This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201204  ,-2.24  ,-1.39   ,0.38   ,1.15   ,1.58   ,1.07
201205 ,-13.26 ,-12.32  ,-8.47 ,-12.79 ,-11.24 ,-10.40
201206   ,1.02   ,0.57   ,1.94   ,2.87   ,6.11   ,4.47
201207   ,0.25   ,1.89   ,1.01   ,3.39   ,6.15   ,5.58
201208   ,1.79   ,1.54   ,2.22   ,1.20   ,0.97   ,1.24
201209   ,5.54   ,4.78   ,6.72   ,4.84   ,2.96   ,6.88
201210   ,1.17   ,1.03   ,1.36   ,2.22   ,2.10   ,0.76
201211  ,-2.68  ,-0.74   ,1.07   ,2.28   ,0.44   ,4.32
201212   ,2.97   ,4.77   ,5.04   ,3.22   ,2.32   ,2.85
201301   ,3.77   ,6.38   ,8.82   ,5.33   ,4.96   ,6.17
201302  ,-2.49   ,0.44   ,1.59   ,0.39   ,2.64  ,-0.81
201303   ,0.00  ,-0.88  ,-1.55  ,-1.87   ,1.57  ,-2.08
201304  ,-4.44  ,-3.69  ,-1.03   ,1.88   ,3.71   ,2.79
201305  ,-6.89  ,-4.50  ,-1.38  ,-4.23  ,-8.83  ,-3.53
201306  ,-6.76  ,-7.46  ,-5.78  ,-7.69  ,-5.59  ,-5.66
201307   ,6.62   ,6.74   ,3.50   ,4.57   ,3.17   ,1.81
201308   ,1.35   ,0.70   ,0.51   ,1.30  ,-1.08  ,-0.61
201309   ,9.25   ,7.51   ,6.18   ,7.43   ,6.57   ,6.17
201310  ,-1.21   ,2.10   ,2.47   ,4.91   ,4.05   ,1.11
201311  ,-2.74  ,-4.63  ,-0.28  ,-2.01  ,-2.78  ,-1.03
201312   ,0.69   ,0.46   ,1.15   ,1.94  ,-1.36  ,-0.94
201401  ,-0.13  ,-1.94  ,-0.52  ,-3.40  ,-5.45  ,-5.46
201402   ,4.65   ,4.01   ,3.65   ,6.03   ,5.80   ,4.85
201403   ,0.46   ,3.01  ,-0.33  ,-0.84   ,3.46   ,1.40
201404  ,-3.29  ,-2.10  ,-1.32   ,0.20   ,2.12   ,3.38
201405   ,0.99   ,1.99   ,1.06   ,0.98   ,1.39   ,4.03
201406   ,0.99   ,0.81   ,2.09  ,-0.28   ,0.05   ,0.22
201407   ,2.11   ,3.40   ,4.87   ,2.23   ,3.33   ,4.97
201408   ,2.26   ,2.02   ,0.99  ,-1.24   ,0.10  ,-0.03
