This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201107      ,109.45      ,109.43       ,83.35     ,6344.88     ,7763.66     ,4301.30
201108      ,114.37      ,112.86       ,84.09     ,6383.46     ,7858.91     ,4381.31
201109      ,103.99      ,102.58       ,75.82     ,5943.66     ,7416.02     ,3958.05
201110       ,84.66       ,83.79       ,64.48     ,4876.06     ,6352.78     ,3250.74
201111       ,94.38       ,93.75       ,70.72     ,5590.78     ,7224.07     ,3760.41
201112       ,87.67       ,86.99       ,66.78     ,5229.01     ,6753.21     ,3433.47
201201       ,84.07       ,83.77       ,64.80     ,5102.95     ,6678.24     ,3450.33
201202       ,89.68       ,91.21       ,69.59     ,5664.69     ,7252.82     ,3876.33
201203       ,97.46       ,99.21       ,74.93     ,5926.92     ,7476.15     ,4152.72
201204       ,94.41       ,95.63       ,73.67     ,5773.44     ,7344.76     ,3967.40
201205       ,92.08       ,94.04       ,73.90     ,5858.31     ,7446.47     ,3999.69
201206       ,79.41       ,82.23       ,67.17     ,5094.04     ,6544.04     ,3548.72
201207       ,93.76       ,92.75       ,71.54     ,5748.65     ,7670.07     ,4115.03
201208       ,93.79       ,94.19       ,72.16     ,5939.36     ,8188.93     ,4342.03
201209       ,95.25       ,95.17       ,73.37     ,5974.43     ,8241.80     ,4377.51
201210      ,100.07       ,99.23       ,77.80     ,6218.02     ,8463.21     ,4661.41
201211       ,99.30      ,100.24       ,78.64     ,6354.38     ,8636.48     ,4694.64
201212       ,96.29       ,98.91       ,78.89     ,6536.48     ,8618.66     ,4876.26
201301       ,99.30      ,103.23       ,82.65     ,6791.04     ,8804.25     ,5014.39
201302      ,102.27      ,109.52       ,89.88     ,7151.18     ,9296.31     ,5323.65
201303       ,99.97      ,109.05       ,91.35     ,7110.88     ,9557.56     ,5270.26
201304       ,99.48      ,106.86       ,89.57     ,6933.12     ,9670.82     ,5150.05
201305       ,95.01      ,102.82       ,88.61     ,7054.36    ,10012.34     ,5280.00
201306       ,88.33       ,97.81       ,86.96     ,6734.84     ,9049.84     ,5032.09
201307      ,111.21      ,109.99       ,76.44     ,6812.29     ,9417.32     ,5036.94
201308      ,117.47      ,116.87       ,79.07     ,7119.14     ,9683.61     ,5125.99
201309      ,118.73      ,117.57       ,79.12     ,7177.56     ,9497.81     ,5072.13
201310      ,129.39      ,125.76       ,83.84     ,7652.62    ,10089.44     ,5362.11
201311      ,127.75      ,128.29       ,85.86     ,8025.72    ,10566.45     ,5413.86
201312      ,124.12      ,122.34       ,85.07     ,7858.40    ,10209.85     ,5336.82
201401      ,125.23      ,120.73       ,86.07     ,8004.90    ,10012.11     ,5286.18
201402      ,125.95      ,117.78       ,85.66     ,7731.76     ,9466.79     ,4994.93
201403      ,131.60      ,122.51       ,88.89     ,8149.19    ,10041.88     ,5224.11
201404      ,132.04      ,124.93       ,88.63     ,8033.40    ,10344.32     ,5282.50
201405      ,127.62      ,122.42       ,87.28     ,8037.28    ,10538.64     ,5442.95
201406      ,128.80      ,124.39       ,87.32     ,8086.70    ,10596.26     ,5551.23
201407      ,141.09      ,125.83       ,85.56     ,7780.64    ,10148.26     ,4672.93
201408      ,144.05      ,130.06       ,89.66     ,7950.80    ,10547.79     ,4881.19
201409      ,146.30      ,132.14       ,90.48     ,7785.52    ,10549.80     ,4886.59
201410      ,133.40      ,123.87       ,85.56     ,6924.31     ,9798.46     ,4551.42
201411      ,131.55      ,123.65       ,84.46     ,7363.94    ,10215.63     ,4670.67
201412      ,127.23      ,119.55       ,83.17     ,7097.77     ,9820.87     ,4643.00
201501      ,122.28      ,111.48       ,79.19     ,6838.15     ,9498.79     ,4570.42
201502      ,118.71      ,108.95       ,78.13     ,6776.31     ,9469.19     ,4826.33
201503      ,124.94      ,110.95       ,78.89     ,6915.68     ,9898.35     ,4834.72
201504      ,123.50      ,108.57       ,79.00     ,6793.23     ,9772.38     ,4832.00
201505      ,146.62      ,122.87       ,92.47     ,7150.88    ,10126.66     ,5210.74
201506      ,158.78      ,128.80       ,97.46     ,6841.80     ,9843.44     ,5167.20
201507      ,122.37      ,116.14       ,87.25     ,5205.46     ,7416.70     ,4508.40
201508      ,111.91      ,105.57       ,78.16     ,5124.61     ,7206.14     ,4288.09
201509       ,98.21       ,92.97       ,69.23     ,4522.93     ,6408.61     ,3821.56
201510       ,98.47       ,92.80       ,68.06     ,4364.53     ,6158.22     ,3716.37
201511      ,103.38       ,98.25       ,72.75     ,4680.31     ,6663.85     ,4007.92
201512      ,104.95       ,97.55       ,71.95     ,4661.14     ,6455.29     ,3850.26
201601      ,109.11       ,98.85       ,72.26     ,4813.86     ,6530.74     ,3908.73
201602       ,97.29       ,89.07       ,65.65     ,4410.35     ,5989.92     ,3488.30
201603       ,95.29       ,88.80       ,66.60     ,4390.82     ,6026.08     ,3573.72
201604      ,102.02       ,95.29       ,72.61     ,4828.19     ,6647.34     ,3935.44
201605      ,103.32       ,97.59       ,74.74     ,4777.90     ,6777.69     ,4003.35
201606      ,102.37       ,94.57       ,72.95     ,4792.38     ,6564.73     ,3846.57
201607      ,106.55       ,99.75       ,73.32     ,4162.33     ,6917.53     ,4932.18
201608      ,107.29      ,102.47       ,75.88     ,4407.75     ,7373.36     ,5263.89
201609      ,107.07      ,102.74       ,77.18     ,4319.24     ,7291.29     ,5294.29
201610      ,111.55      ,106.18       ,79.37     ,4351.62     ,7493.35     ,5487.43
201611      ,110.08      ,104.29       ,80.32     ,4193.17     ,7473.03     ,5487.72
201612      ,106.45      ,102.06       ,79.44     ,4168.83     ,7458.09     ,5431.08
201701      ,103.68      ,100.47       ,77.91     ,4006.96     ,7387.31     ,5286.97
201702      ,106.93      ,104.64       ,81.92     ,4168.69     ,7809.07     ,5730.63
201703      ,104.92      ,105.83       ,84.38     ,4228.52     ,8021.23     ,5854.16
201704      ,105.87      ,104.45       ,84.61     ,4359.16     ,8231.45     ,5965.45
201705      ,102.80      ,102.33       ,84.65     ,4352.07     ,8344.24     ,5948.67
201706      ,101.81      ,101.13       ,82.98     ,4380.67     ,8169.56     ,6010.72
201707      ,106.52      ,105.39       ,87.42     ,4898.06     ,8877.02     ,5575.32
201708      ,108.06      ,109.07       ,90.40     ,4928.21     ,9228.49     ,5808.13
201709      ,106.63      ,109.01       ,90.32     ,4888.73     ,9229.96     ,5899.68
201710      ,109.88      ,109.14       ,91.38     ,4960.45     ,9077.77     ,5855.11
201711      ,112.82      ,112.27       ,93.79     ,5002.57     ,9157.13     ,6008.73
201712      ,112.90      ,111.95       ,92.86     ,5094.61     ,9202.48     ,6052.63
201801      ,120.41      ,115.82       ,94.33     ,5313.56     ,9559.90     ,6146.58
201802      ,123.53      ,119.12       ,98.34     ,5628.96     ,9788.84     ,6525.65
201803      ,117.80      ,115.10       ,95.65     ,5457.37     ,9485.42     ,6262.58
201804      ,114.77      ,111.42       ,94.18     ,5271.92     ,9064.77     ,6072.08
201805      ,108.74      ,109.73       ,92.75     ,5365.23     ,9233.50     ,6257.17
201806      ,110.49      ,110.89       ,92.23     ,5465.42     ,9197.16     ,6104.19
201807      ,104.09       ,99.88       ,96.19     ,5337.97     ,9337.98     ,5092.47
201808      ,102.33       ,98.11       ,95.51     ,5349.67     ,9527.77     ,5179.18
201809      ,100.65       ,93.26       ,92.04     ,5401.61     ,9145.75     ,5003.97
201810       ,98.63       ,92.07       ,91.07     ,5137.48     ,9189.95     ,4982.94
201811       ,89.25       ,82.27       ,84.44     ,4663.93     ,8293.45     ,4588.56
201812       ,92.37       ,84.59       ,84.61     ,4848.74     ,8622.97     ,4757.61
201901       ,87.11       ,80.61       ,81.32     ,4763.49     ,8415.99     ,4666.10
201902       ,89.45       ,82.26       ,84.22     ,5153.71     ,8840.00     ,5118.82
201903       ,91.06       ,83.53       ,86.12     ,5310.56     ,9169.60     ,5232.51
201904       ,91.89       ,83.62       ,87.05     ,5327.74     ,9131.30     ,5362.23
201905       ,94.08       ,84.10       ,87.97     ,5549.84     ,9306.83     ,5334.96
201906       ,91.90       ,80.03       ,82.34     ,5233.64     ,9069.04     ,4932.89
201907      ,104.99       ,94.10       ,89.87     ,6534.52    ,10473.01     ,5859.57
201908      ,106.26       ,93.86       ,89.58     ,6701.72    ,10247.36     ,5636.57
201909      ,102.52       ,88.70       ,84.51     ,6432.29     ,9521.44     ,5128.21
201910      ,104.91       ,89.99       ,84.52     ,6369.37     ,9666.10     ,5179.94
201911      ,105.26       ,91.51       ,84.75     ,6675.96     ,9882.15     ,5365.57
201912      ,102.58       ,90.18       ,84.13     ,6839.89     ,9726.77     ,5316.06
202001      ,104.61       ,94.72       ,86.84     ,6993.15     ,9973.55     ,5529.93
202002      ,100.75       ,91.17       ,82.38     ,6941.86     ,9711.21     ,5219.18
202003       ,90.28       ,81.78       ,77.27     ,6445.44     ,8959.76     ,5032.87
202004       ,70.62       ,62.61       ,63.25     ,5383.65     ,7032.29     ,4107.70
202005       ,82.33       ,71.04       ,68.37     ,6135.51     ,7684.98     ,4528.87
202006       ,90.59       ,75.16       ,68.86     ,6291.41     ,7613.01     ,4261.94
