This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201205      ,546.94      ,589.92      ,375.92    ,18346.78    ,15386.77    ,15732.88
201206      ,511.95      ,547.39      ,350.74    ,17092.20    ,14341.29    ,14656.15
201207      ,601.71      ,627.61      ,354.85    ,18491.77    ,18016.69    ,12291.71
201208      ,585.30      ,623.31      ,354.40    ,18666.09    ,18435.93    ,12311.28
201209      ,605.64      ,650.55      ,367.83    ,19280.84    ,18834.63    ,12686.68
201210      ,629.41      ,671.98      ,383.51    ,19676.38    ,19376.79    ,13121.86
201211      ,607.18      ,662.13      ,379.51    ,18996.15    ,19102.28    ,13254.81
201212      ,609.82      ,664.70      ,383.20    ,19238.79    ,19111.56    ,13211.78
201301      ,622.38      ,679.37      ,396.81    ,19098.14    ,19263.52    ,13727.38
201302      ,657.87      ,714.03      ,421.61    ,19873.79    ,20287.95    ,14611.97
201303      ,652.34      ,703.56      ,424.38    ,20084.70    ,20412.35    ,14761.12
201304      ,682.18      ,735.44      ,443.28    ,20818.11    ,21010.45    ,15339.09
201305      ,669.25      ,726.40      ,440.48    ,21227.55    ,21199.79    ,15630.77
201306      ,694.86      ,759.37      ,456.98    ,21627.15    ,21439.04    ,16398.63
201307      ,728.90      ,795.30      ,435.51    ,19052.08    ,20826.88    ,16677.19
201308      ,784.36      ,850.01      ,468.66    ,20298.51    ,21857.39    ,17659.94
201309      ,779.00      ,831.30      ,456.05    ,19931.54    ,21236.81    ,17020.93
201310      ,828.93      ,877.70      ,479.83    ,20857.24    ,21917.16    ,17570.60
201311      ,840.17      ,900.38      ,496.86    ,21794.95    ,22849.80    ,18241.27
201312      ,876.88      ,934.00      ,514.40    ,22392.17    ,23363.44    ,18747.73
201401      ,892.01      ,954.68      ,524.66    ,23004.53    ,23991.99    ,19230.54
201402      ,879.69      ,913.33      ,510.47    ,22119.19    ,23320.04    ,18403.05
201403      ,927.06      ,957.89      ,539.13    ,23220.85    ,24376.63    ,19103.55
201404      ,891.08      ,961.26      ,546.57    ,22850.56    ,24613.97    ,19658.87
201405      ,841.85      ,940.06      ,538.08    ,22975.95    ,24771.96    ,19716.02
201406      ,842.03      ,946.08      ,540.29    ,23628.96    ,25217.06    ,19972.14
201407      ,849.86      ,947.34      ,536.43    ,20753.46    ,24784.15    ,20685.79
201408      ,800.07      ,886.01      ,507.32    ,20364.19    ,24393.45    ,20289.86
201409      ,839.38      ,923.13      ,530.02    ,21507.62    ,25274.20    ,20921.56
201410      ,804.85      ,873.15      ,489.60    ,21284.74    ,24795.24    ,20226.05
201411      ,856.34      ,917.08      ,500.33    ,21928.90    ,25261.99    ,20311.01
201412      ,868.90      ,916.73      ,495.40    ,22731.58    ,25949.79    ,20392.77
201501      ,882.89      ,920.37      ,505.03    ,22714.19    ,25773.84    ,20500.18
201502      ,858.73      ,867.32      ,474.63    ,22406.10    ,24891.73    ,19410.07
201503      ,920.74      ,929.36      ,503.49    ,23868.85    ,26448.74    ,20401.29
201504      ,935.49      ,942.58      ,501.92    ,23514.18    ,25985.21    ,20015.74
201505      ,908.66      ,933.21      ,507.47    ,23565.50    ,26336.51    ,20543.91
201506      ,927.59      ,948.78      ,509.80    ,23959.53    ,26482.38    ,20624.36
201507      ,936.26      ,931.53      ,542.01    ,25896.09    ,24383.60    ,20326.97
201508      ,937.40      ,910.84      ,509.62    ,26753.58    ,24842.87    ,20170.98
201509      ,850.01      ,860.08      ,491.40    ,25152.55    ,23309.89    ,19074.54
201510      ,781.94      ,813.48      ,467.31    ,24511.47    ,22553.74    ,18354.44
201511      ,813.15      ,861.51      ,495.73    ,26356.66    ,24404.51    ,19736.97
201512      ,855.20      ,883.16      ,507.77    ,26399.60    ,24301.37    ,19878.74
201601      ,821.23      ,833.65      ,476.83    ,25968.09    ,23785.86    ,19169.43
201602      ,700.81      ,772.10      ,444.69    ,24363.24    ,22744.21    ,17932.72
201603      ,690.22      ,782.41      ,456.33    ,24332.52    ,22930.54    ,17714.02
201604      ,731.18      ,852.01      ,496.99    ,26011.52    ,24390.43    ,19283.80
201605      ,751.75      ,868.13      ,526.62    ,25867.89    ,24506.21    ,20087.18
201606      ,782.66      ,876.72      ,527.83    ,26155.75    ,25031.21    ,20083.45
201607      ,865.77      ,852.65      ,554.67    ,29126.28    ,24856.93    ,22067.43
201608      ,931.49      ,901.91      ,582.15    ,30591.56    ,25792.55    ,22499.86
201609      ,928.67      ,919.57      ,591.32    ,30477.48    ,25713.17    ,22874.48
201610      ,956.37      ,929.30      ,601.36    ,30869.58    ,25844.39    ,22729.35
201611      ,887.20      ,882.35      ,582.24    ,30128.10    ,25363.18    ,22728.55
201612      ,934.19      ,960.80      ,655.03    ,30499.80    ,26189.11    ,24650.89
201701      ,926.24      ,974.08      ,675.93    ,30867.14    ,26490.59    ,25631.63
201702      ,942.19      ,988.49      ,680.28    ,31925.28    ,27118.38    ,25790.70
201703      ,991.62      ,996.50      ,684.11    ,33269.54    ,27916.75    ,26316.45
201704     ,1013.42      ,994.62      ,678.80    ,33831.27    ,27970.83    ,25952.76
201705     ,1037.39     ,1005.20      ,672.51    ,34634.53    ,28400.90    ,25643.55
201706     ,1051.91      ,989.51      ,651.90    ,35649.06    ,28784.35    ,25207.06
201707      ,934.09      ,989.49      ,622.94    ,32019.18    ,29219.73    ,23143.89
201708      ,937.55     ,1002.50      ,633.41    ,33057.69    ,29475.87    ,23671.39
201709      ,943.14      ,988.36      ,623.62    ,33479.28    ,29241.70    ,23350.42
201710      ,974.60     ,1050.01      ,662.38    ,34050.93    ,29966.61    ,24237.45
201711      ,994.49     ,1055.98      ,662.37    ,35495.57    ,30352.73    ,24768.45
201712     ,1032.02     ,1084.27      ,676.10    ,36474.52    ,31359.50    ,25434.98
201801     ,1058.34     ,1089.76      ,679.63    ,36789.24    ,31780.51    ,25770.83
201802     ,1101.34     ,1125.32      ,694.31    ,39589.86    ,33332.68    ,26872.09
201803     ,1069.70     ,1080.59      ,657.79    ,38911.85    ,31563.83    ,25521.14
201804     ,1096.28     ,1082.46      ,656.53    ,37849.28    ,30791.19    ,25201.83
201805     ,1094.10     ,1084.46      ,673.58    ,38264.23    ,30845.85    ,25355.68
201806     ,1165.61     ,1144.76      ,705.21    ,39987.71    ,31385.13    ,25342.94
201807      ,943.65     ,1089.53      ,735.96    ,38622.43    ,28021.49    ,27060.34
201808      ,947.22     ,1112.52      ,744.49    ,39855.76    ,29298.12    ,28150.31
201809     ,1013.05     ,1153.46      ,755.66    ,42446.56    ,29829.60    ,28145.51
201810      ,998.78     ,1133.34      ,737.19    ,42818.21    ,30032.37    ,27961.66
201811      ,860.75     ,1007.73      ,666.39    ,38900.33    ,28191.54    ,26272.98
201812      ,870.58     ,1023.18      ,662.71    ,39107.20    ,28922.60    ,26781.55
201901      ,776.43      ,910.90      ,585.35    ,35725.34    ,26322.28    ,23915.23
201902      ,868.65     ,1010.10      ,647.27    ,38920.20    ,28388.30    ,26105.50
201903      ,928.61     ,1067.99      ,669.86    ,40876.07    ,29336.57    ,26499.09
201904      ,920.32     ,1050.22      ,643.40    ,42263.17    ,29448.10    ,26130.80
201905      ,938.41     ,1087.99      ,667.11    ,44158.89    ,30488.67    ,27504.71
201906      ,875.79     ,1007.10      ,611.59    ,41282.28    ,28609.77    ,25387.17
201907     ,1020.61     ,1110.46      ,729.57    ,47851.65    ,31313.58    ,30033.58
201908     ,1032.95     ,1117.96      ,729.39    ,48899.64    ,31882.18    ,30146.25
201909      ,981.93     ,1067.79      ,683.84    ,48498.45    ,31177.16    ,28804.43
201910      ,954.82     ,1084.67      ,714.77    ,48592.18    ,31595.22    ,30172.74
201911      ,991.66     ,1115.34      ,725.91    ,50291.40    ,32158.99    ,30507.35
201912     ,1060.88     ,1157.44      ,749.33    ,52351.00    ,33351.57    ,31418.16
202001     ,1082.42     ,1197.48      ,784.67    ,54102.92    ,33988.26    ,32578.34
202002     ,1077.42     ,1164.25      ,740.85    ,55623.62    ,34008.44    ,31101.26
202003      ,993.32     ,1076.13      ,667.61    ,51552.07    ,31251.10    ,27871.27
202004      ,787.68      ,864.98      ,483.59    ,47214.72    ,27544.18    ,21387.12
202005      ,930.37      ,998.38      ,565.85    ,54029.72    ,31143.71    ,23674.95
202006     ,1034.97     ,1089.72      ,586.73    ,57349.02    ,32812.74    ,24003.48
