This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201202   ,3.02   ,2.87   ,3.31   ,5.14   ,3.24   ,5.16
201203   ,0.42   ,1.29   ,2.26   ,3.60   ,1.00   ,3.19
201204  ,-1.79  ,-1.79  ,-1.32  ,-0.24  ,-0.17  ,-1.31
201205  ,-7.45  ,-7.60  ,-6.42  ,-6.65  ,-6.41  ,-6.81
201206   ,5.61   ,3.95   ,3.84   ,2.51   ,3.89   ,4.94
201207  ,-2.78  ,-0.51  ,-0.65   ,0.97   ,2.05   ,0.29
201208   ,3.39   ,4.12   ,3.55   ,2.94   ,2.22   ,3.27
201209   ,3.84   ,3.64   ,3.80   ,2.21   ,2.59   ,3.60
201210  ,-3.52  ,-1.62  ,-1.10  ,-3.88  ,-1.25   ,1.14
201211   ,0.52   ,0.33   ,0.66   ,1.57   ,0.25  ,-0.04
201212   ,2.15   ,3.21   ,4.00  ,-0.45   ,0.89   ,3.75
201301   ,5.51   ,5.39   ,6.14   ,4.12   ,5.28   ,6.57
201302   ,0.07  ,-0.41   ,0.39   ,1.30   ,0.99   ,0.95
201303   ,4.70   ,4.34   ,4.12   ,3.82   ,3.10   ,4.10
201304  ,-1.25  ,-1.42  ,-0.99   ,2.04   ,1.05   ,1.74
201305   ,3.77   ,4.67   ,3.71   ,2.10   ,1.39   ,4.41
201306  ,-0.76  ,-0.81  ,-0.76  ,-2.49  ,-1.03  ,-1.46
201307   ,7.75   ,6.88   ,7.62   ,6.35   ,4.64   ,6.01
201308  ,-0.72  ,-2.21  ,-3.22  ,-1.61  ,-2.62  ,-3.38
201309   ,6.05   ,5.85   ,4.95   ,4.53   ,3.37   ,2.78
201310   ,1.60   ,2.45   ,3.38   ,4.40   ,4.42   ,3.93
201311   ,4.40   ,3.23   ,3.44   ,2.95   ,2.47   ,2.87
201312   ,1.74   ,2.69   ,1.97   ,2.87   ,2.68   ,2.48
201401  ,-0.55  ,-3.90  ,-3.03  ,-3.77  ,-2.89  ,-4.21
201402   ,4.75   ,4.82   ,5.04   ,5.18   ,4.65   ,4.06
201403  ,-3.83   ,0.49   ,1.35  ,-1.46   ,0.98   ,3.08
201404  ,-5.46  ,-2.24  ,-1.55   ,0.66   ,0.65   ,0.37
201405  ,-0.20   ,0.61   ,0.17   ,3.04   ,1.81   ,1.55
201406   ,6.00   ,6.25   ,5.11   ,1.68   ,2.55   ,3.59
201407  ,-5.43  ,-6.18  ,-5.55  ,-1.79  ,-1.46  ,-1.75
201408   ,4.68   ,4.37   ,4.29   ,4.95   ,3.87   ,3.33
201409  ,-4.34  ,-5.30  ,-7.80  ,-1.37  ,-1.79  ,-3.14
201410   ,6.42   ,4.58   ,2.00   ,2.87   ,1.99   ,0.35
201411   ,1.73  ,-0.29  ,-0.97   ,3.81   ,2.68   ,0.60
201412   ,1.53   ,1.35   ,1.84  ,-0.51  ,-0.98   ,0.73
201501  ,-2.55  ,-5.17  ,-5.80  ,-1.29  ,-3.25  ,-5.83
201502   ,7.36   ,7.64   ,5.70   ,6.40   ,6.34   ,5.34
201503   ,1.45   ,1.32   ,0.54  ,-0.85  ,-1.63  ,-1.81
201504  ,-3.19  ,-0.88   ,0.89   ,0.13   ,1.23   ,2.78
201505   ,2.37   ,2.02   ,0.27   ,1.74   ,0.82   ,0.26
201506   ,1.81   ,0.54   ,0.00  ,-1.10  ,-2.52  ,-1.92
201507  ,-0.05  ,-2.62  ,-6.07   ,3.20   ,1.82  ,-0.93
201508  ,-9.59  ,-5.08  ,-3.72  ,-6.22  ,-6.26  ,-5.23
201509  ,-7.98  ,-5.28  ,-5.41  ,-2.40  ,-3.20  ,-3.55
201510   ,4.00   ,6.81   ,5.73   ,7.65   ,8.34   ,6.91
