This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201006   ,-3.14   ,-0.05   ,-2.69    ,0.23   ,-0.26    ,0.01
201007    ,8.21   ,-1.44    ,1.30   ,-0.55    ,1.81    ,0.01
201008   ,-3.90   ,-0.36   ,-1.92    ,1.55   ,-2.76    ,0.01
201009    ,9.85    ,1.35   ,-1.60   ,-0.34    ,1.29    ,0.01
201010    ,3.94   ,-0.14   ,-1.24    ,1.16    ,0.16    ,0.01
201011   ,-2.17    ,2.01   ,-0.75   ,-0.08    ,0.91    ,0.01
201012    ,7.60    ,2.01    ,1.78   ,-2.12    ,1.56    ,0.01
201101    ,2.13   ,-1.37    ,2.83   ,-0.76    ,1.66    ,0.01
201102    ,3.49    ,0.10    ,0.45   ,-0.68    ,0.13    ,0.01
201103   ,-0.68    ,1.30   ,-1.58    ,1.71   ,-0.22    ,0.01
201104    ,4.47   ,-0.83   ,-1.81    ,1.36   ,-0.12    ,0.00
201105   ,-2.10   ,-0.44   ,-1.32    ,1.95   ,-0.63    ,0.00
201106   ,-1.52   ,-0.12    ,0.50    ,1.85   ,-0.43    ,0.00
201107   ,-1.70    ,1.23   ,-2.19    ,1.62   ,-1.25    ,0.00
201108   ,-7.52   ,-0.51   ,-1.80    ,2.74   ,-0.75    ,0.01
201109   ,-9.19   ,-1.06    ,0.74    ,1.95    ,0.84    ,0.00
201110   ,10.01   ,-2.39   ,-1.87   ,-0.22   ,-0.97    ,0.00
201111   ,-2.64   ,-1.01   ,-0.75    ,1.43    ,0.54    ,0.00
201112   ,-0.44   ,-0.27    ,1.82    ,0.25    ,1.44    ,0.00
201201    ,5.61    ,1.99   ,-0.78   ,-2.01   ,-1.03    ,0.00
201202    ,4.93   ,-0.87   ,-0.30   ,-0.41   ,-0.18    ,0.00
201203    ,1.24   ,-0.19   ,-0.04    ,0.45    ,1.21    ,0.00
201204   ,-1.11    ,0.25   ,-1.71    ,2.24   ,-0.13    ,0.00
201205   ,-8.88   ,-0.34    ,0.06    ,2.06    ,1.77    ,0.01
201206    ,4.85   ,-1.42    ,1.43   ,-0.59    ,0.94    ,0.00
201207    ,0.85   ,-1.67   ,-1.03    ,1.38   ,-0.54    ,0.00
201208    ,2.78   ,-0.25    ,0.63   ,-0.87   ,-0.24    ,0.01
201209    ,3.07    ,1.13    ,1.19   ,-1.46    ,0.23    ,0.01
201210   ,-0.43   ,-0.50    ,2.34   ,-0.67    ,1.53    ,0.01
201211    ,1.32   ,-1.11    ,0.10    ,0.07    ,0.18    ,0.01
201212    ,2.30    ,1.60    ,3.51   ,-1.64    ,1.15    ,0.01
201301    ,5.46    ,0.34    ,1.98   ,-1.24    ,1.49    ,0.00
201302    ,0.10    ,0.37   ,-0.77    ,0.80    ,0.32    ,0.00
201303    ,2.29    ,0.64   ,-1.89    ,1.04    ,0.84    ,0.00
201304    ,3.02   ,-1.04    ,0.89   ,-0.21    ,1.19    ,0.00
201305    ,0.56   ,-0.58    ,0.89   ,-0.60   ,-1.04    ,0.00
201306   ,-2.52    ,0.29   ,-0.02    ,0.36    ,0.54    ,0.00
201307    ,5.58    ,0.11    ,0.45   ,-0.75   ,-0.31    ,0.00
201308   ,-1.83    ,1.11   ,-0.73    ,0.55   ,-1.10    ,0.00
201309    ,5.52    ,2.10   ,-0.60   ,-0.57   ,-0.31    ,0.00
201310    ,3.71   ,-1.45    ,1.97    ,0.61    ,0.97    ,0.00
201311    ,1.82   ,-0.24   ,-0.13    ,0.16    ,0.60    ,0.00
201312    ,2.18   ,-0.26   ,-0.31   ,-0.08   ,-0.22    ,0.00
201401   ,-3.29    ,2.71   ,-0.19   ,-1.49   ,-0.25    ,0.00
201402    ,5.06   ,-0.99    ,0.12    ,0.41    ,0.12    ,0.00
201403    ,0.14   ,-0.04    ,2.86    ,1.06    ,1.22    ,0.00
201404    ,0.55   ,-2.47    ,1.26    ,2.00    ,0.02    ,0.00
201405    ,1.75   ,-1.04   ,-0.51    ,0.44   ,-0.43    ,0.00
201406    ,2.01    ,2.11   ,-0.24   ,-0.55   ,-1.17    ,0.00
201407   ,-2.05   ,-1.11    ,0.22    ,0.41    ,0.23    ,0.00
