This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19981029   ,1.31   ,2.45   ,1.32   ,0.95   ,1.02   ,1.75
19981030   ,1.70   ,1.64   ,2.02   ,0.98   ,2.05   ,3.32
19981102   ,1.81   ,1.83   ,2.84   ,0.35   ,1.11   ,2.32
19981103   ,0.90   ,0.78   ,0.93   ,0.00   ,1.21   ,0.82
19981104   ,1.20   ,1.76   ,2.10   ,0.82   ,1.48   ,1.75
19981105   ,0.18   ,0.16   ,1.10  ,-0.45  ,-1.33  ,-1.81
19981106   ,0.06   ,0.05  ,-0.32  ,-0.15   ,0.32  ,-0.80
19981109  ,-0.87  ,-1.24  ,-2.69  ,-1.39  ,-1.43  ,-4.45
19981110  ,-1.47  ,-1.66  ,-2.56  ,-0.97  ,-1.65  ,-2.98
19981111   ,2.58   ,1.63   ,3.48   ,2.44   ,3.18   ,5.87
19981112  ,-0.57  ,-0.40  ,-2.11  ,-1.02  ,-0.13  ,-2.39
19981113  ,-0.26  ,-0.10  ,-0.49   ,0.13  ,-1.00   ,0.81
19981116   ,0.55   ,0.45   ,1.26   ,0.79   ,0.93   ,3.29
19981117  ,-0.43  ,-0.11  ,-0.53  ,-0.85  ,-0.35  ,-0.77
19981118   ,1.98   ,1.43   ,2.12   ,0.68   ,1.19   ,2.51
19981119   ,0.48   ,0.95   ,2.29   ,0.71   ,0.75   ,1.77
19981120   ,1.54   ,0.75   ,1.22   ,0.22   ,0.30  ,-0.45
19981123   ,0.74   ,0.34   ,0.23   ,1.20   ,1.34   ,2.13
19981124   ,0.99   ,1.88   ,1.89   ,2.03   ,1.99   ,3.74
19981125  ,-0.70  ,-0.69  ,-1.31  ,-1.05  ,-0.57  ,-1.42
19981126  ,-0.66  ,-0.69  ,-0.72   ,0.07  ,-0.05  ,-0.36
19981127  ,-0.05  ,-0.20   ,0.05  ,-0.14  ,-0.29  ,-0.48
19981130  ,-0.66  ,-0.70  ,-0.80  ,-0.75  ,-1.46  ,-2.40
19981201  ,-0.74  ,-1.12  ,-1.87  ,-2.46  ,-2.00  ,-3.79
19981202  ,-0.24   ,0.25   ,0.00   ,0.46   ,0.79   ,1.02
19981203  ,-1.63  ,-0.75  ,-0.93  ,-1.07  ,-1.81   ,0.60
19981204  ,-0.63  ,-0.69  ,-0.42  ,-0.42  ,-0.89  ,-0.31
19981207   ,0.28   ,0.20   ,0.54   ,1.72   ,2.49   ,2.96
19981208  ,-0.42   ,0.04   ,0.03  ,-0.61  ,-0.16  ,-0.94
19981209   ,0.45   ,0.31   ,0.53  ,-0.08  ,-0.16  ,-0.22
19981210   ,1.23   ,0.91   ,0.35   ,0.39   ,0.70   ,0.69
19981211  ,-0.45  ,-0.89  ,-0.51  ,-1.71  ,-2.12  ,-2.66
19981214  ,-1.19  ,-1.18  ,-1.09  ,-1.35  ,-2.48  ,-2.34
19981215   ,0.87   ,0.12  ,-0.36   ,0.75   ,1.14   ,1.04
19981216   ,0.06  ,-0.41  ,-0.76   ,0.64   ,0.13   ,0.26
19981217   ,0.28   ,0.05  ,-0.57   ,0.66   ,1.39   ,0.87
19981218   ,0.09   ,0.16   ,0.38   ,1.02   ,0.85   ,1.15
19981221  ,-0.19  ,-0.24  ,-0.64  ,-0.33   ,0.24   ,0.31
19981222  ,-0.58  ,-0.90  ,-0.91   ,0.05   ,0.15   ,0.20
19981223  ,-0.22  ,-0.75  ,-1.01  ,-0.99  ,-1.19  ,-1.06
19981224   ,0.55   ,0.68   ,0.51   ,0.50   ,0.93   ,1.02
19981225   ,0.05   ,0.05   ,0.07   ,0.05   ,0.04   ,0.05
19981228  ,-0.33  ,-0.26  ,-0.70  ,-0.61  ,-0.61  ,-0.92
19981229   ,1.00   ,0.37   ,0.62   ,0.83   ,0.50  ,-0.06
19981230   ,0.93   ,0.92   ,0.93  ,-0.57   ,0.22   ,0.18
19981231   ,0.37   ,0.83   ,0.36   ,0.07   ,0.64  ,-0.56
19990101  ,-0.05  ,-0.05  ,-0.09  ,-0.05  ,-0.02  ,-0.05
19990104   ,1.12   ,1.26   ,0.96   ,0.38   ,1.05  ,-1.52
19990105   ,0.45   ,0.04  ,-0.19  ,-0.07  ,-0.99   ,0.62
19990106   ,1.38   ,1.52   ,2.63   ,1.86   ,3.40   ,4.15
19990107   ,0.22   ,1.38   ,0.39   ,2.48   ,3.07   ,4.81
19990108   ,0.02   ,0.26   ,1.30   ,0.00  ,-1.02   ,0.03
19990111   ,0.46   ,0.26  ,-0.04   ,0.50   ,0.41  ,-1.22
19990112   ,0.09   ,0.27   ,0.91  ,-0.21   ,0.06  ,-0.22
19990113  ,-1.56  ,-0.95  ,-2.15  ,-2.16  ,-2.48  ,-3.34
19990114  ,-0.60  ,-0.69  ,-0.43  ,-0.76  ,-1.29  ,-2.00
19990115   ,0.18   ,0.52   ,0.17   ,0.97   ,0.80   ,0.36
19990118   ,0.85   ,0.49   ,0.14   ,0.86   ,1.52   ,1.52
19990119   ,0.85   ,0.32   ,0.01   ,0.21   ,1.03  ,-0.86
19990120   ,0.06  ,-0.23  ,-0.78   ,0.36   ,0.62  ,-0.74
19990121   ,0.09  ,-0.73  ,-1.17  ,-1.14  ,-1.40  ,-2.98
19990122  ,-0.76  ,-0.61  ,-1.42  ,-1.26  ,-2.20  ,-3.87
19990125  ,-1.62  ,-1.52  ,-3.18  ,-2.06  ,-1.73  ,-3.45
19990126   ,0.46   ,0.25   ,1.02   ,0.08   ,0.21   ,0.77
19990127   ,0.88   ,0.19   ,0.91   ,0.69   ,1.49   ,2.15
19990128  ,-0.62  ,-0.53  ,-1.22  ,-1.46  ,-0.38  ,-2.62
19990129   ,1.15   ,0.83  ,-0.11   ,1.43   ,0.97   ,0.67
19990201   ,0.21   ,0.12  ,-0.44   ,0.78   ,1.24   ,0.63
19990202   ,0.17  ,-0.05   ,0.19  ,-0.28  ,-0.75  ,-0.88
19990203   ,0.13   ,0.25  ,-1.02   ,0.57   ,0.15  ,-0.92
19990204   ,0.85   ,0.57   ,0.93   ,1.15   ,1.15   ,0.44
19990205  ,-0.27   ,0.02  ,-0.52  ,-1.01  ,-1.06  ,-1.72
19990208  ,-0.48  ,-0.54  ,-1.21  ,-0.82  ,-0.45  ,-1.58
19990209  ,-0.31  ,-0.59  ,-0.55  ,-0.32  ,-0.67   ,0.50
19990210  ,-0.73  ,-0.49  ,-0.23  ,-1.67  ,-1.40  ,-1.67
19990211   ,0.98   ,1.23   ,1.78   ,0.79   ,1.64   ,1.86
19990212   ,0.18   ,0.41   ,0.19   ,1.45   ,0.78   ,2.38
19990215  ,-0.06  ,-0.30   ,0.23  ,-0.66  ,-0.32   ,0.20
19990216  ,-0.82  ,-0.94  ,-0.62  ,-0.96  ,-1.58  ,-0.28
19990217   ,0.50   ,0.07   ,0.08   ,0.31   ,0.54   ,0.08
19990218   ,0.05  ,-0.08  ,-0.27   ,0.06  ,-0.35  ,-0.27
19990219   ,0.98   ,0.92   ,0.66   ,0.66   ,1.04  ,-0.72
19990222  ,-0.24  ,-0.01  ,-0.82   ,0.40  ,-0.21  ,-0.01
19990223   ,0.11  ,-0.12  ,-0.11   ,0.39   ,0.21   ,0.48
19990224  ,-0.41  ,-0.59  ,-0.32   ,0.09   ,0.53   ,1.45
19990225  ,-0.89  ,-0.79  ,-0.34  ,-0.91  ,-1.47  ,-0.44
19990226  ,-0.34  ,-0.24   ,0.68  ,-0.05  ,-0.76   ,1.22
19990301  ,-0.05   ,0.07  ,-0.14   ,0.68   ,1.63   ,2.03
19990302  ,-0.08  ,-0.05  ,-0.21  ,-0.64  ,-0.59  ,-1.00
19990303  ,-0.22  ,-0.04  ,-0.10   ,0.43  ,-0.29  ,-0.41
19990304   ,0.54   ,0.42   ,1.03   ,0.12   ,0.37   ,0.99
19990305   ,0.67   ,0.69   ,0.63   ,2.27   ,1.12   ,1.74
19990308   ,0.34   ,0.28  ,-0.31   ,1.40   ,1.51   ,0.31
19990309   ,0.07  ,-0.02   ,0.29   ,0.63   ,0.63   ,1.76
19990310  ,-0.07   ,0.59   ,1.40   ,0.62   ,1.39   ,2.06
19990311   ,0.36   ,0.30  ,-0.19  ,-0.63   ,0.28   ,0.89
19990312   ,0.40   ,0.30   ,0.45   ,1.01   ,1.10   ,0.82
19990315  ,-0.65  ,-0.69  ,-0.49  ,-0.06   ,0.91  ,-0.62
