This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19901001   ,0.43   ,0.17   ,1.09   ,0.40   ,0.42   ,0.08
19901002  ,-0.23   ,0.14  ,-0.10   ,2.82   ,2.18   ,3.15
19901003  ,-1.25  ,-0.46  ,-0.75  ,-1.67  ,-2.12  ,-1.74
19901004   ,0.75   ,0.54   ,0.81  ,-0.04  ,-0.32   ,0.11
19901005  ,-0.66  ,-0.01   ,0.07  ,-0.15  ,-0.80  ,-0.48
19901008   ,0.09  ,-0.22   ,0.46   ,1.31   ,1.43   ,1.81
19901009   ,0.38   ,0.00  ,-0.14   ,0.09  ,-0.08  ,-0.30
19901010  ,-1.34  ,-1.37  ,-1.26  ,-1.28  ,-2.12  ,-1.87
19901011  ,-1.30  ,-1.31  ,-1.76  ,-1.23  ,-1.87  ,-0.95
19901012  ,-0.37  ,-0.08  ,-0.43   ,0.19  ,-0.17  ,-0.18
19901015  ,-2.77  ,-2.44  ,-2.89  ,-1.46  ,-2.26  ,-1.51
19901016  ,-0.56  ,-0.47  ,-0.44   ,0.92   ,0.71   ,0.65
19901017  ,-0.97  ,-0.56  ,-1.12  ,-0.24  ,-0.55  ,-0.20
19901018  ,-0.51  ,-0.91  ,-0.71   ,0.00   ,0.32   ,0.05
19901019   ,1.51   ,1.81   ,1.85   ,2.71   ,2.41   ,2.20
19901022   ,0.15   ,0.20  ,-0.26   ,0.62   ,0.21   ,0.94
19901023  ,-0.08   ,0.21  ,-0.81   ,1.34   ,1.60   ,1.83
19901024   ,0.94   ,0.63   ,0.43  ,-0.16  ,-0.11  ,-0.59
19901025   ,0.37   ,0.66  ,-0.10  ,-0.06   ,0.13  ,-0.13
19901026  ,-0.33  ,-0.50  ,-0.03  ,-0.98  ,-1.30  ,-0.64
19901029  ,-0.54  ,-0.02  ,-0.28  ,-0.42  ,-0.39  ,-0.51
19901030  ,-0.39  ,-0.29  ,-0.63  ,-1.30  ,-1.02  ,-1.58
19901031   ,0.12  ,-0.22  ,-0.42   ,0.31  ,-0.10  ,-0.57
19901101  ,-1.06  ,-0.86  ,-0.48  ,-1.20  ,-2.41  ,-1.70
19901102  ,-0.98  ,-1.09  ,-1.20  ,-0.62  ,-1.62  ,-0.97
19901105   ,0.53   ,0.78   ,0.64   ,0.75   ,2.10   ,1.13
19901106   ,0.40   ,0.30   ,0.51   ,0.64   ,0.58  ,-0.04
19901107  ,-0.21  ,-0.88  ,-0.91  ,-0.23   ,0.12  ,-0.39
19901108  ,-1.38  ,-0.13   ,0.41  ,-0.21   ,0.00   ,0.14
19901109   ,0.53  ,-0.04  ,-0.14  ,-0.67  ,-0.76  ,-0.26
19901112   ,0.02   ,0.21  ,-0.17   ,0.48   ,0.68   ,0.56
19901113   ,0.04  ,-0.33  ,-0.60   ,1.01   ,0.77   ,1.25
19901114  ,-1.09  ,-0.84  ,-0.25  ,-0.22  ,-0.38  ,-0.17
19901115  ,-0.02  ,-0.05   ,0.12  ,-0.39   ,0.05  ,-0.36
19901116   ,0.37  ,-0.10   ,0.17  ,-0.16  ,-0.06  ,-0.03
19901119  ,-0.43  ,-0.49  ,-0.59   ,0.11   ,0.60   ,0.99
19901120   ,0.38   ,0.26   ,0.24   ,0.19   ,1.12   ,0.92
19901121  ,-0.11  ,-0.48  ,-0.54  ,-0.28   ,0.27  ,-0.23
19901122   ,0.65   ,0.64   ,0.32   ,0.48   ,0.13   ,0.32
19901123  ,-0.59  ,-0.34  ,-0.52  ,-0.08  ,-0.29  ,-0.14
19901126  ,-0.02   ,0.05  ,-0.08  ,-0.64  ,-0.92  ,-0.75
19901127  ,-0.35  ,-0.18  ,-0.42   ,0.10  ,-0.14  ,-0.31
19901128  ,-0.08  ,-0.12  ,-0.32  ,-0.18   ,0.08  ,-0.19
19901129   ,0.17  ,-0.01   ,0.05  ,-0.12  ,-0.41  ,-0.96
19901130   ,0.80  ,-0.67  ,-0.41  ,-0.66  ,-1.48  ,-0.84
19901203   ,0.44   ,0.03   ,0.84   ,1.36   ,1.01   ,1.43
19901204  ,-0.03  ,-0.04   ,0.29  ,-0.33  ,-0.30  ,-0.30
19901205  ,-0.73  ,-1.14  ,-1.33   ,0.12  ,-0.07   ,0.58
19901206   ,0.54   ,0.18   ,0.53   ,1.60   ,1.18   ,0.65
19901207   ,0.16   ,0.65   ,0.17   ,2.07   ,1.77   ,1.64
19901210  ,-0.62  ,-0.97  ,-0.71  ,-0.84  ,-1.02  ,-0.85
19901211  ,-0.79  ,-0.22  ,-0.58  ,-0.36  ,-0.39  ,-0.51
19901212  ,-0.36  ,-0.06  ,-0.28   ,0.59   ,0.19  ,-0.40
19901213  ,-1.69  ,-1.10  ,-1.13  ,-0.15  ,-1.03  ,-0.95
19901214   ,1.29   ,0.84   ,0.49   ,0.05  ,-0.10  ,-0.22
19901217  ,-0.62  ,-0.39  ,-0.50  ,-1.55  ,-2.03  ,-1.95
19901218  ,-0.01   ,0.02  ,-0.29  ,-0.25  ,-0.30   ,0.21
19901219   ,0.02   ,0.15   ,0.07   ,0.22   ,0.63   ,0.29
19901220   ,0.25   ,0.42  ,-0.14   ,0.16   ,0.05  ,-1.08
19901221  ,-0.36  ,-0.65  ,-0.64  ,-0.04  ,-0.97  ,-0.22
19901224   ,0.01   ,0.62   ,0.62  ,-0.02   ,0.22  ,-0.39
19901225   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00
19901226   ,0.11  ,-0.01   ,0.03  ,-0.20  ,-0.09  ,-0.01
19901227  ,-0.56  ,-1.01  ,-0.81  ,-0.24   ,0.17   ,0.35
19901228   ,0.25  ,-0.38   ,1.00   ,0.06   ,0.14   ,0.24
19901231  ,-1.61   ,0.13  ,-0.09  ,-0.13  ,-0.05  ,-0.29
19910101   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00
19910102   ,0.37   ,0.35   ,0.39   ,0.42   ,0.08   ,0.60
19910103   ,0.03   ,0.66   ,0.46  ,-0.26  ,-0.59  ,-0.34
19910104   ,0.52  ,-0.25  ,-0.12  ,-0.04  ,-1.15  ,-0.36
19910107   ,0.22  ,-0.08  ,-0.13  ,-0.69  ,-0.38  ,-0.17
19910108  ,-0.70  ,-0.54  ,-0.38  ,-0.47  ,-0.64  ,-0.57
19910109  ,-0.53  ,-0.52  ,-0.31  ,-0.37  ,-0.28   ,0.14
19910110  ,-0.01  ,-0.10  ,-0.38   ,0.02   ,0.30   ,0.08
19910111   ,0.26  ,-0.06  ,-0.05   ,0.53   ,1.02   ,0.72
19910114  ,-0.33   ,0.06   ,0.19  ,-0.24  ,-0.69  ,-1.22
19910115   ,0.51  ,-0.11   ,0.28  ,-0.73  ,-0.61  ,-1.05
19910116   ,0.22   ,0.05   ,0.11  ,-0.56  ,-0.70  ,-0.61
19910117  ,-0.81  ,-0.01  ,-0.38   ,2.59   ,2.72   ,3.56
19910118  ,-0.18   ,0.86   ,0.01   ,0.99   ,1.87   ,0.92
19910121  ,-0.32  ,-0.09  ,-0.60   ,0.11  ,-0.38  ,-0.11
19910122   ,0.80   ,0.05   ,0.32   ,0.35   ,0.37   ,0.02
19910123   ,0.50   ,0.27   ,0.05  ,-0.55   ,0.26   ,0.58
19910124  ,-0.39  ,-0.38  ,-0.43   ,0.33   ,0.11   ,1.14
19910125   ,1.05   ,0.15   ,0.64   ,2.18   ,1.89   ,2.21
19910128   ,1.26   ,0.86   ,0.77   ,0.32   ,0.57   ,0.37
19910129   ,0.10   ,0.73   ,0.57   ,0.24   ,0.35   ,0.34
19910130   ,0.44   ,0.55   ,0.70   ,0.27   ,0.65   ,0.71
19910131   ,0.22   ,0.95  ,-0.27   ,0.51   ,0.69   ,1.35
19910201  ,-0.36   ,0.39   ,0.29  ,-0.71  ,-1.16  ,-0.75
19910204   ,0.67  ,-0.10   ,0.05   ,0.74   ,1.01   ,1.33
19910205   ,1.77   ,1.11   ,0.92   ,2.04   ,2.07   ,3.35
19910206  ,-0.12   ,0.85  ,-0.09   ,0.37  ,-0.09   ,0.64
19910207   ,1.44   ,1.72   ,0.62  ,-0.37   ,0.23  ,-0.33
19910208   ,0.60  ,-0.70  ,-0.16   ,0.50  ,-0.51  ,-0.34
19910211   ,0.81   ,0.63   ,0.26   ,0.88   ,1.77   ,1.96
19910212   ,2.05   ,1.67   ,1.06   ,0.93   ,1.46   ,1.15
19910213   ,1.17   ,0.80   ,0.96   ,0.40   ,0.09   ,0.75
19910214   ,0.29  ,-0.10  ,-0.04   ,0.35  ,-0.38  ,-0.10
19910215   ,0.51   ,0.13  ,-0.01   ,0.08   ,0.17   ,0.17
19910218   ,0.93   ,1.06   ,0.80   ,2.36   ,2.08   ,1.65
19910219  ,-0.12   ,0.18   ,0.01   ,0.08  ,-0.54  ,-0.22
19910220  ,-0.11  ,-0.15   ,0.07  ,-0.72  ,-1.18  ,-0.01
19910221  ,-1.37  ,-0.27  ,-0.21  ,-0.69  ,-0.31  ,-0.61
19910222  ,-0.64  ,-0.30  ,-0.09   ,0.77   ,0.95   ,0.05
19910225   ,0.22   ,0.41   ,0.23   ,1.31   ,1.63   ,1.12
19910226  ,-0.15   ,0.30   ,0.20   ,0.13  ,-0.14  ,-0.10
19910227   ,0.79   ,0.43   ,0.11  ,-0.56  ,-0.67  ,-0.77
19910228   ,0.74   ,0.94   ,0.72   ,1.34   ,1.18   ,1.70
19910301   ,1.35   ,0.59   ,0.59  ,-0.18  ,-0.50   ,0.06
19910304  ,-0.58  ,-0.61  ,-0.71  ,-0.01  ,-1.07  ,-0.39
19910305  ,-0.54  ,-0.16  ,-0.59  ,-0.24  ,-0.54  ,-0.50
19910306   ,0.70   ,0.51   ,0.86   ,1.91   ,2.30   ,1.56
19910307  ,-0.55  ,-0.35   ,0.36   ,0.17   ,0.00  ,-0.22
19910308   ,0.83   ,0.11  ,-0.02   ,0.08   ,0.21   ,0.04
19910311  ,-0.24  ,-0.37   ,1.08   ,0.38   ,0.02   ,0.46
19910312  ,-0.32   ,0.52   ,0.12  ,-0.25   ,0.11  ,-0.33
19910313   ,0.22   ,0.19   ,0.26   ,0.14  ,-0.04  ,-0.18
19910314  ,-0.54   ,0.34   ,0.11   ,0.06   ,0.21  ,-0.27
19910315   ,0.01   ,0.83   ,0.42   ,1.20   ,1.53   ,1.60
19910318  ,-0.67  ,-0.45  ,-0.59   ,0.00   ,0.52   ,0.66
19910319  ,-0.07  ,-0.28   ,0.19   ,0.27   ,0.08   ,0.08
19910320  ,-0.32  ,-0.58  ,-1.24  ,-2.09  ,-1.75  ,-1.60
19910321   ,0.06   ,0.77   ,0.78  ,-0.62   ,0.14  ,-0.30
19910322   ,0.55   ,0.03   ,0.16   ,1.16   ,1.08   ,0.78
19910325  ,-0.49  ,-0.04  ,-0.32  ,-0.46   ,0.28   ,0.00
19910326   ,0.00   ,0.50   ,0.43  ,-0.49   ,0.45  ,-0.10
19910327   ,0.18  ,-0.12   ,0.30   ,0.22  ,-0.12  ,-0.43
19910328   ,0.36   ,0.41   ,0.54   ,0.74   ,1.14   ,0.81
19910329  ,-0.32   ,0.29   ,0.41   ,0.03   ,0.09   ,0.07
19910401  ,-0.43  ,-0.22  ,-0.19  ,-0.08  ,-0.31  ,-0.03
19910402  ,-0.24  ,-0.24   ,0.08   ,0.20  ,-0.36   ,0.52
19910403   ,0.71   ,1.19   ,1.09   ,1.81   ,1.85   ,1.41
19910404   ,0.88   ,0.70   ,0.49   ,0.32   ,0.39   ,0.42
19910405   ,0.66   ,0.45   ,0.52   ,0.02  ,-0.05   ,0.19
19910408  ,-0.61  ,-0.20   ,0.00  ,-0.63  ,-0.75   ,0.12
19910409  ,-0.10   ,0.34   ,0.07  ,-0.79  ,-0.42  ,-0.79
19910410   ,0.36   ,0.12  ,-0.32  ,-0.12  ,-0.36   ,0.46
19910411   ,0.13  ,-0.25  ,-0.34   ,0.21  ,-0.26  ,-0.99
19910412  ,-0.03   ,0.76   ,0.50   ,0.62   ,0.50   ,0.95
19910415  ,-0.37   ,0.03  ,-0.44   ,0.04   ,0.04  ,-0.80
19910416   ,0.34   ,0.19  ,-0.80  ,-0.17   ,0.68   ,0.24
19910417   ,0.84   ,0.72   ,0.91   ,0.43   ,1.00   ,0.03
19910418   ,0.10   ,0.88   ,0.54   ,0.79   ,0.99   ,1.00
19910419  ,-0.41   ,0.02  ,-0.14  ,-0.53  ,-0.33   ,0.20
19910422  ,-0.85  ,-0.48  ,-0.27  ,-1.31  ,-1.30  ,-1.92
19910423   ,0.58   ,0.49   ,0.93  ,-0.08   ,0.64  ,-0.16
19910424   ,0.91   ,0.09   ,0.38   ,0.55   ,0.44   ,0.91
19910425   ,0.27   ,0.10   ,0.08   ,0.01   ,0.12   ,0.02
19910426   ,0.36   ,0.47   ,0.32   ,0.72   ,1.74   ,1.00
19910429  ,-0.06   ,0.81  ,-0.69   ,0.53   ,1.07   ,0.18
19910430   ,0.24  ,-0.16   ,0.46  ,-0.84  ,-0.96  ,-0.83
19910501  ,-0.29  ,-0.42   ,0.03   ,0.31  ,-0.22   ,0.29
19910502   ,0.22  ,-0.25   ,0.31   ,1.18   ,0.12   ,0.82
19910503   ,0.24   ,0.41  ,-0.62   ,0.03  ,-0.06   ,0.24
19910506  ,-0.24   ,0.32   ,0.63  ,-0.42   ,0.01   ,5.01
19910507   ,0.53   ,0.59   ,0.11   ,0.80   ,0.89   ,1.02
19910508   ,0.14   ,0.44   ,0.33   ,0.71   ,0.93  ,-0.11
19910509  ,-0.20   ,0.37   ,0.03  ,-0.03  ,-0.02   ,0.01
19910510   ,0.08   ,0.04   ,0.55  ,-0.02   ,0.16   ,0.32
19910513  ,-0.59  ,-1.20  ,-0.69  ,-0.92  ,-1.17  ,-0.61
19910514  ,-0.05  ,-0.03  ,-0.04   ,0.00   ,0.18  ,-4.60
19910515  ,-0.09   ,0.09   ,0.17  ,-0.07   ,0.54   ,0.22
19910516   ,0.20   ,0.46   ,0.28   ,0.74   ,1.62   ,1.87
19910517   ,0.17  ,-0.40  ,-0.16   ,0.00  ,-0.24   ,0.67
19910520   ,0.24   ,0.38   ,0.20   ,0.33   ,0.41   ,0.66
19910521  ,-0.79  ,-0.18  ,-0.78  ,-1.02  ,-0.86  ,-1.51
19910522  ,-1.12  ,-1.03  ,-1.24  ,-0.51  ,-0.75  ,-0.39
19910523  ,-0.51  ,-0.54  ,-0.69  ,-0.64  ,-1.34  ,-1.40
19910524   ,0.93   ,0.44   ,0.65  ,-0.60   ,0.01  ,-0.86
19910527  ,-0.43  ,-0.57  ,-0.36  ,-1.12  ,-1.06  ,-2.18
19910528   ,0.35   ,0.25  ,-0.01  ,-0.17  ,-0.50   ,0.43
19910529  ,-0.07  ,-0.11   ,0.03   ,0.06  ,-0.26   ,0.26
19910530  ,-0.30  ,-0.48  ,-0.33   ,0.21  ,-0.13   ,1.48
19910531   ,0.66   ,0.21   ,1.19   ,1.00   ,0.56   ,0.74
19910603  ,-0.19  ,-0.14  ,-0.07   ,0.47   ,0.41   ,0.17
19910604   ,0.06   ,0.33   ,0.25  ,-0.50  ,-0.31  ,-0.29
19910605  ,-1.38  ,-1.80  ,-2.15  ,-0.90  ,-1.03  ,-0.56
19910606  ,-0.17  ,-0.38   ,0.09  ,-0.17  ,-0.39   ,0.16
19910607  ,-0.43   ,0.04   ,0.65  ,-0.59  ,-1.17  ,-1.35
19910610  ,-0.07   ,0.15   ,0.22  ,-0.34  ,-0.05  ,-0.31
19910611   ,1.68   ,0.10   ,0.96   ,0.61   ,0.68   ,0.27
19910612  ,-0.50  ,-0.35  ,-0.78   ,0.32   ,0.41   ,0.23
19910613  ,-0.10  ,-0.03  ,-0.10  ,-0.27  ,-0.46  ,-0.20
19910614   ,0.40   ,0.47   ,0.94   ,0.11   ,1.11   ,0.53
19910617   ,0.96   ,1.60   ,1.68   ,0.90   ,1.80   ,0.88
19910618  ,-0.03   ,0.11  ,-0.50  ,-0.21  ,-0.10   ,0.08
19910619  ,-0.62  ,-0.25   ,0.01   ,0.00  ,-0.32  ,-0.41
19910620  ,-0.21  ,-0.18  ,-1.04  ,-0.73  ,-0.84  ,-1.09
19910621   ,0.09   ,0.37   ,0.28  ,-0.18   ,0.43   ,0.30
19910624  ,-0.06  ,-0.33  ,-0.19  ,-0.11  ,-0.29  ,-0.35
19910625  ,-0.65  ,-0.46  ,-0.16   ,0.03   ,0.20   ,0.08
19910626   ,0.68   ,0.35   ,0.40   ,0.61   ,0.78   ,0.31
19910627  ,-0.19   ,0.16   ,0.29  ,-0.32  ,-0.32  ,-0.32
19910628   ,0.79   ,0.41  ,-0.57   ,0.58   ,0.52   ,0.52
19910701  ,-0.01   ,0.22   ,1.28   ,0.77   ,1.31   ,1.10
19910702   ,0.18   ,0.27   ,0.67   ,0.87   ,1.26   ,0.63
19910703  ,-0.12  ,-0.28  ,-0.02  ,-0.76  ,-0.46  ,-0.16
19910704  ,-0.32  ,-0.22  ,-0.09   ,0.13  ,-0.08   ,0.58
19910705   ,0.37   ,0.76   ,0.77   ,1.19   ,1.03   ,1.23
19910708   ,0.37   ,0.03   ,0.18  ,-0.43  ,-0.83  ,-0.05
19910709   ,0.44   ,0.80   ,0.09   ,0.69   ,0.80   ,0.67
19910710   ,0.29   ,0.20   ,0.44   ,0.51   ,0.18   ,0.45
19910711  ,-0.24  ,-0.19  ,-0.04  ,-0.35  ,-0.37  ,-0.05
19910712   ,0.56   ,0.42   ,0.40   ,0.23   ,0.48   ,0.37
19910715   ,0.49   ,0.40   ,0.73   ,0.63   ,0.59   ,0.94
19910716   ,0.07  ,-0.13   ,0.28   ,0.48   ,0.76   ,0.85
19910717  ,-0.68  ,-0.18  ,-0.24  ,-0.33  ,-0.50  ,-0.62
19910718   ,0.26  ,-0.33   ,0.20  ,-0.31  ,-0.14  ,-0.01
19910719   ,0.59   ,0.48   ,0.85   ,0.90   ,0.83   ,1.25
19910722   ,0.53   ,0.94   ,0.46   ,0.73   ,0.75   ,0.19
19910723   ,1.18   ,0.13   ,0.47   ,0.14   ,0.56   ,0.34
19910724   ,0.06   ,0.12   ,0.39   ,0.16   ,0.30   ,0.41
19910725  ,-0.68  ,-0.43  ,-0.02  ,-1.45  ,-0.69  ,-0.55
19910726   ,0.64   ,0.75   ,0.71   ,0.57   ,0.70   ,0.51
19910729   ,0.02  ,-0.10   ,0.15  ,-0.08  ,-0.07   ,0.06
19910730  ,-0.11   ,0.47   ,0.79  ,-0.03   ,0.32   ,0.21
19910731  ,-0.12  ,-0.01  ,-0.28   ,0.24  ,-0.27   ,0.02
19910801   ,0.02  ,-0.06   ,0.20   ,0.52   ,0.25   ,0.37
19910802   ,0.54   ,0.30   ,0.31   ,0.81   ,0.44   ,0.21
19910805  ,-0.39  ,-0.14  ,-0.37  ,-0.16  ,-0.47  ,-0.34
19910806  ,-0.79  ,-0.08   ,0.29   ,0.37  ,-0.28  ,-0.07
19910807   ,0.61   ,0.39   ,0.54   ,0.75   ,0.72   ,1.17
19910808  ,-0.41   ,0.06  ,-0.18  ,-0.17  ,-0.38   ,0.01
19910809  ,-0.24   ,0.00   ,0.15  ,-0.03  ,-0.49  ,-0.15
19910812  ,-0.40  ,-0.31  ,-0.38  ,-0.22  ,-0.93   ,0.15
19910813  ,-0.74  ,-0.58  ,-0.46  ,-0.78  ,-0.61  ,-0.75
19910814   ,0.47   ,0.01   ,0.23  ,-0.12   ,0.48   ,0.26
19910815  ,-0.98  ,-0.27  ,-0.64  ,-0.41  ,-0.18  ,-0.22
19910816  ,-0.43  ,-0.21  ,-0.03   ,0.12  ,-0.01  ,-0.27
19910819  ,-3.53  ,-3.14  ,-2.50  ,-5.97  ,-5.69  ,-6.92
19910820   ,0.59   ,0.55   ,0.29   ,2.60   ,2.15   ,2.24
19910821   ,0.10   ,0.11   ,0.70   ,0.77   ,0.71   ,0.85
19910822   ,2.65   ,2.47   ,1.95   ,3.04   ,2.71   ,3.88
19910823  ,-0.45  ,-0.04   ,0.28  ,-0.90  ,-0.75  ,-0.34
19910826  ,-0.25  ,-0.34   ,0.03  ,-0.32  ,-0.22  ,-0.26
19910827  ,-0.07  ,-0.17  ,-0.45  ,-0.12   ,0.07  ,-0.39
19910828  ,-0.28  ,-0.28  ,-0.66  ,-0.32  ,-0.14  ,-0.22
19910829  ,-0.17   ,0.01   ,0.48   ,0.03   ,0.16   ,0.48
19910830   ,0.16   ,1.12  ,-0.26   ,0.62   ,0.36   ,0.36
19910902  ,-0.47  ,-0.59  ,-0.07  ,-0.04   ,0.27   ,0.21
19910903   ,0.55   ,0.44   ,0.66   ,0.98   ,1.25   ,1.01
19910904   ,0.48   ,0.12   ,0.39   ,0.07   ,0.22  ,-0.52
19910905  ,-0.01   ,0.07   ,0.65   ,0.03  ,-0.20   ,0.12
19910906  ,-0.02   ,0.42   ,0.42  ,-0.13   ,0.09  ,-0.26
19910909   ,0.06   ,0.32   ,0.00  ,-0.13  ,-0.31  ,-0.76
19910910  ,-0.05   ,0.12  ,-0.27  ,-0.18   ,0.04   ,0.02
19910911   ,0.05   ,0.11  ,-0.21   ,0.01   ,0.15   ,0.33
19910912   ,0.49   ,0.37   ,0.52   ,0.87   ,0.88   ,0.24
19910913   ,0.01  ,-0.05   ,0.06  ,-0.02  ,-0.16   ,0.59
19910916  ,-0.20  ,-0.31   ,0.30  ,-0.53  ,-0.91  ,-0.33
19910917  ,-0.04   ,0.13   ,0.41   ,0.12   ,0.06   ,0.07
19910918  ,-0.04  ,-0.19   ,0.09  ,-0.54  ,-0.49  ,-0.70
19910919  ,-0.28  ,-0.01  ,-0.20  ,-0.47  ,-0.08  ,-0.40
19910920  ,-0.21   ,0.39   ,0.12   ,0.56   ,0.35   ,0.88
19910923   ,0.03   ,0.40   ,0.44   ,0.17   ,0.09   ,0.14
19910924  ,-0.28  ,-0.17  ,-0.17   ,0.03  ,-0.38  ,-0.50
19910925  ,-0.50  ,-0.27  ,-0.22  ,-0.12  ,-0.43   ,0.06
19910926   ,0.06   ,0.10   ,0.62  ,-0.20   ,0.00   ,0.54
19910927   ,1.19   ,0.68   ,0.70   ,0.53   ,0.09   ,0.20
19910930  ,-0.02  ,-0.20  ,-0.31   ,0.12   ,0.68   ,0.40
19911001   ,0.17   ,0.15   ,0.30   ,1.53   ,1.36   ,1.44
19911002   ,0.17   ,0.00   ,0.39   ,0.45   ,0.24   ,0.50
19911003   ,0.26   ,0.06   ,0.15   ,0.09   ,0.08   ,0.49
19911004  ,-0.25  ,-0.57  ,-0.52  ,-0.47  ,-0.34  ,-0.52
19911007  ,-0.32   ,0.23   ,0.39   ,0.01  ,-0.04  ,-0.19
19911008  ,-0.54  ,-0.18  ,-0.19  ,-0.21  ,-0.51  ,-1.20
19911009   ,0.02   ,0.07   ,0.26   ,0.33   ,0.20  ,-0.10
19911010   ,0.07  ,-0.25  ,-0.33  ,-0.53  ,-0.76  ,-0.87
19911011   ,0.27   ,0.39   ,0.28  ,-0.14   ,0.17  ,-0.20
19911014   ,0.58   ,0.49   ,0.37   ,0.52   ,0.84   ,0.76
19911015   ,0.01   ,0.40   ,0.58   ,0.62   ,0.97   ,0.85
19911016   ,0.02  ,-0.11   ,0.16  ,-0.06  ,-0.08  ,-0.26
19911017   ,0.23   ,0.30   ,0.47   ,0.74   ,0.96   ,0.42
19911018   ,0.03   ,0.45   ,0.71   ,0.14   ,0.18   ,0.26
19911021   ,0.52   ,0.49   ,0.63   ,0.42   ,0.08   ,0.41
19911022   ,0.33   ,0.57   ,0.04   ,0.32   ,0.16  ,-0.02
19911023  ,-0.64  ,-0.94  ,-0.37  ,-0.23  ,-0.65  ,-0.12
19911024   ,0.31   ,1.25   ,0.69  ,-0.15   ,0.35   ,0.34
19911025   ,0.34   ,0.43   ,0.39  ,-0.56  ,-0.35  ,-0.33
19911028   ,0.21  ,-0.01   ,0.00   ,0.33   ,0.04  ,-0.24
19911029   ,0.81   ,0.66   ,0.86   ,0.51   ,0.42   ,0.83
19911030  ,-0.13  ,-0.23  ,-0.09   ,0.03   ,0.05   ,0.62
19911031   ,0.54   ,1.29   ,0.81   ,0.79   ,0.50   ,1.25
19911101   ,0.59   ,0.14   ,0.19   ,0.17   ,0.14  ,-0.18
19911104  ,-0.06   ,0.56   ,0.65   ,0.66   ,0.58   ,0.97
19911105   ,0.13   ,0.17  ,-0.33   ,0.70   ,0.75   ,1.23
19911106   ,0.68   ,0.61   ,0.30  ,-0.09   ,0.45   ,0.32
19911107   ,0.70   ,0.24   ,0.65   ,0.36   ,0.33   ,0.52
19911108   ,1.18   ,1.02   ,1.50   ,1.45   ,0.70   ,1.24
19911111   ,0.78   ,0.83   ,0.90   ,0.00   ,0.09   ,0.14
19911112   ,0.39  ,-0.03   ,0.64  ,-0.02  ,-0.81  ,-0.13
19911113  ,-0.14   ,0.01   ,0.94   ,0.06  ,-0.80  ,-0.65
19911114   ,0.30  ,-0.35  ,-0.01  ,-0.04  ,-0.14  ,-0.06
19911115   ,0.92   ,0.24   ,0.65   ,0.85   ,0.30   ,0.98
19911118  ,-2.62  ,-2.28  ,-2.84  ,-1.99  ,-1.75  ,-2.40
19911119   ,1.99   ,1.24   ,2.24   ,0.98   ,1.26   ,2.10
19911120  ,-0.48  ,-0.63  ,-0.89  ,-1.17  ,-0.90  ,-1.64
19911121   ,0.32   ,0.48   ,0.87   ,0.57   ,0.84   ,1.17
19911122   ,0.49   ,0.71   ,0.60   ,0.07   ,0.09  ,-0.03
19911125  ,-0.59  ,-0.50  ,-0.70  ,-1.06  ,-1.13  ,-1.08
19911126  ,-0.29  ,-0.59  ,-0.69  ,-0.19   ,0.00  ,-0.15
19911127   ,0.09  ,-0.05  ,-0.36   ,0.01  ,-0.07  ,-0.29
19911128  ,-1.50  ,-0.92  ,-0.71  ,-1.14  ,-1.24  ,-1.25
19911129   ,0.01  ,-0.11   ,0.05   ,0.31   ,0.07   ,0.16
19911202  ,-0.37  ,-0.58  ,-0.54  ,-1.13  ,-0.81  ,-1.67
19911203   ,0.57   ,0.39   ,0.26   ,1.12   ,0.92   ,0.78
19911204   ,0.19   ,0.16   ,0.24   ,0.33   ,0.50   ,1.02
19911205  ,-0.19  ,-0.30  ,-0.58  ,-0.52  ,-0.67  ,-0.56
19911206  ,-0.49  ,-0.58  ,-0.76  ,-0.45  ,-0.76  ,-0.51
19911209  ,-0.10  ,-0.41  ,-0.74   ,0.04  ,-0.38  ,-0.09
19911210  ,-0.06  ,-0.25  ,-0.18  ,-0.85  ,-0.67  ,-1.23
19911211  ,-0.87  ,-0.83  ,-0.83  ,-0.78  ,-0.54  ,-1.19
19911212  ,-0.09   ,0.04   ,0.30   ,0.82   ,0.86   ,0.80
19911213   ,0.57   ,0.60  ,-0.03   ,0.61   ,0.60   ,1.05
19911216   ,0.18   ,0.45   ,0.62   ,0.67   ,0.82   ,0.66
19911217   ,0.04   ,0.10  ,-0.05  ,-0.07   ,0.02  ,-0.10
19911218  ,-0.17  ,-0.19  ,-0.51  ,-0.97  ,-0.61  ,-0.53
19911219   ,0.04  ,-0.06   ,0.10  ,-0.10  ,-0.10  ,-0.12
19911220  ,-0.47  ,-0.66  ,-0.80  ,-0.95  ,-1.10  ,-0.95
