This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19900903  ,-0.52  ,-0.72  ,-0.75  ,-1.23  ,-1.21  ,-1.01
19900904  ,-1.06  ,-0.70  ,-0.76  ,-1.42  ,-1.41  ,-1.60
19900905   ,0.10   ,0.40   ,0.28  ,-0.33  ,-0.17  ,-0.19
19900906  ,-0.39  ,-0.41  ,-0.37  ,-0.26  ,-0.51  ,-0.42
19900907  ,-1.00  ,-0.95  ,-0.91  ,-0.01  ,-0.05   ,0.13
19900910   ,0.40   ,0.10   ,0.05   ,2.26   ,2.18   ,1.75
19900911  ,-0.27  ,-0.52  ,-0.24  ,-1.32  ,-1.18  ,-1.22
19900912   ,1.00   ,0.86   ,0.71   ,1.97   ,2.14   ,1.69
19900913   ,0.72   ,0.51   ,0.62   ,0.27   ,0.26   ,0.17
19900914  ,-0.01  ,-0.05  ,-0.21  ,-0.37  ,-0.59  ,-0.57
19900917  ,-0.45  ,-0.45  ,-0.45  ,-1.30  ,-1.18  ,-1.06
19900918  ,-1.31  ,-1.18  ,-0.90  ,-2.12  ,-1.91  ,-1.37
19900919  ,-1.30  ,-1.68  ,-1.52  ,-1.37  ,-1.24  ,-1.24
19900920  ,-1.59  ,-1.60  ,-1.60  ,-1.69  ,-1.66  ,-1.61
19900921  ,-1.51  ,-1.63  ,-1.36  ,-0.51  ,-0.59  ,-0.08
19900924   ,0.17   ,0.31   ,0.31   ,0.21   ,0.10   ,0.15
19900925  ,-1.30  ,-1.46  ,-1.35  ,-3.07  ,-2.51  ,-2.47
19900926  ,-1.17  ,-0.86  ,-0.89  ,-2.62  ,-2.13  ,-2.22
19900927  ,-1.22  ,-0.63  ,-0.68  ,-1.63  ,-1.15  ,-1.14
19900928  ,-1.15  ,-0.80  ,-0.87  ,-1.92  ,-1.79  ,-2.06
19901001  ,-0.37   ,0.20   ,0.12  ,-0.24   ,0.06   ,1.03
19901002   ,0.39   ,0.68   ,1.02   ,5.59   ,5.72   ,5.68
19901003   ,1.27   ,1.02   ,0.92   ,0.95   ,0.65   ,0.64
19901004   ,0.72   ,0.82   ,0.58   ,0.14   ,0.14   ,0.45
19901005   ,1.38   ,0.63   ,0.79   ,2.22   ,2.04   ,1.50
19901008   ,2.79   ,2.67   ,2.28   ,3.76   ,3.84   ,3.07
19901009   ,0.41   ,0.13  ,-0.07  ,-0.13  ,-0.50  ,-0.68
19901010  ,-0.39  ,-0.50  ,-0.70  ,-0.34  ,-0.54  ,-0.47
19901011  ,-1.05  ,-0.65  ,-0.63  ,-1.87  ,-1.76  ,-1.66
19901012  ,-0.14   ,0.03   ,0.09   ,0.12   ,0.71   ,0.59
19901015  ,-0.20  ,-0.01  ,-0.61   ,1.89   ,1.50   ,0.75
19901016   ,1.25   ,0.93   ,0.97   ,1.35   ,1.38   ,1.41
19901017   ,0.35   ,0.22   ,0.00   ,1.80   ,1.37   ,0.79
19901018   ,0.99   ,0.67   ,0.77   ,2.34   ,1.58   ,0.45
19901019   ,0.98   ,0.68   ,0.40   ,1.45   ,0.85   ,0.80
19901022   ,0.66   ,0.27   ,0.12   ,1.79   ,0.92   ,0.80
19901023   ,0.26   ,0.23   ,0.45  ,-0.04  ,-0.09   ,0.31
19901024   ,0.17   ,0.59   ,0.45  ,-0.85  ,-0.56  ,-0.53
19901025   ,1.17   ,0.59   ,0.64   ,2.20   ,1.10   ,0.80
19901026  ,-0.81  ,-0.62  ,-0.99  ,-1.61  ,-1.59  ,-1.47
19901029  ,-0.09  ,-0.11  ,-0.32   ,0.07   ,0.12   ,0.00
19901030  ,-0.52  ,-0.32  ,-0.60  ,-0.93  ,-0.97  ,-1.17
19901031  ,-0.26  ,-0.28  ,-0.43  ,-0.73  ,-0.60  ,-0.49
19901101  ,-1.27  ,-0.79  ,-0.98  ,-2.89  ,-2.11  ,-1.84
19901102  ,-0.25  ,-0.17  ,-0.10   ,1.28   ,0.57   ,0.48
19901105   ,1.43   ,1.26   ,1.05   ,2.01   ,1.71   ,1.38
19901106  ,-0.59  ,-0.43  ,-0.18  ,-0.82  ,-0.79  ,-0.93
19901107  ,-0.86  ,-0.44  ,-0.58  ,-1.73  ,-1.54  ,-1.34
19901108  ,-1.75  ,-1.37  ,-0.93  ,-2.69  ,-1.92  ,-1.98
19901109  ,-0.96  ,-0.43  ,-0.60  ,-0.34  ,-0.36  ,-0.05
19901112   ,0.28   ,0.24   ,0.20   ,0.76   ,0.74   ,0.77
19901113   ,0.80   ,0.72   ,0.73   ,2.27   ,1.95   ,1.62
19901114   ,0.28   ,0.00  ,-0.11   ,0.06  ,-0.36  ,-0.56
19901115  ,-0.72  ,-0.26  ,-0.44  ,-1.12  ,-0.58  ,-0.35
19901116  ,-0.07   ,0.19   ,0.31  ,-0.73  ,-0.61  ,-0.41
19901119   ,0.53   ,0.30   ,0.25   ,1.50   ,1.45   ,1.14
19901120  ,-0.40  ,-0.32  ,-0.13  ,-0.91  ,-0.45  ,-0.52
19901121  ,-0.64  ,-0.37  ,-0.33  ,-0.75  ,-0.39  ,-0.55
19901122   ,0.49   ,0.39   ,0.18   ,1.73   ,1.72   ,1.14
19901123  ,-0.10   ,0.01  ,-0.09   ,0.01   ,0.09   ,0.23
19901126  ,-0.32  ,-0.43  ,-0.51  ,-0.63  ,-0.36  ,-0.94
19901127   ,0.20   ,0.18   ,0.14  ,-0.10  ,-0.16   ,0.27
19901128  ,-1.21  ,-1.11  ,-1.08  ,-2.18  ,-2.10  ,-1.93
19901129  ,-2.09  ,-1.58  ,-1.69  ,-2.67  ,-2.46  ,-2.31
19901130  ,-1.02  ,-0.76  ,-0.44  ,-0.70  ,-0.56  ,-0.50
19901203  ,-0.46  ,-0.30  ,-0.13   ,0.26   ,0.21   ,0.22
19901204  ,-0.35  ,-0.02  ,-0.06  ,-1.47  ,-1.18  ,-1.20
19901205  ,-0.58  ,-0.47  ,-0.13   ,0.63   ,0.85   ,0.55
19901206   ,1.22   ,1.30   ,1.21   ,3.05   ,2.65   ,2.44
19901207   ,2.19   ,1.76   ,1.72   ,3.94   ,3.23   ,3.01
19901210   ,0.56   ,0.64   ,0.08   ,0.44   ,0.08  ,-0.09
19901211  ,-0.13  ,-0.28  ,-0.42   ,0.06   ,0.00  ,-0.37
19901212   ,0.63   ,0.33   ,0.28   ,0.67   ,0.44   ,0.17
19901213   ,0.16   ,0.00   ,0.13   ,1.27   ,1.00   ,0.96
19901214  ,-0.34  ,-0.42  ,-0.35  ,-0.71  ,-1.03  ,-1.11
19901217  ,-0.68  ,-0.86  ,-0.97  ,-1.58  ,-1.40  ,-1.52
19901218  ,-0.43  ,-0.24  ,-0.11   ,0.44   ,0.43   ,0.40
19901219   ,0.00  ,-0.11   ,0.04   ,0.94   ,0.63   ,0.31
19901220  ,-1.76  ,-2.05  ,-1.60  ,-2.26  ,-2.39  ,-2.36
19901221  ,-1.29  ,-1.19  ,-1.14  ,-1.80  ,-1.58  ,-1.39
19901224  ,-0.61  ,-0.62  ,-0.54  ,-0.60  ,-0.61  ,-0.62
19901225  ,-0.44  ,-0.20  ,-0.20  ,-1.34  ,-1.07  ,-1.09
19901226   ,0.01   ,0.10   ,0.10   ,0.25   ,0.29   ,0.23
19901227   ,0.17   ,0.12  ,-0.04   ,0.43   ,0.24   ,0.12
19901228   ,1.19   ,1.42   ,1.28   ,0.98   ,0.96   ,1.06
19901231   ,0.13   ,0.18   ,0.16  ,-0.24  ,-0.19  ,-0.21
19910101   ,0.12   ,0.08   ,0.08   ,0.29   ,0.25   ,0.22
19910102   ,0.15   ,0.17   ,0.42   ,0.08   ,0.09   ,0.16
19910103   ,0.20  ,-0.17  ,-0.17   ,0.69   ,0.56   ,0.40
19910104  ,-0.86  ,-0.67  ,-0.69  ,-0.54  ,-0.57  ,-1.09
19910107  ,-1.87  ,-1.81  ,-1.75  ,-2.43  ,-2.35  ,-2.12
19910108  ,-1.20  ,-1.23  ,-1.05  ,-2.22  ,-1.69  ,-1.45
19910109   ,0.25   ,0.32   ,0.25   ,1.24   ,1.61   ,1.73
19910110  ,-0.80  ,-0.65  ,-0.44  ,-0.06  ,-0.35  ,-0.44
19910111  ,-0.10  ,-0.02  ,-0.09   ,0.53   ,0.49   ,0.51
19910114  ,-1.13  ,-1.32  ,-1.19  ,-0.85  ,-1.36  ,-1.33
19910115  ,-0.54  ,-0.56  ,-0.57  ,-0.53  ,-0.53  ,-0.50
19910116  ,-1.12  ,-0.99  ,-0.89  ,-2.42  ,-1.79  ,-1.75
19910117   ,2.75   ,3.14   ,3.13   ,6.18   ,5.96   ,5.83
19910118   ,1.03   ,0.66   ,0.45   ,1.25   ,0.88   ,0.83
19910121  ,-0.03  ,-0.01  ,-0.12  ,-0.76  ,-0.56  ,-0.61
19910122  ,-0.66  ,-0.71  ,-0.66   ,0.14  ,-0.28  ,-0.46
19910123  ,-0.54  ,-0.39  ,-0.26  ,-0.80  ,-0.72  ,-0.80
19910124  ,-0.15   ,0.04  ,-0.09   ,1.36   ,1.02   ,0.79
19910125   ,0.20   ,0.13   ,0.23   ,1.33   ,0.58   ,0.60
19910128   ,0.19   ,0.33   ,0.42   ,0.16   ,0.20   ,0.40
19910129   ,0.01   ,0.18   ,0.09   ,0.13   ,0.15   ,0.15
19910130   ,0.28   ,0.44   ,0.43  ,-0.04   ,0.27   ,0.60
19910131   ,0.85   ,0.81   ,0.79   ,0.52   ,0.48   ,0.81
19910201   ,0.42   ,0.45   ,0.28  ,-0.37   ,0.03   ,0.02
19910204   ,0.50   ,0.59   ,0.74   ,0.94   ,0.81   ,0.94
19910205   ,1.66   ,1.49   ,1.70   ,2.25   ,2.21   ,2.40
19910206   ,1.62   ,1.44   ,1.28   ,1.83   ,1.50   ,1.05
19910207   ,0.90   ,0.67   ,0.64   ,0.74   ,1.22   ,0.96
19910208   ,0.71   ,0.44   ,0.36   ,0.47   ,0.76   ,0.70
19910211   ,0.87   ,1.15   ,1.21   ,0.76   ,0.91   ,1.09
19910212   ,1.16   ,0.78   ,0.76   ,1.68   ,1.22   ,0.87
19910213   ,0.80   ,0.60   ,0.69   ,0.24   ,0.35   ,0.23
19910214   ,0.86   ,0.76   ,0.78   ,0.14   ,0.27   ,0.52
19910215  ,-0.06   ,0.06   ,0.15  ,-0.48  ,-0.29   ,0.44
19910218   ,1.72   ,1.39   ,1.40   ,2.16   ,2.10   ,2.38
19910219   ,0.07   ,0.24   ,0.15  ,-0.46  ,-0.48  ,-0.60
19910220   ,0.01  ,-0.38  ,-0.46  ,-0.70  ,-1.02  ,-0.83
19910221   ,0.29   ,0.62   ,0.46  ,-0.09   ,0.23   ,0.12
19910222  ,-0.45  ,-0.28  ,-0.14  ,-0.71  ,-0.79  ,-0.56
19910225  ,-0.10   ,0.11   ,0.34   ,0.71   ,0.96   ,1.06
19910226   ,0.42   ,0.23   ,0.17  ,-0.52  ,-0.57  ,-0.71
19910227   ,0.13   ,0.29   ,0.11  ,-0.34  ,-0.18   ,0.45
19910228   ,0.74   ,0.91   ,0.75   ,0.79   ,0.61   ,0.61
19910301  ,-0.86  ,-0.69  ,-0.71  ,-2.09  ,-1.76  ,-1.66
19910304   ,0.17   ,0.40   ,0.22  ,-0.64  ,-0.47   ,0.10
19910305   ,0.40   ,0.66   ,0.53   ,0.52   ,0.63   ,0.52
19910306   ,0.88   ,0.94   ,1.20   ,0.91   ,1.31   ,1.55
19910307  ,-0.03  ,-0.06  ,-0.03  ,-0.18  ,-0.10  ,-0.22
19910308  ,-0.18  ,-0.12  ,-0.10   ,0.45  ,-0.15   ,0.08
19910311  ,-0.09  ,-0.13   ,0.05  ,-1.15  ,-0.85  ,-0.90
19910312   ,0.95   ,0.53   ,0.53   ,1.49   ,1.05   ,0.53
19910313  ,-0.13  ,-0.25  ,-0.25  ,-0.80  ,-0.94  ,-1.01
19910314   ,0.54   ,0.58   ,0.46   ,1.00   ,1.08   ,0.97
19910315  ,-0.52  ,-0.54  ,-0.14   ,0.27  ,-0.08  ,-0.24
19910318  ,-0.78  ,-1.20  ,-0.89  ,-0.36  ,-0.61  ,-1.11
19910319  ,-0.90  ,-1.09  ,-1.06  ,-0.97  ,-1.01  ,-1.21
19910320  ,-0.71  ,-0.63  ,-0.65  ,-1.63  ,-1.45  ,-1.56
19910321   ,0.66   ,0.74   ,0.65   ,0.78   ,1.00   ,0.99
19910322  ,-0.04  ,-0.22  ,-0.33   ,0.27  ,-0.07  ,-0.28
19910325  ,-1.61  ,-1.76  ,-1.65  ,-1.61  ,-1.40  ,-1.42
19910326   ,0.12  ,-0.40  ,-0.18  ,-0.25  ,-0.41  ,-0.23
19910327  ,-0.59  ,-0.53  ,-0.41  ,-0.63  ,-0.60  ,-0.49
19910328  ,-0.10   ,0.17   ,0.10  ,-0.50  ,-0.40  ,-0.18
19910329   ,0.55   ,0.67   ,0.37   ,0.51   ,0.57   ,0.67
19910401   ,0.60   ,0.63   ,0.86  ,-0.13   ,0.25   ,0.29
19910402   ,1.01   ,0.87   ,0.86   ,2.08   ,1.74   ,1.54
19910403   ,1.15   ,1.07   ,0.90   ,1.91   ,1.86   ,1.70
19910404   ,0.79   ,0.78   ,0.84   ,0.68   ,0.99   ,0.74
19910405  ,-0.24  ,-0.30  ,-0.23  ,-0.03  ,-0.40  ,-0.37
19910408  ,-0.22  ,-0.45  ,-0.38  ,-0.82  ,-0.60  ,-0.73
19910409   ,1.19   ,1.16   ,0.97   ,0.53   ,0.67   ,0.75
19910410  ,-0.54  ,-0.72  ,-0.77  ,-1.15  ,-1.00  ,-1.05
19910411   ,0.50   ,0.43   ,0.42   ,0.51   ,0.46   ,0.45
19910412  ,-0.09  ,-0.12   ,0.04   ,0.19   ,0.25   ,0.30
19910415   ,0.98   ,1.01   ,0.74   ,1.56   ,1.41   ,1.26
19910416  ,-0.01   ,0.00   ,0.09   ,0.08   ,0.00  ,-0.20
19910417  ,-0.10  ,-0.08   ,0.19  ,-0.38  ,-0.17   ,0.21
19910418  ,-0.98  ,-0.97  ,-0.72  ,-1.35  ,-1.15  ,-1.09
19910419  ,-1.78  ,-1.95  ,-1.62  ,-2.02  ,-2.26  ,-2.02
19910422  ,-1.67  ,-1.64  ,-1.65  ,-1.94  ,-2.09  ,-2.14
19910423   ,0.83   ,0.74   ,0.60   ,1.46   ,1.37   ,1.47
19910424  ,-0.37  ,-0.39  ,-0.18  ,-0.61  ,-0.39  ,-0.59
19910425  ,-0.40  ,-0.27  ,-0.28  ,-0.89  ,-0.56  ,-0.48
19910426  ,-0.32  ,-0.20  ,-0.24   ,0.12  ,-0.07  ,-0.32
19910429   ,0.07  ,-0.07  ,-0.11   ,0.27   ,0.25   ,0.24
19910430   ,1.30   ,1.18   ,1.05   ,1.31   ,1.21   ,1.26
19910501   ,0.20   ,0.35   ,0.35   ,1.04   ,0.72   ,0.82
19910502   ,0.05   ,0.18   ,0.02  ,-0.16   ,0.09   ,0.11
19910503  ,-0.79  ,-0.97  ,-0.83  ,-0.58  ,-0.72  ,-0.80
19910506   ,0.21   ,0.43   ,0.30   ,0.16   ,0.21   ,0.42
19910507   ,0.58   ,0.92   ,0.64   ,0.43   ,0.52   ,0.69
19910508  ,-0.53  ,-0.59  ,-0.42  ,-0.81  ,-0.72  ,-0.95
19910509  ,-0.29  ,-0.16  ,-0.23  ,-0.31  ,-0.29  ,-0.27
19910510   ,0.42   ,0.62   ,0.43   ,0.48   ,0.48   ,0.55
19910513   ,0.05   ,0.05  ,-0.10  ,-0.69  ,-0.68  ,-0.67
19910514   ,0.43   ,0.32   ,0.30   ,0.52   ,0.55  ,-0.02
19910515  ,-0.12  ,-0.13  ,-0.16  ,-0.11  ,-0.09  ,-0.18
19910516  ,-0.44  ,-0.29  ,-0.25  ,-0.22  ,-0.16  ,-0.24
19910517  ,-1.24  ,-1.31  ,-1.31  ,-1.01  ,-1.05  ,-1.05
19910520  ,-0.24  ,-0.07  ,-0.08  ,-0.05  ,-0.12  ,-0.13
19910521   ,0.38   ,0.56   ,0.45   ,0.64   ,0.88   ,0.77
19910522  ,-0.23  ,-0.40  ,-0.51  ,-0.52  ,-0.47  ,-0.50
19910523   ,0.33   ,0.32   ,0.15   ,0.77   ,0.71   ,0.63
19910524  ,-0.20   ,0.02  ,-0.13  ,-0.36  ,-0.30  ,-0.14
19910527  ,-0.14   ,0.08  ,-0.19  ,-0.23   ,0.03  ,-0.08
19910528   ,0.29   ,0.22   ,0.31   ,0.19   ,0.16   ,0.32
19910529  ,-0.27  ,-0.40  ,-0.31  ,-0.27  ,-0.09   ,0.05
19910530  ,-0.12  ,-0.24  ,-0.03   ,0.55   ,0.35   ,0.23
19910531  ,-0.52  ,-0.42  ,-0.24   ,0.14   ,0.15   ,0.17
19910603  ,-0.10   ,0.01   ,0.08  ,-0.35  ,-0.03  ,-0.03
19910604   ,0.06   ,0.02   ,0.08  ,-0.56  ,-0.26  ,-0.13
19910605  ,-0.57  ,-0.34  ,-0.55  ,-0.57  ,-0.69  ,-0.46
19910606  ,-0.54  ,-0.28  ,-0.46  ,-0.45  ,-0.44  ,-0.42
19910607  ,-0.66  ,-0.83  ,-0.67  ,-0.99  ,-1.01  ,-1.13
19910610  ,-0.58  ,-0.37  ,-0.06  ,-1.73  ,-1.34  ,-1.10
19910611  ,-0.16   ,0.00  ,-0.42   ,0.49   ,0.57   ,0.61
19910612  ,-0.85  ,-1.02  ,-0.78  ,-0.87  ,-0.99  ,-0.99
19910613   ,0.02  ,-0.11  ,-0.08   ,0.49   ,0.18   ,0.50
19910614   ,0.72   ,0.55   ,0.54   ,0.77   ,0.83   ,0.73
19910617  ,-0.19  ,-0.21   ,0.12  ,-0.66  ,-0.42  ,-0.49
19910618  ,-0.86  ,-0.93  ,-0.65  ,-0.79  ,-0.83  ,-0.89
19910619   ,0.00   ,0.05  ,-0.04  ,-1.30  ,-0.81  ,-0.58
19910620   ,0.10  ,-0.07  ,-0.02   ,0.73   ,0.48   ,0.40
19910621   ,0.03  ,-0.10  ,-0.15   ,0.55   ,0.19   ,0.25
19910624  ,-0.06   ,0.12  ,-0.01  ,-1.03  ,-0.89  ,-0.58
19910625  ,-0.81  ,-0.82  ,-0.72   ,0.23  ,-0.19  ,-0.02
19910626   ,0.61   ,0.32   ,0.38  ,-0.07   ,0.17   ,0.03
19910627  ,-0.58  ,-0.32  ,-0.42  ,-0.32  ,-0.69  ,-0.29
19910628  ,-0.83  ,-0.67  ,-0.61  ,-0.99  ,-1.02  ,-0.98
19910701   ,0.39   ,0.08   ,0.19   ,1.58   ,1.30   ,1.35
19910702  ,-0.34  ,-0.46  ,-0.31  ,-0.44  ,-0.40  ,-0.34
19910703  ,-1.07  ,-0.91  ,-0.87  ,-1.91  ,-1.82  ,-1.89
19910704  ,-0.55  ,-0.65  ,-0.49  ,-0.57  ,-0.71  ,-0.15
19910705   ,0.15   ,0.33   ,0.27   ,0.13   ,0.54   ,0.41
19910708  ,-0.62  ,-0.65  ,-0.49  ,-2.06  ,-1.54  ,-1.67
19910709  ,-0.60  ,-0.53  ,-0.55   ,0.69   ,0.78   ,1.34
19910710   ,0.92   ,0.81   ,0.70   ,2.14   ,1.51   ,1.64
19910711  ,-0.30  ,-0.23  ,-0.40  ,-0.49  ,-0.28  ,-0.37
19910712   ,2.08   ,2.01   ,1.73   ,1.82   ,1.83   ,1.72
19910715   ,0.74   ,0.70   ,0.56   ,1.12   ,1.12   ,0.87
19910716  ,-0.22  ,-0.19  ,-0.18  ,-0.47  ,-0.35  ,-0.57
19910717   ,0.10   ,0.07   ,0.04  ,-0.46  ,-0.21  ,-0.27
19910718   ,0.23   ,0.19   ,0.30  ,-0.14   ,0.06   ,0.17
19910719   ,0.64   ,0.80   ,0.83   ,0.65   ,0.66   ,0.89
19910722  ,-0.73  ,-0.68  ,-0.44  ,-0.84  ,-0.62  ,-0.79
19910723  ,-0.06  ,-0.07   ,0.06   ,0.33   ,0.55   ,0.41
19910724   ,0.77   ,0.82   ,0.72   ,1.06   ,1.07   ,0.74
19910725  ,-0.95  ,-1.04  ,-0.74  ,-1.08  ,-0.91  ,-1.05
19910726   ,0.86   ,0.94   ,0.76   ,1.21   ,1.09   ,1.29
19910729  ,-0.57  ,-0.45  ,-0.53  ,-0.70  ,-0.44  ,-0.60
19910730   ,0.29   ,0.28   ,0.20   ,0.82   ,0.70   ,0.66
19910731   ,0.54   ,0.60   ,0.35   ,0.83   ,0.52   ,0.53
19910801  ,-0.49  ,-0.41  ,-0.38  ,-0.25  ,-0.42  ,-0.49
19910802   ,0.96   ,0.83   ,0.65   ,0.53   ,0.86   ,0.85
19910805   ,0.39   ,0.52   ,0.36  ,-0.16  ,-0.05  ,-0.14
19910806   ,0.16  ,-0.05   ,0.05  ,-0.22  ,-0.42  ,-0.24
19910807   ,0.02  ,-0.02   ,0.15   ,0.52   ,0.78   ,0.16
19910808  ,-0.56  ,-0.57  ,-0.57  ,-0.65  ,-0.68  ,-0.71
19910809  ,-0.58  ,-0.76  ,-0.55  ,-0.89  ,-0.81  ,-0.89
19910812  ,-0.55  ,-0.30  ,-0.45  ,-0.80  ,-0.62  ,-0.70
19910813  ,-0.57  ,-0.41  ,-0.50  ,-0.22  ,-0.25  ,-0.20
19910814  ,-0.08  ,-0.02  ,-0.08   ,0.91   ,0.78   ,0.71
19910815  ,-0.17  ,-0.13  ,-0.15  ,-0.58  ,-0.40  ,-0.50
19910816  ,-1.06  ,-0.95  ,-0.98  ,-0.92  ,-1.22  ,-1.56
19910819  ,-4.64  ,-5.01  ,-5.10  ,-6.20  ,-6.28  ,-7.10
19910820   ,0.36   ,0.51   ,0.66   ,2.01   ,1.97   ,2.28
19910821   ,2.42   ,2.83   ,2.61   ,3.42   ,3.26   ,3.40
19910822   ,2.13   ,2.13   ,2.26   ,1.83   ,1.95   ,2.51
19910823  ,-0.93  ,-0.83  ,-0.67  ,-1.66  ,-1.28  ,-1.40
19910826  ,-0.19  ,-0.04  ,-0.07  ,-0.88  ,-0.52  ,-0.45
19910827  ,-0.23  ,-0.15  ,-0.23  ,-0.13  ,-0.24  ,-0.10
19910828   ,0.16   ,0.10   ,0.02   ,0.11  ,-0.13   ,0.17
19910829   ,0.25   ,0.12   ,0.16   ,0.86   ,0.72   ,0.51
19910830   ,0.34   ,0.37   ,0.23   ,0.81   ,1.03   ,0.95
19910902   ,0.28   ,0.58   ,0.39   ,0.72   ,0.86   ,0.82
19910903   ,0.71   ,0.71   ,0.63   ,0.23   ,0.42   ,0.24
19910904   ,0.12   ,0.31   ,0.06  ,-0.10   ,0.03   ,0.10
19910905   ,0.10   ,0.13   ,0.17   ,0.04   ,0.14   ,0.07
19910906   ,0.89   ,0.99   ,0.88   ,0.65   ,0.57   ,0.64
19910909   ,1.14   ,1.23   ,1.10   ,0.77   ,0.71   ,0.75
19910910  ,-0.33  ,-0.29  ,-0.21  ,-0.64  ,-0.46  ,-0.48
19910911  ,-0.16  ,-0.19  ,-0.21  ,-0.12  ,-0.07  ,-0.08
19910912   ,0.54   ,0.52   ,0.35   ,0.79   ,0.64   ,0.54
19910913   ,0.44   ,0.53   ,0.34   ,1.19   ,1.04   ,1.13
19910916   ,0.37   ,0.39   ,0.39   ,0.31   ,0.18   ,0.29
19910917   ,0.49   ,0.61   ,0.40   ,0.67   ,0.61   ,0.64
19910918  ,-0.49  ,-0.44  ,-0.34  ,-0.85  ,-0.79  ,-0.58
19910919  ,-0.45  ,-0.46  ,-0.42  ,-0.37  ,-0.57  ,-0.50
19910920   ,0.00  ,-0.05   ,0.16  ,-0.18   ,0.18  ,-0.08
19910923   ,0.65   ,0.63   ,0.50   ,0.72   ,0.63   ,0.69
19910924  ,-0.43  ,-0.39  ,-0.27   ,0.16   ,0.06   ,0.26
19910925   ,0.14   ,0.09  ,-0.03   ,0.76   ,0.29   ,0.38
19910926  ,-0.01   ,0.09   ,0.12   ,0.33   ,0.25   ,0.24
19910927   ,0.70   ,0.63   ,0.40   ,0.11   ,0.36   ,0.22
19910930   ,0.42   ,0.68   ,0.48   ,0.80   ,0.66   ,0.54
19911001   ,0.52   ,0.33   ,0.10   ,0.75   ,0.69   ,0.52
19911002   ,0.49   ,0.42   ,0.31   ,0.75   ,0.45   ,0.50
19911003   ,0.81   ,0.59   ,0.27   ,1.73   ,1.19   ,0.94
19911004  ,-0.45  ,-0.50  ,-0.31   ,0.19  ,-0.16  ,-0.27
19911007  ,-0.05  ,-0.15  ,-0.29  ,-0.25  ,-0.27  ,-0.55
19911008  ,-1.09  ,-1.10  ,-1.03  ,-1.43  ,-1.24  ,-1.13
19911009  ,-0.03  ,-0.14  ,-0.21   ,0.04   ,0.04  ,-0.18
19911010  ,-0.28  ,-0.33  ,-0.43  ,-0.34  ,-0.37  ,-0.28
19911011   ,0.22  ,-0.04   ,0.22   ,0.08   ,0.10   ,0.04
19911014  ,-0.46  ,-0.34  ,-0.29  ,-0.47  ,-0.33  ,-0.43
19911015  ,-0.58  ,-0.59  ,-0.55  ,-0.05  ,-0.04  ,-0.18
19911016   ,0.35   ,0.31   ,0.26   ,0.22   ,0.35   ,0.35
19911017   ,0.37   ,0.48   ,0.42   ,0.75   ,0.61   ,0.28
19911018   ,0.79   ,0.59   ,0.59   ,1.16   ,1.00   ,1.07
19911021   ,0.12   ,0.01  ,-0.15  ,-0.34  ,-0.59  ,-0.41
19911022  ,-0.15  ,-0.23  ,-0.31  ,-0.51  ,-0.55  ,-0.52
19911023  ,-0.30  ,-0.40  ,-0.47  ,-0.56  ,-0.65  ,-0.55
19911024   ,0.46   ,0.45   ,0.53   ,0.45   ,0.31   ,0.46
19911025  ,-0.18  ,-0.25  ,-0.08  ,-0.38  ,-0.51  ,-0.46
19911028  ,-0.51  ,-0.66  ,-0.56  ,-0.41  ,-0.53  ,-0.48
19911029   ,1.42   ,1.43   ,1.29   ,1.50   ,1.49   ,1.56
19911030   ,0.54   ,0.43   ,0.59   ,0.19   ,0.14   ,0.07
19911031   ,0.37   ,0.35   ,0.44   ,0.53   ,0.37   ,0.77
19911101   ,0.66   ,0.57   ,0.47   ,0.25   ,0.22  ,-0.03
19911104   ,0.78   ,0.83   ,0.87   ,0.81   ,0.81   ,0.97
19911105  ,-0.43  ,-0.33  ,-0.31  ,-0.38  ,-0.40  ,-0.57
19911106  ,-0.34  ,-0.35  ,-0.01  ,-0.48  ,-0.54  ,-0.37
19911107   ,0.24   ,0.17   ,0.21  ,-0.07  ,-0.10  ,-0.27
19911108  ,-0.32  ,-0.48  ,-0.27  ,-0.25  ,-0.28   ,0.03
19911111   ,0.04   ,0.05   ,0.10  ,-0.05  ,-0.13  ,-0.22
19911112   ,0.22   ,0.10   ,0.13   ,0.70   ,0.53   ,0.55
19911113  ,-0.21  ,-0.27  ,-0.34  ,-0.70  ,-0.56  ,-0.65
19911114   ,0.12  ,-0.08   ,0.05   ,0.01  ,-0.32  ,-0.20
19911115  ,-0.39  ,-0.18  ,-0.27  ,-0.54  ,-0.25  ,-0.66
19911118  ,-0.78  ,-0.78  ,-1.03  ,-1.16  ,-1.04  ,-1.09
19911119   ,0.20   ,0.23   ,0.39  ,-0.53  ,-0.33  ,-0.33
19911120  ,-0.38  ,-0.46  ,-0.66  ,-0.49  ,-0.17  ,-0.51
