This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20020221   ,0.29   ,0.46   ,0.58   ,1.34   ,1.11   ,1.48
20020222  ,-0.45   ,0.07   ,0.04  ,-0.38  ,-0.22  ,-0.33
20020225  ,-0.34  ,-0.13  ,-0.19   ,0.53   ,0.45   ,0.06
20020226   ,0.09  ,-0.08  ,-0.27  ,-0.29  ,-0.12   ,0.04
20020227   ,0.74   ,0.91   ,1.13   ,1.84   ,1.55   ,2.01
20020228   ,0.37   ,0.53   ,0.69   ,0.60   ,0.47   ,0.28
20020301   ,0.36   ,0.35   ,0.39   ,0.77   ,0.77   ,0.69
20020304   ,1.94   ,1.95   ,1.77   ,3.31   ,3.17   ,2.63
20020305   ,0.28   ,0.12   ,0.15  ,-0.13  ,-0.05  ,-0.30
20020306   ,0.55   ,0.61   ,0.59   ,0.83   ,0.82   ,1.10
20020307   ,1.48   ,1.84   ,1.74   ,2.41   ,1.71   ,1.45
20020308  ,-0.07  ,-0.10  ,-0.50   ,0.17  ,-0.36  ,-0.28
20020311   ,0.46   ,0.74   ,0.80   ,0.06   ,0.17   ,0.04
20020312  ,-0.97  ,-0.76  ,-0.59  ,-1.69  ,-1.05  ,-0.86
20020313  ,-0.51  ,-0.43  ,-0.52  ,-0.68  ,-0.43  ,-0.36
20020314   ,0.39   ,0.53   ,0.33   ,0.89   ,0.77   ,0.56
20020315   ,0.42   ,0.51   ,0.52   ,0.71   ,1.03   ,0.64
20020318   ,0.14  ,-0.08  ,-0.33  ,-0.32  ,-0.05   ,0.10
20020319   ,0.18   ,0.20   ,0.34   ,0.66   ,0.54   ,0.70
20020320   ,0.04   ,0.33   ,0.33  ,-0.63  ,-0.33  ,-0.26
20020321  ,-0.25  ,-0.27  ,-0.25  ,-0.54  ,-0.58  ,-0.37
20020322  ,-0.17  ,-0.26  ,-0.25  ,-0.64  ,-0.51  ,-0.69
20020325  ,-0.32  ,-0.15  ,-0.26  ,-0.67  ,-0.72  ,-0.76
20020326  ,-0.53  ,-0.28  ,-0.23  ,-0.13   ,0.02   ,0.29
20020327   ,0.30   ,0.24   ,0.65   ,0.25   ,0.30   ,0.00
20020328   ,0.19   ,0.00  ,-0.04   ,0.77   ,0.93   ,0.35
20020329  ,-0.10  ,-0.11  ,-0.49  ,-0.50  ,-0.34  ,-0.31
20020401   ,0.54   ,0.30   ,0.06   ,0.38   ,0.52   ,0.60
20020402  ,-0.34  ,-0.02  ,-0.02  ,-0.11  ,-0.22  ,-0.21
20020403  ,-0.03   ,0.26   ,0.45   ,0.33   ,0.43   ,0.32
20020404  ,-0.33   ,0.13   ,0.30  ,-0.53  ,-0.78  ,-0.44
20020405   ,0.45   ,0.46   ,0.58  ,-0.08   ,0.14   ,0.27
20020408  ,-0.84  ,-0.49  ,-0.17  ,-1.20  ,-1.06  ,-1.26
20020409   ,0.51   ,0.45   ,0.17   ,0.22   ,0.36  ,-0.17
20020410  ,-0.07   ,0.07   ,0.43   ,0.40   ,0.76   ,0.65
20020411  ,-0.21  ,-0.03  ,-0.32  ,-1.27  ,-0.87  ,-1.13
20020412  ,-0.41  ,-0.47  ,-0.27  ,-0.43  ,-0.20  ,-0.12
20020415  ,-0.09   ,0.00  ,-0.02   ,0.64   ,0.56   ,0.83
20020416   ,0.89   ,0.91   ,0.92   ,1.88   ,1.69   ,1.82
20020417   ,1.17   ,1.13   ,1.00   ,1.24   ,1.02   ,0.98
20020418  ,-0.06   ,0.19   ,0.35  ,-0.49   ,0.17  ,-0.28
20020419   ,0.04   ,0.24   ,0.40  ,-0.31   ,0.39   ,0.34
20020422  ,-0.21   ,0.07   ,0.21  ,-0.35  ,-0.26  ,-0.46
20020423  ,-0.58  ,-0.11  ,-0.09  ,-0.24  ,-0.49  ,-0.50
20020424   ,0.18   ,0.31   ,0.44  ,-0.03   ,0.12   ,0.08
20020425   ,0.12   ,0.17   ,0.36   ,0.12  ,-0.28  ,-0.18
20020426   ,0.46   ,0.44   ,0.38  ,-0.14  ,-0.14  ,-0.16
20020429  ,-0.51  ,-0.17  ,-0.14  ,-0.34  ,-0.12   ,0.11
20020430  ,-0.63  ,-0.53  ,-0.32  ,-0.38   ,0.27   ,0.09
20020501   ,0.62   ,0.73   ,0.81   ,0.78   ,0.55   ,0.48
20020502  ,-0.29  ,-0.16   ,0.04  ,-0.76  ,-0.33   ,0.07
20020503   ,0.54   ,1.05   ,0.93   ,0.32   ,1.09   ,0.06
20020506  ,-0.09  ,-0.02  ,-0.05   ,0.03  ,-0.35  ,-0.08
20020507  ,-1.18  ,-0.91  ,-0.76  ,-1.53  ,-1.10  ,-1.10
20020508   ,0.21  ,-0.17  ,-0.30   ,0.86   ,0.65   ,0.97
20020509   ,0.59   ,0.83   ,0.59   ,0.49   ,0.27   ,0.52
20020510   ,0.31   ,0.51   ,0.46  ,-0.59  ,-0.12  ,-0.24
20020513  ,-0.24  ,-0.31  ,-0.20  ,-0.08   ,0.27  ,-0.05
20020514   ,0.00  ,-0.38  ,-0.32  ,-0.19   ,0.17   ,0.13
20020515   ,0.95   ,1.03   ,1.01   ,1.80   ,1.30   ,1.44
20020516   ,0.05   ,0.34   ,0.47   ,0.12   ,0.03   ,0.05
20020517   ,1.10   ,1.22   ,1.26   ,0.96   ,0.82   ,0.84
20020520   ,0.43   ,0.56   ,0.66   ,0.18  ,-0.12   ,0.15
20020521  ,-0.05   ,0.33   ,0.65  ,-0.08  ,-0.01   ,0.04
20020522  ,-0.21   ,0.28   ,0.53  ,-0.23  ,-0.15   ,0.09
20020523  ,-0.76  ,-0.41  ,-0.30  ,-0.72  ,-0.24   ,0.17
20020524   ,0.00   ,0.20   ,0.47  ,-0.37   ,0.30   ,0.42
20020527  ,-0.32   ,0.06   ,0.19  ,-0.24  ,-0.05  ,-0.46
20020528   ,0.29   ,0.51   ,0.51   ,0.17  ,-0.16   ,0.07
20020529  ,-0.05   ,0.14   ,0.03   ,0.03   ,0.17   ,0.21
20020530  ,-0.59  ,-0.03   ,0.10  ,-0.54  ,-0.51  ,-0.73
20020531  ,-0.03  ,-0.08  ,-0.16  ,-0.21   ,0.21   ,0.09
20020603   ,0.44   ,0.70   ,0.76   ,0.44   ,0.38   ,0.39
20020604  ,-1.06  ,-0.88  ,-0.82  ,-1.97  ,-1.69  ,-1.49
20020605   ,0.00   ,0.06  ,-0.02  ,-0.21  ,-0.46  ,-0.25
20020606   ,0.21   ,0.22   ,0.02  ,-0.02   ,0.30   ,0.19
20020607  ,-1.07  ,-0.87  ,-0.59  ,-1.47  ,-1.19  ,-1.06
20020610  ,-0.17  ,-0.24  ,-0.28   ,0.10  ,-0.34   ,0.04
20020611   ,0.14   ,0.17   ,0.34   ,0.69   ,0.94   ,1.00
20020612  ,-1.30  ,-0.95  ,-0.71  ,-2.12  ,-1.69  ,-1.54
20020613  ,-0.77  ,-0.37  ,-0.38  ,-1.00  ,-1.13  ,-1.12
20020614  ,-1.49  ,-0.94  ,-0.80  ,-1.47  ,-2.06  ,-2.00
20020617  ,-0.21  ,-0.41  ,-0.94   ,1.05   ,1.37   ,1.15
20020618   ,0.66   ,0.71   ,0.66   ,0.79   ,0.39   ,0.50
20020619  ,-0.88  ,-0.58  ,-0.58  ,-1.43  ,-1.30  ,-0.81
20020620  ,-0.05   ,0.24   ,0.53  ,-0.52  ,-0.47  ,-0.72
20020621   ,0.45   ,0.50   ,0.64  ,-0.03   ,0.14   ,0.02
20020624  ,-1.11  ,-0.65  ,-0.17  ,-1.33  ,-1.40  ,-1.34
20020625   ,0.72   ,0.90   ,0.72   ,2.04   ,2.12   ,1.76
20020626  ,-1.62  ,-1.28  ,-0.84  ,-1.73  ,-1.72  ,-1.26
20020627   ,1.34   ,0.87   ,0.66   ,1.92   ,1.38   ,1.36
20020628   ,1.05   ,1.13   ,1.14   ,3.37   ,2.92   ,2.17
20020701  ,-0.07   ,0.11   ,0.24  ,-0.07   ,0.25   ,0.52
20020702  ,-1.34  ,-0.93  ,-0.50  ,-2.07  ,-2.32  ,-1.87
20020703  ,-0.89  ,-0.51   ,0.06  ,-1.78  ,-1.70  ,-1.25
20020704   ,0.10  ,-0.09  ,-0.20   ,0.65   ,0.85   ,0.60
20020705   ,0.52   ,0.43   ,0.26   ,1.93   ,2.43   ,1.97
20020708   ,1.28   ,1.44   ,1.26   ,1.23   ,1.14   ,1.16
20020709   ,0.10   ,0.37   ,0.81  ,-0.01  ,-0.15   ,0.25
20020710  ,-0.94  ,-0.81  ,-0.48  ,-2.75  ,-2.23  ,-1.61
20020711  ,-1.78  ,-1.28  ,-1.08  ,-2.85  ,-2.71  ,-1.94
20020712   ,0.27   ,0.27   ,0.23   ,0.43   ,0.14   ,0.64
20020715  ,-0.36  ,-0.21  ,-0.37  ,-2.52  ,-2.83  ,-1.97
20020716  ,-0.62  ,-0.50  ,-0.64  ,-0.34   ,0.11   ,0.37
20020717  ,-0.22  ,-0.21  ,-0.38   ,1.35   ,1.72   ,1.19
20020718   ,0.81   ,0.88   ,0.90   ,1.44   ,1.56   ,1.59
20020719  ,-0.86  ,-0.70  ,-0.71  ,-3.23  ,-3.18  ,-2.20
20020722  ,-1.97  ,-1.74  ,-1.33  ,-3.07  ,-3.62  ,-2.62
20020723  ,-2.16  ,-2.11  ,-1.62  ,-2.60  ,-2.90  ,-2.84
20020724  ,-0.88  ,-0.93  ,-0.58  ,-0.86  ,-1.03  ,-0.22
20020725   ,0.94   ,1.08   ,0.60   ,2.51   ,2.50   ,1.36
20020726  ,-2.15  ,-2.34  ,-2.68  ,-1.64  ,-1.81  ,-2.22
20020729   ,0.91   ,0.40   ,0.35   ,3.52   ,3.50   ,2.34
20020730   ,0.69   ,0.71   ,0.58   ,0.85   ,0.17   ,0.70
20020731  ,-0.20  ,-0.17  ,-0.23  ,-0.07  ,-0.06  ,-0.52
20020801  ,-0.23  ,-0.12  ,-0.05  ,-1.84  ,-2.27  ,-1.29
20020802  ,-0.57  ,-0.29  ,-0.13   ,0.35  ,-0.51  ,-0.53
20020805  ,-2.01  ,-1.61  ,-1.34  ,-2.45  ,-2.67  ,-2.44
20020806  ,-2.04  ,-1.78  ,-1.89   ,0.49   ,0.86  ,-0.12
20020807   ,0.96   ,1.05   ,1.16   ,1.16   ,1.02   ,0.87
20020808  ,-0.63  ,-0.61  ,-0.53   ,1.12   ,1.64   ,1.23
