This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
19911030   0.06  -0.20  -0.30  -0.08   0.27   0.36
19911031   0.60   0.63   0.66   0.32   1.08   0.69
19911101   0.42   0.33  -0.07   0.50  -0.02  -0.15
19911104   0.62   0.53   1.03   0.53   0.44   1.39
19911105   0.30   0.36  -0.30   0.80   0.61   1.24
19911106   0.42   0.32   0.59  -0.35   0.22   0.41
19911107   0.50   0.29   0.99   0.17   0.50   0.41
19911108   1.52   1.23   1.25   1.27   1.06   1.14
19911111   1.41   0.81   1.52   0.35  -0.01  -0.09
19911112   0.38   0.04   0.78  -0.42  -0.27  -0.53
19911113   0.37  -0.02  -0.18  -0.42  -0.39  -0.70
19911114  -0.45   0.17   0.59   0.28  -0.04  -0.48
19911115   0.85   0.36   0.74   0.44   0.44   0.88
19911118  -3.48  -2.35  -2.63  -2.61  -2.00  -1.67
19911119   2.45   1.88   2.32   1.20   1.26   1.59
19911120  -0.80  -0.56  -1.22  -0.91  -1.19  -1.43
19911121   0.81   0.21   0.74   0.88   0.67   1.06
19911122   0.78   0.26   1.10   0.55  -0.10   0.08
19911125  -0.28  -0.64  -0.54  -0.79  -1.19  -1.27
19911126  -0.27  -0.48  -1.24   0.48  -0.09  -0.40
19911127  -0.62  -0.08  -0.33  -0.42  -0.03  -0.02
19911128  -1.16  -1.30  -1.03  -1.39  -1.17  -1.15
19911129   0.23   0.03   0.10   0.11   0.30   0.11
19911202  -1.02  -0.56  -0.81  -0.71  -1.14  -1.36
19911203   0.48   0.19   0.73   1.27   1.13   0.67
19911204   0.20  -0.03   0.75   0.61   0.71   0.99
19911205  -0.31  -0.48  -0.25  -0.63  -0.67  -0.49
19911206  -0.16  -0.32  -1.04  -0.68  -0.89  -0.15
19911209  -0.28  -0.37  -0.23   0.11  -0.36  -0.14
19911210  -0.78  -0.62  -0.59  -0.25  -1.28  -1.28
19911211  -0.80  -1.26  -0.72  -0.94  -0.85  -0.57
19911212  -0.25   0.21   0.42   0.86   1.02   0.57
19911213   0.56   1.16   0.57   0.36   0.86   0.76
19911216   0.52   0.07   0.83   0.59   0.83   0.73
19911217  -0.60  -0.36   0.58  -0.92   0.04  -0.01
19911218  -0.26  -0.30  -0.13  -0.80  -1.14  -0.06
19911219  -0.19  -0.41   0.57  -0.14  -0.13  -0.02
19911220  -0.82  -0.48  -0.57  -0.83  -1.07  -0.93
19911223  -0.23  -0.08  -0.03  -0.12  -0.37  -0.47
19911224   0.95   0.92   0.80   1.06   0.99   0.88
19911225  -0.03  -0.05  -0.02  -0.03  -0.02  -0.02
19911226   0.35   0.41   0.25   0.15   0.13   0.20
19911227   0.36   0.35   0.56   0.89   0.98   1.11
19911230   0.10   0.17   0.37   0.57   0.98   0.87
19911231   0.77   0.65   0.41   0.42   0.48   0.53
19920101   0.00   0.00   0.00   0.00   0.00   0.00
19920102   0.09  -0.44  -0.01   0.38   1.03   0.80
19920103   0.02   0.08   0.08   0.02   0.13   0.02
19920106   1.53   0.83   1.04   1.48   1.67   0.95
19920107  -0.44  -0.20  -0.49  -0.04  -0.09  -0.05
19920108  -0.16  -0.48  -0.55  -0.37  -0.51  -0.36
19920109  -0.25  -0.15  -0.81  -0.82  -0.69  -0.53
19920110   0.45  -0.23   0.05   0.41  -0.06  -0.58
19920113  -0.18  -0.75   0.22  -0.16  -0.45  -0.73
19920114   0.60   0.37   0.21   0.22  -0.05   0.52
19920115   0.69   0.68   1.88   1.33   1.13   1.22
19920116   0.16   0.87   0.90   0.50   0.12   0.34
19920117   0.61   0.68   0.35   0.16   0.38   0.51
19920120   0.88   0.82   1.49   0.91   0.76   0.99
19920121  -0.12  -0.10   0.09  -0.95  -0.17  -0.59
19920122  -0.50   0.26  -0.03  -0.17  -0.11   0.22
19920123   0.36   0.07  -0.24  -0.12   0.29   0.30
19920124  -0.40  -0.29  -0.77  -1.20  -0.83  -1.27
19920127  -0.60   0.11  -0.14  -0.24  -0.56  -0.41
19920128   0.33   0.31   0.58   0.82   1.04   0.71
19920129  -0.48  -0.59  -0.30  -0.43  -0.32  -0.10
19920130  -0.55  -0.56   0.20  -0.19   0.11  -0.28
19920131   0.60   1.01   0.41   0.47   0.55   0.82
19920203  -0.16   0.26   0.06  -0.16   0.08   0.63
19920204   0.08  -0.23  -0.55  -0.49  -0.44  -0.29
19920205   0.02   0.06  -0.09  -0.35   0.03   0.04
19920206   0.27   0.07  -0.14  -0.10  -0.16   0.00
19920207   0.21   0.50   0.78  -0.09   0.27   0.85
19920210  -0.06  -0.36  -0.35  -0.30   0.35   0.17
19920211  -0.08   0.13   0.52   1.35   0.48  -0.33
19920212   0.02  -0.15   0.66   0.15   0.33   0.87
19920213  -0.32  -0.26   0.31  -0.17   0.10   0.89
19920214  -0.22   0.40   0.36  -0.40  -0.23   0.17
19920217  -0.48  -0.77   0.10  -0.47  -0.97  -0.75
19920218  -0.02   0.75   0.11   0.47   0.50   0.78
19920219   0.18   0.06   0.37  -0.24   0.08  -0.25
19920220   0.48   0.07   0.78   0.10  -0.10  -0.14
19920221   0.20   0.04  -0.05  -0.22  -0.01  -0.06
19920224   0.36   0.07   0.08  -0.06  -0.14  -0.19
19920225   0.28   0.21  -0.12   0.84   0.74   0.53
19920226   0.34   0.18   0.37   0.10   0.16   0.30
19920227   0.30   0.72   0.15  -0.74   0.31   1.36
19920228   0.28   0.40  -0.06  -0.79   0.29   0.41
19920302  -0.27   0.19  -0.03  -0.01   0.21   0.34
19920303  -0.28   0.26  -0.32  -0.15  -0.61  -0.53
19920304   0.63   0.98   0.02   0.40   0.09   0.70
19920305   0.22   0.20  -0.14  -0.16  -0.21   0.13
19920306  -0.57  -0.37  -0.13   0.15  -0.69  -1.14
19920309  -0.15   0.27  -0.23  -0.49  -0.55  -1.09
19920310  -0.03   0.27   0.27   0.40   0.49   1.41
19920311   0.09   0.22  -0.06   0.06   0.61   1.55
19920312  -0.55  -0.11   0.04  -0.68  -0.15   0.01
19920313   0.34  -0.15   0.06   0.05  -0.03   0.52
19920316  -0.93  -0.08  -0.02  -0.20  -0.09  -0.42
19920317  -0.07   0.33  -0.40   0.11   0.03  -0.03
19920318   0.09   0.43  -0.06  -0.41   0.12  -0.28
19920319   0.07  -0.30   0.16  -0.03  -0.27  -0.51
19920320   0.72   0.13  -0.08   0.89   0.52   0.50
19920323   0.46   1.03  -0.05   0.32   0.07   1.15
19920324   0.09   0.12  -0.28  -0.01  -0.07  -0.02
19920325   0.15  -0.03   0.42   0.29   0.29   0.18
19920326  -0.06   0.21   0.56  -0.92  -0.28  -0.69
19920327  -0.25   0.30   0.65   0.66  -0.21   0.24
19920330  -0.13   0.34  -0.30  -0.33  -0.55  -0.18
19920331  -0.63  -0.49  -0.45   0.34   0.27  -0.53
19920401  -0.10  -0.21  -0.43  -0.81  -0.46  -0.39
19920402  -0.43  -0.15  -0.20  -0.71  -0.51  -0.15
19920403  -0.46  -0.26  -0.20   0.52  -0.19   0.04
19920406   0.13  -0.05  -0.18   0.33   0.01  -0.07
19920407  -0.35   0.09   0.53   0.31   0.57   0.39
19920408  -1.73  -1.47  -2.85  -2.19  -1.99  -2.04
19920409  -0.61  -0.84  -0.28  -0.23  -0.34  -1.72
19920410   2.08   2.05   1.79   2.13   2.54   4.02
19920413  -0.87  -0.48   0.01  -0.22  -0.78  -0.57
19920414   0.05   0.38   0.54   0.00   0.12   0.19
19920415   0.23   0.88   0.05   0.76   0.81   2.18
