This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
196508    121.92    454.57    151.58    656.58    354.91    229.63   1768.74    440.68    123.42    432.12    103.24     92.54
196509    126.87    466.40    158.79    662.25    359.02    244.34   1781.04    443.20    127.64    457.86    108.44     97.13
196510    127.56    506.66    165.66    690.78    370.53    257.07   1797.77    448.23    127.72    467.73    108.89     99.78
196511    130.82    538.17    174.51    702.55    380.49    270.16   1756.67    451.91    127.73    482.40    106.46    105.63
196512    132.99    510.39    178.37    701.85    376.44    279.04   1668.56    445.71    128.97    498.39    107.19    110.85
196601    134.83    515.90    184.88    703.65    388.15    275.98   1651.52    443.23    131.13    528.98    109.79    115.95
196602    138.23    517.87    193.22    710.48    394.96    279.50   1629.97    428.87    125.11    542.81    111.14    125.08
196603    137.06    507.42    192.34    680.93    385.67    293.38   1625.81    409.41    122.89    532.84    108.54    129.68
196604    133.88    491.21    190.10    671.01    371.85    290.86   1544.02    407.50    120.51    523.73    103.79    126.43
196605    135.22    491.16    197.87    697.31    371.79    314.91   1563.40    411.27    125.54    523.19    105.66    131.08
196606    128.64    450.58    184.95    672.13    358.95    295.26   1503.97    398.41    122.10    494.03    101.22    118.58
196607    120.75    436.99    178.07    647.41    348.62    280.72   1476.25    386.25    112.84    496.67     98.46    121.34
196608    119.16    425.76    174.98    649.43    346.43    277.50   1458.96    384.52    110.38    487.79     96.94    119.92
196609    109.95    391.24    159.93    601.97    319.23    260.37   1379.79    349.82    102.90    446.51     88.10    104.18
196610    107.98    386.47    155.76    631.00    300.98    255.09   1369.25    363.91    101.19    441.12     88.45    101.16
196611    112.70    391.03    159.85    683.92    313.37    255.75   1495.15    399.07    100.51    462.24     97.32    101.64
196612    115.54    372.90    164.49    669.72    317.36    285.27   1440.62    391.78    101.10    491.44    100.31    112.61
196701    115.48    365.23    167.04    665.13    319.66    285.94   1480.88    398.73     96.82    490.50    104.27    114.48
196702    126.66    409.14    186.40    687.22    356.10    314.84   1573.10    408.98    107.95    521.38    113.46    130.02
196703    128.62    402.28    188.57    688.59    355.14    337.68   1594.85    400.35    111.93    526.81    113.31    128.97
196704    134.70    418.72    199.71    712.95    373.30    357.80   1638.91    405.19    114.45    567.68    114.47    136.90
196705    141.46    467.46    206.38    730.48    395.78    386.55   1696.53    411.77    125.29    592.66    114.77    140.69
196706    137.11    436.95    198.98    706.54    379.86    368.76   1587.79    393.00    118.97    559.30    112.44    138.28
196707    139.57    415.74    198.87    716.83    361.05    374.69   1611.72    384.36    120.69    585.80    119.01    143.62
196708    148.00    463.51    209.34    773.20    379.76    389.56   1504.96    392.28    127.67    607.64    129.06    155.20
196709    146.70    465.28    208.99    755.64    383.64    386.69   1473.84    387.97    127.13    609.58    130.03    152.69
196710    151.76    487.82    215.31    782.28    400.23    421.19   1606.78    386.39    130.44    626.82    128.36    153.36
196711    148.07    469.77    206.17    773.24    381.16    442.52   1617.88    364.32    131.60    595.03    123.87    144.40
196712    148.05    462.69    209.18    777.76    377.88    450.70   1604.35    374.09    132.77    615.73    120.58    143.82
196801    152.81    466.07    221.18    807.84    406.04    462.60   1674.68    388.63    137.80    633.81    130.10    150.45
196802    151.74    445.16    207.96    798.02    378.18    424.00   1719.76    388.02    139.58    591.74    134.07    142.81
196803    148.18    431.47    197.80    772.39    364.32    404.07   1662.72    380.55    138.43    564.69    129.81    137.21
196804    148.83    433.61    199.41    781.10    366.10    421.01   1640.51    358.71    142.96    564.65    130.58    137.65
196805    166.25    489.08    223.41    823.98    396.36    472.90   1676.87    366.04    160.38    631.40    145.17    154.68
196806    176.30    483.32    233.75    861.10    397.38    493.30   1648.75    366.06    166.89    650.42    155.74    163.98
196807    175.55    459.68    230.04    874.51    389.35    443.70   1538.98    393.25    163.81    624.95    180.01    163.47
196808    168.84    445.94    218.93    918.86    383.58    418.95   1535.98    392.70    155.35    599.06    175.84    156.43
196809    173.20    448.34    226.81    924.87    388.92    422.23   1539.82    387.58    158.37    600.71    174.13    156.66
196810    181.54    482.19    238.46    957.35    408.17    436.34   1583.61    387.31    172.00    605.68    189.65    170.89
196811    182.93    507.10    239.64    978.45    421.31    416.14   1633.73    387.85    174.38    605.03    195.21    171.34
196812    190.76    500.65    255.08   1037.72    442.23    451.91   1707.80    420.15    182.67    651.93    207.66    185.69
196901    188.40    480.90    247.50   1010.51    423.00    426.98   1591.17    406.76    178.57    644.27    197.48    181.16
196902    186.56    475.62    248.94    997.78    421.50    406.69   1610.22    415.41    176.43    642.37    197.19    183.39
196903    173.67    459.79    233.04    938.89    399.81    393.34   1541.77    391.95    169.43    607.37    179.75    169.40
196904    176.39    482.57    239.57   1004.88    406.51    416.97   1585.91    385.53    177.94    626.99    185.60    168.89
196905    178.01    488.18    243.01    999.66    408.42    433.74   1708.57    389.35    185.22    657.60    190.72    167.91
196906    180.19    489.49    239.16   1027.01    410.53    425.07   1712.20    387.65    185.74    666.52    189.23    166.08
196907    161.28    427.06    216.30    926.66    362.17    393.97   1552.99    358.74    166.33    598.53    231.66    151.90
196908    149.86    398.44    202.52    835.94    352.72    375.92   1483.21    346.78    151.88    581.72    211.09    137.73
196909    157.32    407.91    210.08    884.95    366.38    401.30   1492.70    340.62    164.29    633.26    233.06    147.20
196910    157.21    405.67    206.99    799.12    351.04    404.12   1431.40    325.14    163.13    646.52    230.62    145.91
196911    170.10    423.46    221.12    802.31    372.93    429.23   1481.47    350.69    173.79    704.04    252.87    155.96
196912    166.12    403.54    212.71    761.68    358.05    424.25   1484.68    330.57    167.01    704.46    235.11    148.49
197001    162.47    389.04    210.30    738.02    352.11    420.83   1399.33    327.06    162.98    733.90    228.86    140.92
197002    155.78    356.38    193.98    651.03    332.40    382.23   1363.55    312.04    153.09    681.33    207.51    128.87
197003    162.56    374.66    203.24    680.74    341.85    392.31   1457.66    336.32    160.72    717.10    230.09    138.36
197004    160.70    392.69    202.48    677.08    339.98    386.04   1487.36    344.62    157.77    679.99    229.05    134.65
197005    144.13    360.51    183.50    614.38    318.25    330.22   1356.59    315.63    140.42    610.96    199.32    115.00
197006    133.65    335.51    165.42    630.05    307.02    298.27   1291.29    296.89    127.46    561.58    182.19    105.63
197007    125.49    300.97    153.00    581.01    302.31    266.06   1144.28    282.42    116.80    527.78    171.33     94.05
197008    133.63    333.73    159.81    653.05    322.33    273.20   1261.79    305.85    128.64    538.78    187.11    100.96
197009    135.17    358.99    166.51    690.53    333.06    298.01   1323.57    318.17    134.94    546.64    197.27    105.66
197010    142.36    368.46    174.70    719.13    340.69    328.20   1307.85    315.11    145.53    589.82    206.86    116.05
197011    143.06    362.93    168.27    737.06    334.22    317.49   1258.81    311.28    143.41    594.20    191.28    111.05
197012    148.76    385.34    174.49    775.56    349.04    331.97   1320.73    338.55    153.79    609.94    203.18    112.50
197101    160.47    408.91    188.50    793.02    376.74    346.26   1407.84    361.37    162.82    643.78    221.72    120.52
197102    168.71    423.76    200.58    800.89    396.08    364.99   1545.16    370.81    176.66    675.24    232.97    133.35
197103    175.01    430.82    201.87    841.55    400.60    376.12   1448.59    359.51    182.97    681.89    238.24    137.15
197104    182.94    445.19    211.29    863.68    418.51    410.51   1455.40    366.45    195.84    706.35    254.37    143.46
197105    187.40    482.69    221.24    899.95    443.41    424.91   1520.83    352.23    205.40    735.84    259.76    153.73
197106    181.60    459.30    215.24    851.43    437.21    402.02   1426.44    337.28    200.99    718.20    245.31    142.36
197107    180.89    448.04    211.12    839.21    450.03    386.35   1328.67    354.58    193.48    729.59    231.84    133.19
197108    177.26    423.76    200.18    820.07    429.78    352.61   1279.68    345.72    186.37    713.60    227.12    125.54
197109    182.29    466.04    212.57    804.24    454.48    374.98   1260.79    335.53    197.49    733.75    241.73    134.29
197110    181.73    465.17    211.09    790.17    456.83    368.89   1262.46    329.19    198.69    738.18    240.20    133.43
197111    173.66    444.17    197.55    752.71    434.44    352.84   1239.34    336.77    191.72    719.51    234.25    124.97
197112    172.40    442.49    195.18    748.51    428.91    359.78   1230.30    330.77    191.65    722.57    235.43    122.46
197201    190.75    469.34    217.90    813.97    464.63    402.04   1319.88    356.19    211.23    778.20    248.51    135.66
197202    195.26    484.66    224.74    814.18    481.01    436.09   1333.17    353.72    211.56    797.99    250.21    144.39
197203    204.51    488.27    235.55    828.84    502.73    444.72   1322.46    342.85    222.94    852.88    249.86    151.40
197204    204.91    508.60    242.04    788.23    512.87    451.61   1314.37    340.92    227.29    856.42    262.98    151.47
197205    208.64    505.02    246.63    790.28    522.58    454.93   1300.38    330.16    225.73    865.66    268.27    154.01
197206    208.90    495.92    250.89    811.56    534.51    473.07   1301.98    327.35    229.40    895.43    262.64    156.21
197207    199.47    467.49    243.54    773.38    518.68    455.54   1286.14    329.59    212.50    794.18    236.16    151.36
