This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
194306   1.66   4.72   0.65   1.04  -0.18   2.56   0.84   3.65   5.18   0.30  -1.18  -1.89
194307  -2.18  -9.72  -7.11  -3.01  -6.22  -8.24  -0.18  -0.88  -3.26  -3.61  -4.62  -5.63
194308   0.59   2.65  -0.25   0.58   0.31   0.80   0.90   1.50   3.15  -0.19   0.91   1.10
194309   1.71   1.56   2.21   1.27   2.32   4.78   0.03   3.11   1.70   3.80   0.93   1.77
194310  -0.57  -1.14  -0.30  -2.12  -2.18  -3.71   0.73   0.35  -2.50   0.15  -1.10  -1.24
194311  -5.29  -6.23  -8.66  -8.06  -5.06  -6.98  -1.80  -8.70  -5.48  -4.40  -7.45  -9.81
194312   5.58   7.76   6.66   6.74   2.86   7.17   1.72   6.84   6.23   3.56   6.68   5.73
194401   3.62   1.01   2.49   0.55   0.49   0.83   0.86  -0.72   0.63  -0.04   0.73   5.05
194402  -0.95   2.52  -0.59  -0.37  -1.39  -2.96   0.86   1.19   0.45  -3.12   0.07   2.16
194403   2.38   4.63   1.84   1.73   1.95   3.26  -0.63   1.19   1.87   2.24   2.92   1.85
194404  -2.25  -1.20  -2.51  -1.45  -1.92  -1.32  -0.57  -1.29  -1.27  -2.69  -3.14  -2.34
194405   4.87   6.83   5.52   3.94   3.94   3.12   2.81   1.64   4.66   5.18   3.72   3.69
194406   5.25   9.19   7.33   0.38   5.02   7.45   1.87   4.40   5.45   3.68   7.10   4.45
194407  -0.65  -4.94  -1.94  -1.39  -2.30  -1.75  -0.37  -0.16  -0.20  -1.56  -1.73  -0.85
194408   2.19   3.04   2.17  -2.54   0.16   1.92   0.65   3.05   2.58   0.27   1.79  -0.32
194409  -0.62   0.50   0.23  -1.50   0.07  -1.16  -1.05  -1.82   1.45   0.26  -0.60  -0.34
194410  -0.33  -2.75  -0.67   1.76   0.30   0.50   0.75   0.79   0.35   0.70  -0.48   0.78
194411   0.61   1.16   0.54   0.98  -1.12   1.29   0.65  -0.85   1.92  -0.15   0.58   3.54
194412   1.67   3.82   4.73   4.87   1.65   3.81  -0.60   2.64   1.58   1.54   1.49   8.96
194501   2.29   1.36   2.73   4.84   2.22   1.03  -2.11   5.29  -0.04   0.27   3.25  -0.18
194502   3.58   6.72   6.98   6.91   5.05   6.98   2.83   5.82   4.01   3.78   7.30   7.54
194503  -3.39  -6.15  -5.58  -5.44  -3.99  -4.69  -1.43  -3.66  -1.69  -2.02  -4.28  -3.83
194504   6.82  11.13   8.52   6.81   7.50   8.60   2.51   9.65   6.93   6.04   6.04   9.32
194505   1.94  -0.03   0.20  -1.68   0.05   2.01   3.74   1.37   5.88   3.67   0.84   2.47
194506   0.54  -1.64   0.67  -0.69  -2.60  -2.63   1.36   4.91  -3.46  -4.83   2.63   4.33
194507  -1.69  -1.00  -3.42  -3.42  -2.55  -1.37   2.18  -0.61  -0.22  -1.88  -3.71  -6.03
194508   7.38   8.59   7.91   1.72   8.79   9.89   1.72   0.56   7.74   8.72   8.88   0.86
194509   5.96   2.65   6.04   1.81   5.82   2.15   0.70   6.33   5.34   6.37   1.42   6.70
194510   6.53   0.19   3.61   6.23   0.25  -0.70   2.36   5.78   5.86   6.32   7.25   5.31
