This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
                     Small                                 2                                  3                                  4                                Big
          Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High
199402    272    117     72     98    176     48     47     31     36     39     39     33     28     30     23     21     28     21     28     29     22     22     26     26     22
199403    262     81     81     70    246     64     27     28     42     47     40     35     29     27     29     29     24     25     27     29     19     24     35     24     21
199404    224    100     89     83    258     64     35     24     36     52     47     25     26     26     33     26     33     21     22     34     21     21     33     33     16
199405    230     98     93     90    250     72     28     26     30     52     46     27     21     23     39     28     30     26     25     28     18     24     32     32     20
199406    292     77     83     92    226     77     31     33     27     46     47     27     23     23     36     30     31     17     30     28     16     19     36     27     23
199407    319     95     60     88    218     78     39     30     20     49     50     25     23     22     36     30     30     26     27     27     13     25     33     30     24
199408    360     96     92     69    165     82     41     37     18     46     43     23     28     18     40     31     31     27     25     25     16     21     32     32     22
199409    367    113     57    102    159     86     36     24     33     44     49     29     19     27     28     27     35     27     22     25     15     23     29     26     28
199410    342    114     66     86    196     81     39     24     39     40     44     27     26     23     35     28     36     23     23     26     16     21     33     31     24
199411    312     93    110    103    198     79     29     36     37     52     48     22     29     30     27     30     24     31     24     27     17     28     25     29     24
199412    322    112     97    103    190     89     34     41     33     37     50     25     18     32     36     31     27     32     25     21     15     28     25     28     28
199501    302     78    102    117    249     78     36     38     31     56     34     31     38     23     36     28     32     28     31     23     24     19     24     27     30
199502    387    106     92     83    177     81     51     38     28     44     42     32     33     25     27     25     23     31     27     30     19     30     26     27     23
199503    441    126     87     86    143     81     61     44     28     25     42     35     30     28     23     28     26     25     26     27     19     19     26     28     25
199504    511    118    113     53     97    103     52     36     25     25     47     32     26     30     23     28     28     28     21     25     15     20     22     31     26
199505    530    130     90     63    105     99     55     31     28     33     44     35     32     24     23     31     28     24     23     26     11     23     22     31     28
199506    530    158     73     58    119    104     53     29     18     37     47     33     27     21     26     26     30     27     25     21     17     20     19     29     28
199507    609    125     59     56     91    116     45     29     27     23     55     37     28     21     22     27     30     29     24     21     14     19     20     32     31
199508    594    127     56     68     95    111     45     27     32     28     50     32     24     26     32     28     28     27     26     25     13     22     23     31     28
199509    545    133     85     78     88     78     66     45     30     25     43     37     29     29     33     30     31     26     23     28     19     16     29     35     25
199510    484    116    108     95    139     79     47     40     39     41     43     30     32     29     33     27     27     25     26     33     21     18     34     30     20
199511    430    150    130    104    136     67     50     45     44     46     45     32     25     25     39     25     23     32     23     33     18     27     25     30     20
199512    482    154    106    100    115     84     34     51     43     36     48     33     30     26     33     27     28     28     24     29     14     27     28     31     21
199601    494    125    131     96    125     80     33     48     41     45     43     39     24     27     33     31     21     27     27     29     13     27     29     25     22
199602    548    120     96     94    119     89     37     45     25     53     46     30     25     24     38     38     19     25     25     30     11     29     29     28     21
199603    458    146    106     88    171     72     60     34     33     55     46     30     30     20     37     32     25     24     28     29     20     24     27     29     22
199604    428    135    117     83    226     65     62     33     38     60     52     24     29     25     35     25     27     20     26     35     22     22     34     27     17
199605    394    139    102    113    225     65     58     36     39     65     41     31     25     33     39     28     24     31     24     26     25     27     26     27     21
199606    343    150    112     90    283     47     68     35     31     79     43     31     31     22     47     29     26     23     24     34     20     24     29     33     16
199607    293    157    103     95    341     50     58     31     40     81     51     28     21     25     49     30     26     25     27     29     17     28     33     28     19
199608    333    139    113    106    287     66     45     48     32     66     43     41     17     23     51     32     21     38     17     28     14     27     24     39     21
199609    458     86    148     84    199     75     36     57     36     57     56     22     29     29     37     28     26     31     25     22     16     30     24     30     25
199610    417    113    134     82    229     82     46     44     28     62     47     30     32     23     38     30     25     30     23     26     17     26     25     33     23
199611    407    109    136    108    204     87     52     33     36     57     51     25     31     20     46     28     27     27     27     24     23     27     26     31     20
199612    373    124    130    118    231     85     42     37     42     65     46     34     23     25     43     25     27     31     20     32     27     24     25     38     16
199701    308    134    143    156    224     73     46     41     47     66     42     26     35     28     39     27     30     32     21     31     25     27     25     34     15
199702    300    160    127    129    263     70     50     42     38     66     40     34     27     24     48     29     32     28     22     34     21     21     30     37     14
199703    308    163    138    102    251     77     43     45     30     78     36     36     32     29     42     37     29     27     27     33     19     28     31     32     19
199704    296    159    120    102    270     69     49     35     35     82     40     30     36     25     50     35     37     20     32     33     21     26     36     31     18
199705    292    137    131     95    288     50     56     45     29     91     40     27     41     19     50     35     35     23     29     36     22     29     29     36     19
199706    351    133    135    115    219     72     44     45     35     74     39     26     35     29     47     35     37     24     29     30     20     29     29     31     22
199707    346    165    107    115    251     73     54     32     34     72     38     41     25     30     38     37     27     32     23     34     17     27     25     36     20
199708    408    141    140     99    194     81     40     41     29     64     40     41     26     27     45     37     30     35     25     33     20     17     31     37     23
199709    402    160    127    108    151     73     48     42     36     60     35     39     36     25     54     43     33     28     30     33     22     26     38     36     23
199710    405    134    101    109    202     78     35     33     33     94     36     35     30     31     47     40     31     23     28     42     22     25     37     33     19
199711    449    121    104     94    188     85     42     35     37     86     55     33     30     29     37     32     32     26     31     35     20     27     28     29     27
199712    391    178    138    137    144     61     54     46     50     65     44     46     35     30     28     29     26     38     25     28     22     23     20     31     29
199801    423    184    144    109    145     59     63     51     43     56     45     40     45     25     26     24     31     31     25     33     21     21     18     32     21
199802    486    192    123    119    121     79     72     42     39     50     47     44     33     24     22     35     18     27     24     26      9     23     18     28     24
199803    407    229    169    122     98     89     65     56     36     31     47     43     33     25     26     32     32     24     26     25     14     14     24     28     27
199804    537    158    102    134     99    105     54     35     51     35     48     42     30     25     27     32     27     30     26     23     13     18     22     28     26
199805    565    139    105    143    100     97     44     44     56     36     54     35     32     27     25     36     26     25     27     22     10     20     24     28     29
199806    509    187    118    133     89     99     65     40     42     35     47     36     34     33     23     34     26     28     25     24     12     22     19     26     28
199807    453    220    146    128    110     83     68     45     42     31     47     30     35     31     26     31     26     21     26     19     10     15     24     21     26
199808    492    218    157    106     95     95     64     47     37     37     42     37     36     27     26     31     29     19     23     20     11      8     26     25     23
199809    503    206    138    128     88    108     56     44     39     28     47     37     29     33     21     23     25     27     24     17     11     13     19     21     24
199810    440    227    173    154     96     89     54     58     46     26     40     35     37     32     16     23     26     22     19     20     10     11     19     23     22
199811    468    247    165    142     92     86     65     49     49     25     46     49     27     22     19     28     21     22     24     16      9     14     17     22     23
199812    547    198    149    140     90     99     58     53     46     20     50     29     25     29     27     22     29     24     19     17     10     14     19     24     22
199901    599    132    174    101    133     90     50     58     39     35     42     28     34     20     33     23     27     19     27     17     13     16     23     18     20
199902    603    220    127     73    125     73     65     51     31     54     34     37     23     20     41     24     22     21     20     22     12     22     20     21     16
199903    597    204    163     97    110     94     50     54     40     35     37     36     28     20     26     22     20     22     22     23     15     15     24     20     17
199904    596    176    164    114    136     95     48     51     38     38     38     25     33     19     28     23     27     14     19     18     14     14     25     21     13
199905    622    235    134     75    129    103     83     30     26     36     40     39     26     13     31     23     25     23     20     18      9     16     22     24     17
199906    658    164    135     80    109    122     46     52     18     49     42     35     27     20     42     28     27     20     25     18     11     20     29     22     17
199907    533    180    149    127    138     88     38     37     39     80     36     29     20     34     51     28     24     23     21     28     16     26     25     23     11
199908    578    175    145    107    144     69     47     45     47     81     33     30     23     30     47     27     22     26     22     22     17     24     22     23     14
199909    561    144    178    142    125     76     35     53     54     67     39     22     27     34     43     24     20     27     22     26     18     24     21     21     14
199910    489    165    154    201    122     73     44     47     70     60     38     26     23     41     38     23     28     26     21     27     22     22     22     20     14
199911    365    167    164    239    207     63     46     49     71     65     26     33     28     36     42     26     26     26     25     21     20     17     24     20     16
199912    398    151    158    224    229     63     45     36     70     80     33     26     20     40     42     28     21     29     24     22     14     22     19     18     21
200001    386    158    189    217    215     69     37     45     84     70     41     21     24     43     38     23     25     25     24     23     14     19     22     21     14
200002    339    196    157    217    210     65     46     52     74     81     36     31     32     42     45     30     24     30     23     27     12     24     17     25     14
200003    231    173    174    255    249     54     47     57     76     96     30     33     40     37     44     30     32     25     26     31     14     18     22     23     14
200004    135    164    219    300    272     40     40     63     99     97     24     38     30     42     51     33     26     29     21     29     14     24     21     25      8
200005    148    124    149    323    399     39     50     39     96     99     27     33     30     37     50     37     23     17     30     19      9     22     22     17     18
200006    299    185    189    199    271     62     63     61     57     78     36     38     31     26     47     33     21     27     24     19      4     20     21     23     18
200007    368    124    184    185    310     90     33     52     59     75     46     30     30     28     40     31     32     20     21     20      7      9     27     26     17
200008    435    172    186    131    237     84     41     71     39     75     46     38     36     22     44     32     30     23     19     24      9     10     23     30     16
200009    436    134    148    161    292     84     40     58     49     76     47     34     32     28     47     33     24     24     23     22      7     12     23     24     18
200010    510    188    114    128    240     97     53     41     49     62     46     50     30     30     43     29     24     22     24     24      7     13     19     26     20
200011    584    174    117    105    212     93     64     48     31     62     45     43     36     25     38     29     26     22     22     24      7     14     17     27     18
200012    656    183     87    102    176    115     72     36     38     65     54     38     22     28     43     30     22     25     21     22      6     17     19     24     19
200101    722    144     96     92    192    138     56     37     25     68     53     33     24     33     39     24     23     24     25     20     11     15     21     15     21
200102    857    154     86     68     95    152     65     32     27     45     53     37     29     29     26     22     26     22     19     26     11     10     20     22     18
200103    920    162     72     37     62    168     55     36     23     31     60     40     36     24     18     18     30     19     21     27     11      8     25     18     21
200104    928    156     84     35     54    152     56     47     22     37     51     35     46     16     23     20     24     20     22     25     16     11     18     22     15
200105    848    212    101     36     78    132     71     44     25     41     57     31     40     21     26     20     25     17     22     28     14     17     23     16     11
200106    882    141     96     54     93    168     44     48     28     39     55     32     38     23     30     19     20     28     25     27     16     20     17     18     12
200107    754    221     99     93    109    135     62     36     51     51     51     33     28     32     35     15     33     21     22     26     19      9     23     21     13
200108    790    265     95     70     79    115     88     45     42     52     47     45     31     27     32     15     24     24     29     26     18     20     15     19     14
200109    823    216    102     89     88    127     65     50     46     54     43     33     38     29     32     19     26     21     25     26     21     17     17     19     11
200110    762    280     94     74     91    106     86     40     46     55     34     49     32     24     33     19     22     24     26     21     19     20     18     15     13
200111    776    242    124     82     91    108     59     54     47     67     41     41     37     30     29     17     31     20     27     22     23     17     18     14     15
200112    858    176    137     81    105    105     56     61     39     75     46     37     30     29     38     19     24     29     22     24     23     20     12     18     14
200201    739    197    213    102    149     92     51     63     54     75     38     33     35     34     37     18     24     24     22     28     24     17     19     16      9
200202    767    147    177    126    159    109     44     59     43     98     37     33     41     31     38     21     23     26     28     22     27     20     16     12     15
200203    753    165    171    110    192    110     41     59     45     98     38     33     39     31     43     18     25     27     28     26     27     20     15     17     12
200204    704    190    157    139    217     93     62     47     44    111     34     37     35     40     41     22     21     31     20     27     24     24     11     19     12
200205    664    213    136    142    250     83     57     51     51    117     35     38     44     31     44     24     18     23     29     28     23     28     14     14     12
200206    765    143    106    154    227    113     54     36     52    101     53     36     34     26     48     25     21     23     27     28     22     22     21     20     10
200207    678    180    137    158    251    109     47     38     52    105     39     33     41     34     50     22     22     25     26     30     25     23     25     14     10
200208    707    154    145    159    244     97     44     62     50    107     37     33     30     40     44     22     23     22     28     28     22     23     27     14      9
200209    688    177    130    156    256     96     35     51     67    108     36     40     20     40     50     23     21     26     28     25     19     26     25     17     11
200210    616    192    137    143    300     72     67     52     51    115     41     33     28     33     45     22     18     25     31     24     22     26     22     16     13
200211    624    233    109    127    313     84     61     41     51    120     43     32     22     28     52     24     17     26     21     27     17     27     22     19      9
200212    753    181    107    117    259     88     57     48     55    104     41     26     27     31     52     23     17     27     20     27     21     27     17     20      6
200301    745    155    123    126    231     99     51     51     47    106     50     27     29     29     51     21     24     25     26     25     26     22     21     18     11
200302    770    173    154    117    214     95     60     50     56     88     43     31     29     36     45     21     27     22     21     29     26     20     23     19     11
200303    769    171    145    136    209     93     67     44     59     94     34     39     28     34     47     22     25     22     24     31     26     22     25     18     10
200304    789    192    132    132    199     86     73     41     62     86     29     35     25     46     43     22     23     23     19     32     25     25     21     19     10
200305    798    233    143    116    177     85     64     61     50     80     29     38     26     32     50     25     20     25     23     24     24     21     20     20     12
200306    867    172    130    117    180    111     58     56     52     75     34     40     26     39     42     27     19     26     19     33     20     23     21     25     10
200307    868    204    124    106    191    105     52     48     74     68     27     39     33     37     44     22     26     20     28     30     27     21     28     18      8
200308    861    210    126    119    182    103     53     46     71     82     34     42     34     35     45     21     27     13     30     40     28     25     29     19      8
200309    784    183    145    133    244    100     57     36     73    103     31     37     33     45     54     26     18     28     29     37     29     34     22     14     10
200310    730    127    123    188    304    101     31     47     70    130     34     24     30     54     65     23     20     32     33     36     33     33     22     15     11
200311    618    172    131    184    373     87     41     52     67    138     28     27     32     49     70     19     26     30     37     33     35     33     21     15     10
200312    625    132    147    168    407     91     37     67     66    131     25     27     37     51     69     28     26     27     36     33     33     32     23     17     11
200401    633    114    156    181    392     99     34     59     63    140     31     23     35     53     69     36     24     27     30     35     26     32     27     20     11
200402    645    147    161    137    376     96     45     60     55    146     31     32     35     43     75     39     27     26     29     34     25     27     30     21     14
200403    607    166    134    154    390    101     46     52     58    144     31     30     35     44     78     39     33     22     31     32     27     22     36     19     14
200404    550    180    141    188    409     96     47     46     78    134     28     31     33     43     78     38     29     27     34     28     29     29     31     20     11
200405    555    154    145    179    457     99     40     45     54    154     35     25     39     45     68     38     24     28     27     35     27     33     25     23     13
200406    611    169    139    153    446     93     48     58     49    142     39     35     32     34     69     36     26     29     31     28     20     30     30     25     17
200407    654    156    152    166    413     93     56     52     56    121     37     37     30     38     67     38     29     28     26     26     20     27     27     30     20
200408    788    167    112    154    322    125     61     37     50    115     50     40     25     37     53     40     26     33     25     27     16     29     28     30     22
200409    870    189    113    107    268    143     63     41     41    102     51     38     24     42     43     29     29     33     23     34     21     32     27     29     17
200410   1011    156     99     83    218    160     57     49     30     91     63     36     25     34     41     33     29     33     23     30     17     29     30     33     18
200411   1072    136     98     93    185    165     43     45     47     82     59     41     24     36     46     28     29     30     29     31     24     26     30     28     18
200412   1059    178     90     76    168    168     66     44     44     77     70     37     28     36     42     29     29     36     25     36     21     37     26     34     16
200501   1024    173     91     88    203    169     56     46     46     85     62     44     29     41     43     33     32     29     27     37     21     30     33     32     19
200502   1099    169     84     81    145    178     63     39     39     83     70     47     26     32     46     31     30     31     39     28     21     30     32     31     27
200503   1144    140    108     80    137    158     63     47     46     81     65     47     35     22     47     31     25     28     37     34     26     29     31     30     22
200504   1123    154    108     79    161    164     57     56     48     82     67     34     33     29     50     33     29     28     26     38     23     29     36     33     20
200505   1070    189    116    102    172    147     73     38     56     85     60     41     32     28     46     36     26     33     33     30     21     36     28     30     24
200506   1088    164    100    110    211    148     69     33     56     93     58     40     27     32     44     37     27     29     33     31     19     31     31     30     24
200507   1099    142    119    105    219    146     66     51     51     82     64     28     26     39     40     34     26     29     33     28     21     31     33     24     25
200508   1187    159     91     99    166    177     50     50     47     72     63     33     33     32     34     32     32     27     29     32     24     25     29     30     24
200509   1143    193     96     96    176    169     71     33     52     74     59     36     27     46     36     31     27     31     29     34     24     32     30     25     25
200510   1171    134    107    109    204    176     60     27     53     85     59     32     35     36     44     31     30     21     30     35     23     25     34     28     21
200511   1149    141    118    120    197    184     50     32     50     88     62     34     25     44     45     35     27     26     31     33     20     29     36     28     23
200512   1136    172    115    113    197    182     49     49     29     95     65     29     29     50     40     35     22     29     33     29     23     34     31     23     26
200601   1105    207    126     99    224    166     45     53     53     95     64     25     42     34     48     35     23     28     31     32     20     35     27     29     25
200602   1146    183    112    107    215    182     50     40     41     95     67     39     37     24     49     32     29     25     29     32     17     28     32     31     27
200603   1111    172    117    146    221    179     42     46     55     86     61     39     35     35     50     39     28     27     28     33     23     25     32     37     23
200604   1125    164    115    154    216    168     66     37     43    101     60     41     28     26     67     46     22     29     29     27     18     31     33     33     24
200605   1042    224    146    146    241    137     72     39     64    110     58     34     32     35     64     34     31     30     34     26     26     31     28     28     23
200606    919    190    167    167    333    121     65     54     40    140     53     36     27     30     75     33     30     36     33     22     26     30     33     28     20
200607    820    233    176    219    368    103     60     59     59    130     48     33     32     33     72     38     32     32     26     26     21     31     33     35     15
200608    890    220    166    201    328    110     49     57     58    139     52     36     29     36     72     38     32     27     26     30     20     32     39     33     15
200609    865    213    165    198    367    118     48     60     55    135     55     28     39     29     74     41     27     30     29     30     17     39     34     33     16
200610    861    281    176    160    335    117     66     64     46    126     49     36     36     37     69     37     34     28     22     33     26     26     37     39     16
200611    928    240    178    177    281    120     76     53     61    108     63     34     32     40     62     35     33     25     27     34     23     32     41     32     17
200612    901    202    172    242    292    127     54     69     73    102     67     33     25     47     59     38     29     27     25     37     22     36     43     28     15
200701    871    201    200    230    311    126     56     62     73    115     58     34     39     46     60     36     30     29     27     35     30     30     35     31     17
200702    877    232    183    182    335    118     60     55     61    138     70     28     42     41     59     33     34     28     24     39     26     29     36     36     15
200703    833    207    188    178    391    126     61     64     60    130     72     31     30     49     58     36     31     29     25     42     24     37     37     30     18
200704    833    209    163    226    374    141     60     63     55    132     75     31     43     26     69     37     35     25     32     34     23     37     36     35     16
200705    848    175    172    203    355    156     56     44     77    137     89     29     37     43     58     37     32     34     29     44     26     43     32     38     17
200706    746    218    166    222    400    137     72     49     75    139     82     46     29     52     67     39     32     33     43     41     27     40     43     32     17
200707    625    188    188    271    441    115     67     48     84    174     74     34     41     50     86     46     30     37     47     41     28     50     38     28     21
200708    625    175    197    252    428    114     74     64     74    172     71     36     33     52    102     45     35     39     52     43     34     49     38     30     16
200709    590    178    164    242    571     98     58     63     70    203     75     29     39     43     91     35     31     38     45     39     29     48     32     27     16
200710    692    188    186    223    489    125     60     64     72    161     78     35     40     39     75     37     36     31     39     39     28     38     34     29     18
200711    724    162    180    260    463    137     57     67     67    161     70     31     44     42     74     42     31     31     38     37     23     39     34     28     22
200712    763    209    176    256    418    140     74     54     78    145     63     41     38     48     71     40     33     33     34     37     27     35     27     34     19
200801    773    196    197    304    377    141     57     67     97    132     68     41     41     48     67     45     31     32     33     42     22     38     34     32     20
200802    869    167    217    277    365    145     58     73     73    137     61     41     45     48     56     44     26     31     28     39     22     36     29     34     17
200803    859    245    189    236    346    159     75     59     77    121     73     43     38     47     54     35     35     31     27     38     25     26     34     34     23
200804    888    271    187    261    311    147     82     50     89    116     59     45     42     46     50     39     28     32     21     33     27     29     28     35     20
200805   1049    233    222    186    250    185     71     56     63     99     67     37     48     44     42     41     26     36     17     32     17     33     25     32     28
200806   1166    246    183    153    202    219     82     48     50     81     63     47     42     47     41     39     34     33     20     28     15     30     28     29     29
200807   1199    281    175    181    164    214     97     45     50     73     68     45     37     46     39     43     32     29     25     23      9     28     29     29     30
200808   1228    265    212    180    143    201     86     74     54     61     66     47     33     45     41     40     26     29     26     29      7     25     32     29     30
200809   1170    254    266    175    208    194     71     70     55     72     65     32     41     34     41     36     30     20     32     27     12     23     35     25     25
200810   1260    305    176    150    169    181     93     73     43     62     59     48     31     27     49     32     26     29     29     21     16     24     25     28     23
200811   1307    219    250    134    192    169     59     90     55     63     61     29     38     27     32     22     26     25     29     17     15     20     19     19     26
200812   1261    314    195    154    173    181     83     57     64     53     59     43     38     27     23     26     23     20     24     23     11     20     22     21     21
200901   1197    324    211    180    162    177     76     73     59     53     60     35     40     29     29     26     27     20     24     20      7     19     26     23     23
200902   1187    323    175    184    187    170     78     71     65     56     61     36     35     31     27     29     22     23     21     23      6     22     20     27     22
200903   1186    269    234    134    199    182     75     77     56     61     63     40     33     32     28     27     27     25     16     25      9     14     21     29     23
200904   1060    274    240    248    241    147     80     62     81     69     62     35     27     33     33     26     27     25     17     23     12     13     19     33     18
200905   1070    352    213    220    257    157    100     52     69     64     68     38     30     28     28     25     25     28     20     26      8     21     22     27     21
200906   1043    400    225    174    267    156    112     70     54     65     61     59     35     29     32     29     30     23     27     24     11     17     25     28     27
200907    995    371    271    178    314    149     75     84     58     97     63     46     40     23     41     26     28     26     31     22     13     19     25     28     26
200908   1113    240    250    187    369    147     56     69     65    116     65     30     25     35     53     31     27     25     25     28     12     21     27     28     20
200909    954    272    225    243    410    125     70     65     62    145     70     31     33     35     53     31     28     24     27     29     15     22     33     25     17
200910    851    263    215    301    469    109     59     47     89    168     55     33     34     39     60     28     26     28     28     29     16     29     30     24     16
200911    732    284    242    325    499     83     59     52     97    188     46     30     32     49     73     28     26     23     34     33     23     29     28     21     11
200912    628    298    268    298    523     76     75     63     82    180     44     39     29     45     76     26     23     30     30     37     22     34     26     24      7
201001    607    251    252    326    570     77     51     82     76    182     43     36     37     39     80     31     23     25     31     32     22     34     31     20      9
201002    627    237    310    281    487     82     48     79     88    178     42     38     38     56     76     35     22     26     32     37     24     31     32     21     10
201003    624    252    264    275    521     76     60     63     91    185     42     40     42     44     78     31     24     25     34     37     26     29     28     21     11
201004    656    254    241    246    579     81     49     66     78    201     46     35     41     34     83     28     27     21     36     38     25     29     35     19      7
201005    757    168    276    212    535    103     45     70     57    210     42     39     46     30     92     31     27     22     35     40     30     26     31     26     10
201006    773    276    192    198    554    116     55     60     59    184     55     37     41     47     70     24     30     27     30     37     28     25     31     23     12
201007    863    202    174    231    516    134     56     40     75    167     57     29     38     42     78     25     28     32     31     35     27     34     22     25     11
201008    885    223    204    222    468    133     55     58     74    156     52     29     42     45     73     28     21     31     32     37     23     36     27     23      8
201009   1001    249    157    171    424    158     52     53     67    143     54     38     43     42     65     34     27     27     24     37     21     31     25     32     10
201010    993    275    178    173    376    155     72     53     54    141     48     45     43     40     71     30     25     32     32     34     24     29     27     26     15
201011   1057    224    161    212    340    157     78     52     69    124     49     45     44     42     68     36     27     26     40     28     20     30     35     23     15
201012   1063    213    159    198    355    147     84     33     81    132     60     29     42     42     77     33     33     29     34     28     24     32     28     24     16
201101    965    265    178    197    370    151     69     46     86    138     52     47     26     47     81     39     33     31     36     28     23     25     35     26     16
201102   1087    189    170    197    330    176     52     56     80    129     57     32     48     44     75     39     34     31     32     31     19     27     32     30     14
201103    947    218    189    222    383    149     60     73     76    138     49     31     46     54     80     37     31     33     36     30     19     36     26     28     13
201104    870    270    146    250    438    149     67     40     89    150     52     38     33     53     77     38     39     23     35     33     17     26     37     24     14
201105   1035    236    126    207    383    163     70     45     78    136     57     37     30     46     84     42     36     34     24     32     14     24     33     33     16
201106    970    237    185    170    430    136     70     56     72    152     51     39     39     39     79     40     35     27     31     30     18     21     35     29     15
201107    967    222    196    176    458    143     50     74     54    148     61     38     36     43     66     34     31     31     30     32     17     29     29     25     14
201108    999    290    187    170    359    127     79     66     73    136     58     47     34     45     69     33     33     26     34     32     14     27     35     24     14
201109    972    270    209    158    400    114     78     77     51    147     61     55     32     43     61     35     29     24     31     38     15     27     35     24     12
201110    985    328    179    174    346    115    114     55     56    129     63     47     43     38     62     34     32     24     31     35     14     27     31     26     12
201111   1031    243    231    232    283    134     81     67     74    105     66     39     43     44     55     36     24     25     37     28     14     27     31     19     19
201112   1085    257    235    156    283    156     73     78     70     90     71     38     44     36     48     33     26     28     35     32     12     29     25     23     20
201201   1081    282    229    185    271    152     72     79     68     94     73     35     41     48     38     32     31     29     25     34     11     26     25     24     20
201202   1073    280    229    183    264    152     72     79     67     93     73     35     41     47     38     32     31     29     25     34     11     26     25     24     19
201203   1073    280    229    183    264    152     72     79     67     93     73     35     41     47     38     32     31     29     25     34     11     26     25     24     19
201204   1058    278    227    183    266    152     70     80     68     90     72     35     41     48     38     33     30     30     25     33     11     26     25     24     19
201205   1254    267    156    151    268    168     89     67     55     87     74     44     28     35     55     34     32     23     27     34     10     22     33     30     14
201206   1219    226    182    143    318    173     72     59     55     98     75     44     35     33     53     37     26     28     26     36      6     29     29     32     13
201207   1126    287    182    186    350    152     81     57     58    105     74     36     27     37     55     31     26     23     30     36     11     26     32     25     12
201208   1206    307    187    151    292    145     97     63     49     93     63     45     28     38     44     31     25     28     17     37      7     23     29     29     13
201209   1207    275    226    125    289    155     80     72     54     93     66     42     36     36     45     35     31     23     26     29     11     21     27     35     18
201210   1249    278    141    145    268    157     67     59     67     97     53     51     31     33     57     28     36     27     28     30     19     16     32     25     18
201211   1196    334    121    135    345    147     87     45     59    103     51     40     27     32     66     30     30     29     25     28     16     20     24     24     19
201212   1316    213    159    151    298    160     56     58     58    105     48     35     24     43     61     30     30     26     24     28     15     20     27     24     17
201301   1340    204    162    165    279    157     63     48     57    106     46     31     36     40     61     30     30     27     28     24     17     25     24     21     20
201302   1188    328    137    137    313    149     71     45     59    122     49     31     28     45     69     31     30     24     36     28     16     29     29     22     20
201303   1284    268    168    130    292    155     60     42     67    116     55     30     30     38     72     30     27     31     29     31     20     28     26     25     17
201304   1362    190    152    125    308    153     54     40     59    125     66     25     27     39     62     29     25     30     29     34     21     29     25     28     13
201305   1404    246    127    132    276    150     60     45     44    122     59     23     26     33     69     28     30     22     28     28     24     24     32     19     11
201306   1423    234    151    145    210    151     51     59     56    100     64     32     27     33     55     29     25     26     30     33     24     31     26     23     11
201307   1279    249    136    172    273    130     59     43     60    120     56     28     31     39     55     28     21     26     30     33     26     29     28     20      9
201308   1207    195    181    197    296    120     43     61     59    141     54     21     32     49     60     28     25     22     29     38     23     31     31     18     10
201309   1191    207    193    164    333    131     44     48     55    153     62     21     37     35     64     27     28     22     36     33     25     31     31     17     11
201310   1159    223    149    234    329    123     68     44     65    132     61     26     36     49     50     30     26     24     28     37     20     37     28     20     12
201311   1170    214    138    223    349    121     68     44     77    134     58     30     38     40     51     30     19     30     31     36     20     39     22     21     13
201312   1113    243    145    183    392    120     69     40     66    155     52     45     28     34     63     32     24     30     30     35     21     33     24     26     13
201401   1083    218    122    207    431    116     68     46     59    150     55     36     36     37     61     33     25     24     33     40     21     33     28     24     17
201402   1079    216    124    209    429    113     68     46     60    151     55     37     36     37     61     32     25     25     33     40     21     33     28     24     17
201403   1015    193    220    224    392    108     47     71     81    138     60     29     32     43     68     27     30     30     34     35     22     31     31     26     16
201404   1005    202    157    261    432    106     61     52     74    152     55     35     34     39     65     30     28     27     36     31     18     34     30     23     20
201405    925    173    192    236    542    104     51     53     68    149     43     27     31     39     58     30     20     22     30     32     15     34     29     22     15
201406    985    246    135    200    512    120     74     27     57    143     50     29     30     28     58     30     21     21     29     34     14     31     30     23     16
201407    958    214    146    185    531    132     57     50     55    128     57     29     31     26     61     31     19     23     28     31     17     33     28     24     15
201408   1114    174    137    197    422    137     50     66     50    134     67     25     27     33     60     28     25     29     28     26     18     30     26     28     11
201409   1046    186    148    221    445    145     46     53     72    125     66     36     24     28     56     31     24     24     32     29     15     28     32     24     15
