This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Global_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200607  ,-3.49  ,-1.42  ,-1.03  ,-0.59   ,1.30   ,1.44
200608   ,3.31   ,2.20   ,2.44   ,2.84   ,2.81   ,3.09
200609  ,-0.74  ,-1.12  ,-0.55  ,-0.81   ,0.25   ,0.91
200610   ,3.61   ,3.18   ,3.21   ,4.19   ,3.88   ,3.83
200611   ,2.95   ,3.58   ,3.08   ,2.61   ,3.44   ,3.24
200612   ,3.02   ,2.47   ,2.50   ,2.10   ,3.48   ,3.59
200701   ,2.17   ,2.67   ,3.33   ,0.82   ,0.46   ,1.67
200702   ,1.10   ,2.24   ,2.82   ,1.04   ,0.67   ,0.74
200703   ,1.89   ,2.92   ,3.82   ,2.90   ,3.30   ,2.19
200704   ,3.00   ,4.38   ,4.87   ,3.49   ,4.45   ,4.74
200705   ,0.91   ,1.80   ,2.25   ,2.22   ,2.38   ,2.22
200706   ,0.55   ,1.71   ,2.15   ,0.74   ,0.22  ,-0.23
200707  ,-0.51   ,0.92   ,1.06  ,-0.62  ,-1.30  ,-1.83
200708  ,-7.24  ,-6.21  ,-5.54  ,-0.96  ,-2.02  ,-2.00
200709   ,4.57   ,3.87   ,2.95   ,6.97   ,5.22   ,5.52
200710   ,7.91   ,4.71   ,3.19   ,4.44   ,4.70   ,4.52
200711  ,-8.40  ,-7.88  ,-6.28  ,-2.55  ,-4.01  ,-5.33
