This file was created by CMPT_ME_PRIOR_RETS_DAILY using the 201509 CRSP database.
It contains value- weighted returns for the intersections of  2 ME portfolios
and  3 prior return portfolios.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  PRIOR_RET is from - 250 to - 21.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
               Small                 Big         
          Low     2    High    Low     2    High 
19760901   0.72   0.52   0.86   0.80   0.74   1.23
19760902   0.02   0.19   0.17   0.01   0.06   0.07
19760903   0.21   0.26   0.50   0.30   0.31   0.43
19760907   0.14   0.27   0.44   0.53   0.63   0.52
19760908   0.02   0.06   0.07   0.07   0.05  -0.02
19760909   0.05  -0.05  -0.39  -0.47  -0.36  -0.68
19760910   0.15   0.35   0.32   0.22   0.20   0.37
19760913  -0.14  -0.13  -0.17  -0.22  -0.13  -0.50
19760914  -0.29  -0.40  -0.38  -0.34  -0.21  -0.36
19760915  -0.06   0.04  -0.04   0.19   0.15   0.21
19760916   0.23   0.28   0.35   0.62   0.71   0.73
19760917   0.46   0.66   0.55   0.81   0.74   1.16
19760920   0.22   0.27   0.14   0.23   0.17   0.23
19760921   0.57   0.65   0.59   1.11   0.98   1.19
19760922   0.04   0.26   0.26  -0.14  -0.13  -0.35
19760923  -0.10  -0.15  -0.06  -0.56  -0.41  -0.60
19760924   0.03   0.09   0.11   0.02  -0.10   0.06
19760927   0.13   0.19   0.15   0.34   0.21   0.49
19760928  -0.65  -0.56  -0.92  -1.01  -0.79  -1.22
19760929  -0.20  -0.26  -0.44  -0.52  -0.47  -0.44
19760930  -0.10  -0.09  -0.02  -0.14  -0.10  -0.07
19761001  -0.26  -0.39  -0.58  -1.06  -0.59  -1.10
19761004  -0.08  -0.10  -0.07  -0.17  -0.04   0.06
19761005  -0.47  -0.66  -0.74  -0.67  -0.66  -0.98
19761006  -0.51  -0.52  -0.81  -0.50  -0.61  -0.84
19761007   0.35   0.25   0.37   0.58   0.48   0.58
19761008  -0.11  -0.10  -0.19  -0.47  -0.47  -1.09
19761011  -0.72  -0.81  -1.08  -0.86  -0.92  -1.72
19761012  -0.40  -0.46  -0.69  -0.54  -0.69  -0.96
19761013   0.05   0.21   0.21   1.14   0.98   1.54
19761014  -0.44  -0.49  -0.54  -0.85  -0.91  -1.24
19761015   0.36   0.08   0.37   0.23   0.14   0.34
19761018   0.14   0.23   0.46   0.60   0.57   0.81
19761019  -0.12  -0.08  -0.08  -0.14  -0.04  -0.21
19761020   0.07   0.35   0.36   0.18   0.33   0.45
19761021  -0.31  -0.04  -0.31  -0.59  -0.41  -0.64
19761022  -0.10  -0.26  -0.56  -0.75  -0.68  -0.61
19761025  -0.23   0.01  -0.05  -0.01  -0.02   0.27
19761026   0.18   0.11   0.64   0.57   0.70   0.88
19761027   0.25   0.30   0.31   0.25   0.34   0.49
19761028   0.14   0.08   0.26  -0.19  -0.10  -0.20
19761029   0.52   0.55   0.67   0.92   0.89   1.22
19761101   0.12   0.33   0.24   0.10   0.30   0.23
19761103  -0.77  -0.46  -0.74  -1.03  -0.98  -1.39
19761104   1.00   0.96   1.27   0.98   1.00   1.63
19761105  -0.07  -0.07  -0.15  -0.88  -0.66  -0.94
19761108  -0.59  -0.58  -0.80  -0.82  -0.86  -1.36
19761109  -0.38  -0.36  -0.45  -0.37  -0.20  -0.30
19761110   0.01  -0.14  -0.24  -0.29  -0.42  -0.51
19761111   0.12   0.19   0.07   0.59   0.34   0.59
19761112   0.03   0.08   0.05  -0.27  -0.10  -0.26
19761115  -0.07  -0.06   0.11   0.46   0.32   0.30
19761116   0.33   0.33   0.48   0.48   0.39   0.62
19761117   0.44   0.40   0.69   0.46   0.58   1.03
19761118   0.77   1.06   0.99   1.21   1.01   1.59
19761119   0.42   0.24   0.45   0.35   0.44   0.33
19761122   0.33   0.48   0.35   0.55   0.69   0.80
19761123  -0.09  -0.07  -0.01  -0.36  -0.07  -0.10
19761124   0.62   0.44   0.41   0.53   0.54   0.76
19761126   0.71   0.52   0.56   0.57   0.54   0.73
19761129  -0.28  -0.20  -0.21  -0.39  -0.31  -0.34
19761130   0.00   0.05   0.20  -0.24  -0.18  -0.22
19761201   0.30   0.34   0.55   0.33   0.46   0.89
19761202   0.13   0.29   0.36  -0.18   0.11   0.04
19761203   0.37   0.31   0.63   0.56   0.51   0.63
19761206   0.77   0.84   0.68   0.90   0.82   1.00
19761207   0.45   0.20   0.26   0.32   0.23   0.07
19761208   0.59   0.43   0.57   0.54   0.67   0.54
19761209   1.30   0.83   0.88   0.69   0.67   0.57
19761210   0.82   0.63   0.76   0.32   0.29   0.26
19761213   0.35   0.37   0.35  -0.03   0.22   0.34
19761214   0.48   0.18   0.28   0.18   0.34   0.25
19761215   0.40   0.42   0.33   0.21   0.27  -0.04
19761216   0.25   0.07   0.14  -0.27  -0.15  -0.23
19761217   0.24   0.25   0.17  -0.36  -0.18  -0.12
19761220  -0.29  -0.21  -0.37  -0.59  -0.29  -0.70
19761221  -0.02   0.10   0.13   0.23   0.35   0.09
19761222   0.54   0.40   0.66   0.72   0.40   0.51
19761223   0.47   0.23   0.17   0.12  -0.06  -0.20
19761227   0.60   0.52   0.65   0.95   0.67   1.18
19761228   0.44   0.51   0.68   0.90   0.66   0.57
19761229   0.55   0.26   0.45  -0.09  -0.03  -0.17
19761230   1.41   0.77   0.56   0.50   0.63   0.73
19761231   2.08   1.33   1.28   0.66   0.68   0.74
19770103   1.05   0.68   0.43  -0.07  -0.19  -0.01
19770104   0.22   0.05   0.10  -0.80  -0.59  -0.85
19770105  -0.05   0.00  -0.18  -0.95  -0.76  -0.83
19770106   0.79   0.68   0.88   0.19   0.38   0.37
19770107   0.66   0.47   0.72   0.08   0.23   0.26
19770110   0.33   0.31   0.35   0.03  -0.08   0.20
19770111  -0.29  -0.23  -0.55  -0.94  -0.69  -0.77
19770112  -0.15  -0.34  -0.40  -0.71  -0.77  -0.48
19770113   0.97   0.73   0.98   0.70   0.71   1.21
19770114   0.55   0.43   0.70  -0.08   0.28   0.42
19770117   0.04   0.30   0.12  -0.40  -0.15   0.01
19770118   0.09   0.04   0.05  -0.39  -0.14   0.02
19770119   0.57   0.60   0.79   0.47   0.53   0.84
19770120  -0.12   0.06  -0.07  -0.83  -0.41  -0.58
19770121   0.47   0.44   0.57   0.33   0.29   0.68
19770124   0.45   0.33   0.30  -0.08   0.10   0.37
19770125   0.44   0.38   0.47   0.01   0.13   0.34
19770126   0.09  -0.07  -0.12  -0.79  -0.42  -0.57
19770127  -0.18  -0.09  -0.24  -0.85  -0.51  -0.86
19770128  -0.01   0.02   0.20  -0.27  -0.11  -0.05
19770131  -0.14  -0.17  -0.17  -0.32  -0.12  -0.31
19770201   0.31   0.36   0.60   0.31   0.45   0.71
19770202   0.30   0.19   0.32   0.07  -0.02   0.04
19770203  -0.15   0.03  -0.06  -0.41  -0.34  -0.10
19770204   0.56   0.56   0.47   0.15   0.18   0.41
19770207   0.22   0.24   0.21   0.16  -0.02   0.06
19770208   0.14   0.12  -0.01  -0.08  -0.21  -0.12
19770209  -0.42  -0.33  -0.44  -0.65  -0.72  -1.08
19770210   0.30   0.31   0.31   0.24   0.02  -0.11
19770211  -0.15  -0.13  -0.16  -0.40  -0.34  -0.80
19770214   0.07  -0.05   0.03   0.26   0.14   0.22
19770215   0.25   0.07   0.31   0.32   0.28   0.19
19770216   0.28   0.31   0.27   0.40   0.19   0.46
19770217  -0.20  -0.06  -0.10  -0.61  -0.47  -0.33
19770218  -0.11   0.16   0.00  -0.31  -0.12  -0.16
19770222  -0.14   0.09  -0.07  -0.05  -0.14  -0.27
19770223   0.04  -0.05  -0.26  -0.48  -0.25  -0.28
19770224  -0.42  -0.45  -0.56  -0.85  -0.62  -0.68
19770225   0.10  -0.02  -0.10  -0.17  -0.25  -0.39
19770228  -0.20  -0.01  -0.07   0.13   0.05  -0.02
19770301   0.50   0.40   0.58   0.94   0.70   1.14
19770302   0.09  -0.06   0.11  -0.01  -0.02  -0.14
19770303   0.24   0.13   0.30   0.50   0.31   0.41
19770304   0.33   0.46   0.52   0.43   0.46   0.45
19770307   0.34   0.27   0.10   0.16   0.16   0.11
19770308   0.36   0.03  -0.05  -0.29  -0.10  -0.23
19770309  -0.41  -0.33  -0.14  -0.89  -0.52  -0.54
19770310   0.17   0.23   0.42   0.60   0.26   0.43
19770311   0.34   0.28   0.35   0.19   0.22   0.30
19770314   0.37   0.35   0.15   0.68   0.47   0.35
19770315   0.46   0.34   0.26   0.59   0.52   0.31
19770316   0.19   0.34   0.22   0.27   0.19   0.18
19770317   0.18   0.16   0.01  -0.12   0.04  -0.03
19770318   0.39   0.21   0.08  -0.35  -0.08  -0.09
19770321  -0.22  -0.14  -0.08  -0.39  -0.34  -0.23
19770322  -0.13  -0.12  -0.06  -0.22  -0.26  -0.13
19770323  -0.37  -0.23  -0.22  -0.47  -0.46  -0.61
19770324  -0.04  -0.17  -0.16  -0.61  -0.34  -0.28
19770325  -0.04   0.00  -0.12  -0.73  -0.47  -0.38
19770328  -0.39  -0.22  -0.38  -0.42  -0.25  -0.35
19770329   0.18   0.19   0.16   0.41   0.40   0.54
19770330  -0.62  -0.53  -0.48  -1.02  -0.70  -1.01
19770331  -0.14  -0.06  -0.16  -0.23  -0.09  -0.07
19770401   0.58   0.32   0.45   0.68   0.64   0.83
19770404  -0.56  -0.35  -0.40  -0.95  -0.52  -0.61
19770405  -0.31  -0.35  -0.42  -0.44  -0.36  -0.39
19770406   0.03  -0.02   0.12  -0.03   0.00   0.17
19770407   0.24   0.27   0.22   0.28   0.25   0.28
19770411   0.17   0.26   0.22   0.61   0.47   0.32
19770412   0.59   0.56   0.72   1.30   1.21   1.44
19770413   0.17   0.22   0.15  -0.02   0.24   0.33
19770414   0.73   0.67   0.73   1.09   0.84   1.13
19770415   0.16   0.22   0.24  -0.07   0.11   0.29
19770418  -0.04   0.00   0.06  -0.56  -0.20  -0.09
19770419  -0.32  -0.03   0.18  -0.37  -0.10   0.09
19770420   0.44   0.43   0.58   0.18   0.34   0.55
19770421  -0.15  -0.14   0.03  -0.93  -0.47  -0.48
19770422  -0.34  -0.38  -0.43  -1.35  -0.89  -1.09
19770425  -0.74  -0.62  -0.76  -1.34  -1.00  -1.17
19770426  -0.08  -0.10  -0.21  -0.20  -0.17  -0.09
19770427   0.33   0.47   0.58   1.03   0.80   1.01
19770428   0.30   0.09   0.26   0.13   0.18   0.33
19770429   0.40   0.21   0.42   0.47   0.28   0.42
19770502   0.07   0.19   0.28   0.40   0.52   0.66
19770503   0.35   0.40   0.48   0.58   0.50   0.42
19770504   0.44   0.42   0.40   0.66   0.47   0.47
19770505   0.24   0.22   0.23   0.37   0.14   0.21
19770506   0.12   0.17   0.07  -0.52  -0.18  -0.03
19770509  -0.06   0.05  -0.07  -0.15  -0.10  -0.02
19770510   0.18   0.24   0.24   0.56   0.31   0.30
19770511  -0.07   0.01  -0.08  -0.55  -0.29  -0.23
19770512   0.09   0.05   0.08  -0.11  -0.02   0.16
19770513   0.31   0.41   0.54   0.39   0.26   0.57
19770516   0.18   0.24   0.39   0.59   0.32   0.58
19770517   0.03   0.21   0.12   0.28   0.07   0.19
19770518   0.44   0.47   0.32   0.61   0.53   0.40
19770519   0.05   0.07   0.18  -0.37  -0.16  -0.07
19770520   0.13  -0.01  -0.03  -0.37  -0.22  -0.21
19770523  -0.47  -0.49  -0.77  -1.21  -0.83  -1.08
19770524  -0.55  -0.51  -0.66  -0.56  -0.53  -0.88
19770525  -0.40  -0.42  -0.57  -0.83  -0.63  -0.85
19770526   0.13  -0.09  -0.02   0.04  -0.08   0.03
19770527   0.05  -0.09  -0.06  -0.69  -0.34  -0.48
19770531  -0.34  -0.44  -0.52  -0.49  -0.31  -0.23
19770601   0.21   0.28   0.33   0.65   0.52   0.76
19770602   0.01  -0.06   0.12  -0.06   0.00   0.15
19770603   0.43   0.41   0.49   0.88   0.68   0.95
19770606   0.07  -0.04  -0.16  -0.34  -0.06  -0.20
19770607   0.02   0.19   0.08   0.46   0.19   0.28
19770608   0.24   0.29   0.43   0.71   0.56   0.73
19770609   0.18   0.25   0.25  -0.09   0.05   0.23
19770610   0.38   0.38   0.46   0.38   0.24   0.54
19770613   0.11   0.07   0.18   0.24   0.25   0.26
19770614   0.27   0.43   0.48   1.13   0.65   0.70
19770615   0.07   0.03   0.11  -0.08  -0.06  -0.05
19770616   0.26   0.26   0.30   0.30   0.44   0.38
19770617   0.54   0.21   0.39   0.42   0.18   0.32
19770620   0.18   0.26   0.20   0.52   0.29   0.55
19770621   0.28   0.37   0.30   0.44   0.43   0.21
19770622   0.20   0.11   0.07  -0.23  -0.13  -0.01
19770623   0.59   0.24   0.43   0.12   0.32   0.47
19770624   0.64   0.71   0.69   0.58   0.61   0.38
19770627   0.05   0.24   0.13  -0.23   0.04  -0.04
19770628  -0.09  -0.18  -0.16  -0.82  -0.49  -0.42
19770629   0.24   0.14   0.09  -0.17  -0.11  -0.04
19770630   0.47   0.52   0.68   0.34   0.23   0.45
19770701   0.21   0.33   0.38  -0.17  -0.05   0.00
19770705   0.02   0.14   0.36  -0.02   0.16   0.04
19770706  -0.02  -0.02   0.00  -0.53  -0.34  -0.37
19770707   0.41   0.25   0.31   0.32   0.26   0.29
19770708   0.70   0.38   0.47   0.03   0.23   0.48
19770711   0.15   0.05   0.13  -0.26   0.10  -0.09
19770712   0.24   0.14   0.22  -0.29  -0.06  -0.05
19770713   0.13   0.23   0.21  -0.01  -0.04   0.30
19770715   0.37   0.49   0.54   0.49   0.38   0.39
19770718   0.32   0.43   0.34   0.81   0.34   0.37
19770719   0.58   0.33   0.34   0.59   0.47   0.30
19770720   0.23   0.03  -0.03  -0.05  -0.07  -0.06
19770721   0.11   0.11   0.15  -0.12  -0.14  -0.08
19770722   0.60   0.26   0.40   0.30   0.09   0.16
19770725  -0.02  -0.09  -0.12  -0.53  -0.49  -0.51
19770726  -0.34  -0.20  -0.45  -0.56  -0.47  -0.67
19770727  -0.78  -1.03  -1.29  -1.55  -1.19  -1.88
19770728  -0.25  -0.22  -0.36  -0.13  -0.29  -0.07
19770729   0.00  -0.08  -0.20   0.16  -0.20  -0.29
19770801   0.07   0.17   0.22   0.28   0.22   0.19
19770802  -0.31  -0.32  -0.29  -0.74  -0.46  -0.76
19770803  -0.33  -0.43  -0.46  -0.24  -0.34  -0.48
19770804   0.35   0.39   0.48   0.66   0.35   0.74
19770805   0.25   0.30   0.45   0.28   0.14   0.25
19770808  -0.31  -0.24  -0.35  -0.54  -0.44  -0.53
19770809   0.03   0.13  -0.03   0.02   0.02   0.13
19770810   0.11   0.20   0.33   0.75   0.45   0.66
19770811   0.07   0.02   0.14  -0.39  -0.23  -0.22
19770812  -0.04  -0.21  -0.07  -0.36  -0.26  -0.46
19770815  -0.12  -0.03  -0.01   0.13   0.00  -0.06
19770816  -0.13   0.04   0.06  -0.28  -0.26  -0.39
19770817  -0.17  -0.16  -0.05   0.19  -0.16   0.01
19770818   0.04   0.10   0.14   0.19   0.01  -0.12
19770819  -0.02  -0.02   0.06  -0.17  -0.18  -0.38
19770822   0.13  -0.03   0.08   0.38  -0.06   0.30
19770823   0.11   0.12   0.14   0.14   0.08   0.11
19770824  -0.11   0.16   0.04  -0.48  -0.21  -0.36
19770825  -0.31  -0.41  -0.49  -0.75  -0.70  -1.00
19770826  -0.09  -0.22  -0.23   0.03  -0.26  -0.40
19770829   0.43   0.42   0.50   0.94   0.52   0.76
19770830  -0.03   0.03  -0.23  -0.43  -0.16  -0.53
19770831  -0.03  -0.13   0.03   0.28  -0.07   0.13
19770901   0.48   0.50   0.59   0.14   0.24   0.57
19770902   0.39   0.40   0.66   0.59   0.45   0.82
19770906  -0.12   0.13   0.17   0.08   0.21   0.20
19770907   0.20   0.28   0.37   0.29   0.17   0.25
19770908   0.02   0.07  -0.04  -0.52  -0.29  -0.54
19770909  -0.21  -0.26  -0.39  -0.90  -0.66  -0.76
19770912  -0.10  -0.03  -0.26  -0.45  -0.36  -0.35
19770913  -0.12  -0.10  -0.03  -0.11   0.03  -0.16
19770914   0.29  -0.04   0.34   0.57   0.34   0.34
19770915   0.16   0.34   0.43   0.25   0.25   0.44
19770916   0.11   0.07   0.05  -0.47  -0.10  -0.04
19770919  -0.45  -0.30  -0.29  -0.79  -0.38  -0.56
19770920  -0.03   0.02  -0.13  -0.21  -0.07   0.22
19770921  -0.11  -0.35  -0.36  -0.74  -0.50  -0.86
19770922  -0.12  -0.20  -0.21  -0.11  -0.10   0.07
19770923   0.35   0.17   0.23  -0.19   0.07   0.11
19770926  -0.25  -0.04  -0.13   0.13  -0.01   0.10
19770927   0.00  -0.07  -0.10  -0.01  -0.02  -0.18
19770928  -0.15   0.17   0.09   0.09  -0.06   0.00
19770929   0.35   0.23   0.39   0.64   0.46   0.58
19770930   0.41   0.55   0.63   0.90   0.78   0.86
19771003   0.20   0.29   0.29   0.28   0.31   0.30
19771004  -0.19  -0.06  -0.17  -0.44  -0.32  -0.44
19771005  -0.14  -0.12  -0.13  -0.23  -0.25  -0.17
19771006   0.34   0.21   0.41   0.40   0.19   0.54
19771007   0.30   0.33   0.32   0.06   0.21   0.28
19771010  -0.09   0.11   0.04  -0.19  -0.23   0.06
19771011  -0.18  -0.17  -0.41  -0.85  -0.43  -0.81
19771012  -0.79  -0.74  -1.31  -1.27  -1.05  -1.64
19771013  -0.37  -0.57  -0.70  -0.80  -0.87  -0.97
19771014   0.02   0.03  -0.11   0.10  -0.08   0.14
19771017  -0.41  -0.07  -0.25  -0.13   0.05  -0.26
19771018   0.24   0.19   0.06   0.13   0.08   0.20
19771019  -0.26  -0.40  -0.58  -0.97  -0.68  -1.00
19771020  -0.06  -0.07  -0.04   0.17  -0.04   0.39
19771021   0.16   0.05   0.19  -0.36  -0.07   0.04
19771024  -0.57  -0.39  -0.45  -0.85  -0.62  -0.83
19771025  -0.91  -0.84  -1.09  -0.97  -1.01  -1.36
19771026   0.16   0.30   0.47   1.34   0.76   0.95
19771027   0.28   0.37   0.52   0.43   0.47   0.37
19771028   0.38   0.34   0.47   0.49   0.38   0.36
19771031   0.07   0.15   0.24  -0.15   0.09  -0.10
19771101  -0.42  -0.47  -0.59  -1.04  -0.75  -0.97
19771102  -0.39  -0.27  -0.26  -0.62  -0.47  -0.57
19771103  -0.02   0.11   0.10   0.01   0.10   0.14
19771104   0.90   0.86   0.87   1.21   0.80   1.11
19771107   0.47   0.48   0.81   1.01   0.80   1.27
19771108   0.31   0.26   0.51   0.16   0.36   0.37
19771109   0.46   0.46   0.59   0.49   0.50   0.73
19771110   1.14   1.26   1.46   2.22   1.62   1.87
19771111   1.33   0.99   0.92   1.40   1.31   1.15
19771114  -0.09   0.08   0.03  -0.45  -0.23  -0.09
19771115   0.44   0.36   0.51   0.95   0.50   0.85
19771116   0.16   0.15   0.23  -0.23  -0.02  -0.18
19771117   0.50   0.35   0.50  -0.25  -0.07   0.40
19771118   0.78   0.43   0.61   0.33   0.18   0.32
19771121   0.10   0.11   0.26  -0.07   0.07   0.13
19771122   0.60   0.64   0.61   0.95   0.67   0.92
19771123   0.94   0.50   0.74   0.83   0.67   0.59
19771125   0.93   0.54   0.52   0.51   0.36   0.53
19771128   0.00  -0.01  -0.03  -0.60  -0.33  -0.27
19771129  -0.78  -0.67  -0.43  -1.54  -1.09  -1.16
19771130   0.06   0.13   0.15   0.11   0.18   0.14
19771201   0.33   0.46   0.65   0.14   0.22   0.43
19771202   0.51   0.32   0.54   0.05   0.14   0.35
19771205  -0.22   0.01   0.09  -0.46  -0.22  -0.26
19771206  -1.24  -0.85  -0.97  -1.82  -1.37  -1.41
19771207  -0.23  -0.06  -0.20  -0.28  -0.28   0.15
19771208   0.24   0.15   0.25   0.25   0.18   0.23
19771209   0.78   0.38   0.49   0.78   0.56   0.73
19771212  -0.19   0.12   0.13   0.01   0.06   0.24
19771213  -0.28  -0.02   0.02  -0.08  -0.12   0.27
19771214   0.29   0.25   0.39   0.40   0.19   0.20
19771215   0.23   0.11   0.13  -0.34  -0.15  -0.28
19771216   0.20   0.22   0.21  -0.08   0.10  -0.02
19771219  -0.59  -0.52  -0.51  -0.96  -0.64  -0.86
19771220  -0.50  -0.47  -0.59  -0.45  -0.43  -0.53
19771221   0.58   0.34   0.39   0.78   0.44   0.60
19771222   0.80   0.42   0.45   0.79   0.52   0.18
19771223   0.60   0.71   0.64   1.01   0.56   0.82
19771227  -0.34  -0.08  -0.07  -0.26   0.14   0.08
19771228   0.03   0.10   0.11  -0.10   0.17   0.23
19771229   0.19   0.19   0.34   0.41   0.26   0.41
19771230   1.14   0.52   0.51   0.30   0.23   0.34
19780103   0.23  -0.20  -0.55  -1.02  -1.00  -1.57
19780104  -0.14  -0.39  -0.45  -0.27  -0.41  -0.71
19780105   0.14  -0.08  -0.26  -0.61  -0.46  -0.91
19780106  -0.72  -0.85  -1.17  -1.33  -1.28  -2.03
19780109  -0.82  -0.92  -1.30  -1.26  -1.41  -2.20
19780110  -0.37  -0.20  -0.71  -0.39  -0.62  -0.85
19780111  -0.13  -0.17  -0.36  -0.33  -0.53  -0.61
19780112   0.75   0.16   0.50   0.29   0.11   0.48
19780113   0.32   0.24   0.46   0.10   0.05   0.42
19780116  -0.11  -0.22  -0.29  -0.43  -0.44  -0.49
19780117   0.78   0.44   0.49   0.84   0.43   0.56
19780118   0.53   0.53   0.68   0.97   0.61   0.90
19780119   0.39   0.37   0.33  -0.33  -0.05  -0.06
19780120  -0.14   0.16   0.03  -0.18  -0.06  -0.09
19780123   0.30  -0.12  -0.10  -0.59  -0.50  -0.73
19780124   0.33   0.12   0.34   0.12  -0.01   0.18
19780125   0.56   0.37   0.31   0.22   0.17   0.34
19780126  -0.28  -0.06  -0.12  -0.77  -0.55  -0.63
19780127   0.27  -0.06   0.19   0.10  -0.18   0.01
19780130   0.38   0.53   0.55   0.51   0.49   0.57
19780131   0.16   0.11   0.18  -0.32   0.02   0.05
19780201   0.58   0.60   0.74   0.76   0.70   0.79
19780202   0.52   0.51   0.54   0.46   0.46   0.49
19780203   0.29   0.43   0.40  -0.34  -0.02   0.04
19780206  -0.05   0.16   0.18  -0.15  -0.07  -0.02
19780207   0.51   0.53   0.44   0.89   0.52   0.58
19780208   0.47   0.55   0.50   0.62   0.52   0.37
19780209   0.19   0.30   0.32  -0.37  -0.23  -0.10
19780210   0.62   0.35   0.41  -0.21   0.04   0.14
19780213   0.10   0.06   0.04  -0.34  -0.26  -0.32
19780214  -0.39  -0.16  -0.25  -0.90  -0.60  -0.75
19780215   0.41   0.04  -0.07  -0.32  -0.33  -0.45
19780216  -0.30  -0.23  -0.27  -1.01  -0.65  -0.57
19780217   0.26   0.10   0.10  -0.13   0.03  -0.05
19780221  -0.19   0.06  -0.09  -0.59  -0.44  -0.35
19780222   0.11   0.17   0.15   0.09   0.14   0.09
19780223   0.10   0.12   0.16   0.12   0.03   0.29
19780224   0.52   0.53   0.73   1.07   0.88   0.86
19780227  -0.12  -0.06  -0.19  -0.77  -0.44  -0.47
19780228  -0.41  -0.33  -0.40  -0.77  -0.69  -0.58
19780301   0.00  -0.05   0.13   0.13   0.01   0.10
19780302   0.14   0.39   0.41   0.44   0.25   0.49
19780303   0.37   0.20   0.29   0.36   0.14   0.19
19780306  -0.17  -0.02  -0.12  -0.56  -0.46  -0.21
19780307   0.06   0.25   0.41   0.53   0.45   0.49
19780308   0.56   0.38   0.44   0.62   0.57   0.57
19780309   0.45   0.38   0.53   0.34   0.31   0.31
19780310   0.85   0.71   0.64   1.20   0.98   0.98
19780313   0.14   0.29   0.17   0.25   0.17   0.36
19780314   0.13   0.19   0.13   0.47   0.34   0.34
19780315   0.07   0.27   0.31  -0.23  -0.03   0.26
19780316   0.75   0.48   0.73   0.56   0.34   0.45
19780317   0.72   0.59   0.56   0.93   0.61   0.78
19780320   0.33   0.27   0.54   0.78   0.68   0.33
19780321  -0.11  -0.18  -0.28  -0.84  -0.52  -0.61
19780322   0.25   0.06   0.21  -0.24  -0.17  -0.09
19780323   0.45   0.24   0.41   0.03   0.00   0.24
19780327   0.24   0.25   0.21  -0.47  -0.29  -0.22
19780328   0.28   0.49   0.60   0.77   0.40   0.77
19780329   0.93   0.39   0.64   0.43   0.37   0.48
19780330   0.50   0.31   0.36  -0.26  -0.07  -0.36
19780331   0.39   0.27   0.17  -0.05  -0.03   0.01
19780403  -0.06  -0.22  -0.25  -0.90  -0.59  -0.73
19780404   0.26   0.27   0.45   0.30   0.26   0.55
19780405   0.87   0.69   0.83   0.91   0.71   0.85
19780406   0.62   0.43   0.44   0.35   0.22   0.52
19780407   0.89   0.56   0.72   0.55   0.34   1.01
19780410   0.18   0.26   0.35   0.25   0.35   0.26
19780411   0.09   0.05   0.09  -0.27  -0.14   0.13
19780412   0.39   0.43   0.42   0.08   0.22   0.69
19780413   1.07   0.78   1.01   1.26   0.77   0.84
19780414   1.26   0.89   1.00   2.42   1.43   1.31
19780417   0.75   0.43   0.30   1.70   0.90   0.41
19780418  -0.52  -0.31  -0.51  -1.00  -0.82  -0.78
19780419   0.17   0.19   0.34   0.24   0.34   0.49
19780420   0.50   0.52   0.75   0.84   0.76   0.94
19780421   0.41   0.49   0.50  -0.15   0.05   0.20
19780424   0.49   0.52   0.57   1.06   0.71   0.92
19780425   0.57   0.19   0.18   0.82   0.68   0.98
19780426   0.36   0.26   0.31   0.20   0.05   0.03
19780427  -0.28  -0.09  -0.08  -0.84  -0.63  -0.41
19780428   0.57   0.42   0.93   0.74   0.65   0.89
19780501   0.51   0.48   0.64   0.83   0.84   1.05
19780502   0.18  -0.05   0.21  -0.05  -0.02   0.07
19780503   0.34   0.14   0.11  -0.75  -0.25   0.37
19780504   0.36   0.27   0.32   0.09   0.01   0.41
19780505   0.95   0.78   0.90   0.52   0.55   1.29
19780508   0.47   0.09   0.24  -0.32  -0.04  -0.24
19780509   0.13   0.23   0.18  -0.21  -0.18  -0.09
19780510   0.56   0.33   0.61   0.25   0.34   0.47
19780511   1.11   0.67   0.89   1.15   0.71   0.98
19780512   0.71   0.73   0.89   1.20   0.79   0.88
19780515   0.19   0.38   0.36   0.61   0.28   0.58
19780516   0.73   0.65   0.66   0.99   0.73   0.72
19780517   0.60   0.68   0.93   0.64   0.24   0.56
19780518   0.32   0.29   0.10  -0.62  -0.39  -0.84
19780519   0.52   0.11   0.21  -0.28  -0.36  -0.63
19780522   0.46   0.34   0.59   0.79   0.51   0.65
19780523  -0.21  -0.25  -0.36  -0.64  -0.57  -0.94
19780524  -0.29  -0.60  -0.70  -1.03  -1.01  -1.45
19780525   0.20   0.22   0.28  -0.11  -0.16  -0.01
19780526   0.48   0.13   0.26  -0.36  -0.05   0.23
19780530   0.27   0.13   0.24   0.19   0.21   0.51
19780531   0.26   0.12   0.53   0.51   0.54   0.61
19780601   0.32   0.23   0.14   0.00   0.13   0.14
19780602   0.46   0.66   0.69   0.51   0.78   0.93
19780605   0.40   0.68   0.79   1.32   1.47   1.63
19780606   0.44   0.42   0.41   0.33   0.78   0.99
19780607   0.22   0.14   0.29  -0.08   0.01   0.25
19780608   0.75   0.66   0.89   0.22   0.46   0.64
19780609   0.32   0.53   0.73   0.02  -0.05  -0.01
19780612   0.03   0.15   0.18  -0.18  -0.23  -0.28
19780613   0.04   0.02   0.29  -0.20  -0.14   0.07
19780614   0.27   0.43   0.43   0.14   0.06   0.32
19780615  -0.23  -0.25  -0.30  -0.90  -0.77  -1.12
19780616  -0.08  -0.21  -0.28  -0.73  -0.82  -0.94
19780619  -0.29  -0.34  -0.44  -0.32  -0.40  -0.49
19780620  -0.63  -0.50  -0.92  -0.62  -0.81  -0.74
19780621  -0.62  -0.87  -1.18  -0.71  -0.91  -0.81
