This file was created by CMPT_ME_PRIOR_RETS_DAILY using the 201509 CRSP database.
It contains value- weighted returns for the intersections of  2 ME portfolios
and  3 prior return portfolios.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  PRIOR_RET is from - 250 to - 21.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
               Small                 Big         
          Low     2    High    Low     2    High 
19271010  -1.14  -0.79  -1.09  -0.10  -0.45  -0.61
19271011   0.46   0.11   0.58  -0.23   0.04   0.15
19271013   0.50  -0.04   1.61   0.77   0.53   1.01
19271014   0.76   0.51   0.48   0.53  -0.04  -0.09
19271015   0.79   0.22   0.48  -0.07  -0.06   0.13
19271017  -1.42  -0.92  -2.05  -0.79  -1.00  -1.75
19271018   0.03   0.01   0.41   0.20   0.35   0.52
19271019  -0.87   0.02  -0.65  -0.07  -0.61  -1.34
19271020  -0.84  -1.47  -0.82  -0.73  -0.85  -1.42
19271021   0.03   0.04  -0.45   1.24  -0.82  -1.13
19271022  -0.40  -0.99  -0.74  -0.13  -0.43  -1.19
19271024   0.48   0.32  -0.15   0.90   0.46   0.30
19271025   0.55   1.19   2.48   0.86   1.38   2.26
19271026   0.41   0.80   0.15  -0.47   0.17   0.00
19271027   0.26  -0.13   0.01  -0.84  -0.26  -0.54
19271028  -1.26  -1.84  -1.71  -0.92  -1.21  -2.04
19271029  -0.79  -0.59  -1.48  -0.23  -0.48  -0.54
19271031   0.89   0.09   1.00   0.75   0.58   1.10
19271101   0.06   0.46   0.03   0.12   0.00  -0.10
19271102   0.04   0.40   0.45   1.70   0.82   1.27
19271103   1.16   0.63   0.72   2.53   0.89   1.21
19271104  -0.51   0.65  -0.28  -0.23   0.02  -0.20
19271105   0.58   0.55   1.29  -0.29   0.58   0.81
19271107   0.40   0.75   1.73  -0.06   0.51   0.87
19271109  -0.39  -0.39  -0.68  -0.76  -0.52  -1.11
19271110  -0.08   0.03   0.01   0.20   0.20   0.46
19271111   0.21   0.96   0.57   0.37   0.51   1.60
19271112   0.88   0.16   0.11   0.11   0.48   0.32
19271114   1.03   0.33   1.29   0.21   0.57   0.57
19271115   0.40   0.56  -0.29   1.16   0.10  -0.06
19271116   0.26   0.37   0.35  -0.46   0.02  -0.07
19271117   0.55   0.38   0.46   0.09   0.16   0.20
19271118   1.10   0.87   0.77   0.64   0.57   0.76
19271119   0.35   1.09   0.56   0.35   0.14   0.34
19271121  -0.19  -0.09  -0.57  -0.02  -0.32  -1.08
19271122   0.02   0.49   0.45  -0.04   0.34   0.61
19271123   0.66   0.44  -0.17   0.31   0.35   0.13
19271125   1.41   0.62   0.28  -0.28   0.42   0.07
19271126   0.81   0.58  -0.13  -0.18   0.00  -0.02
19271128  -0.30  -1.04  -1.06  -0.57  -0.64  -1.00
19271129   1.33   0.68   1.32   0.72   0.43   0.98
19271130   0.34   0.36   0.61  -1.07   0.28   1.08
