This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
192909,  -4.07,  -8.56,  -7.44,  -3.18,  -7.77,  -2.13,  -5.51,  -7.38,   1.22,  -6.79
192910, -10.87, -29.13, -19.87, -10.22, -27.86, -15.39, -24.18, -18.15, -30.13, -12.11
192911,  -8.82, -18.66, -14.68,  -6.91, -19.38,  -9.47, -13.06,  -8.66, -14.95,  -9.87
192912,   0.04,   4.44,   1.00,  -1.48,  10.14,   0.00,  -6.14,   0.43,   7.62,  -1.29
193001,   5.40,   5.73,   6.53,  -0.97,  10.61,   1.19,   4.45,   2.36,   7.07,   4.37
193002,   1.79,   1.34,   1.81,  -5.03,   7.60,   7.06,  -5.56,   2.46,   8.17,   2.95
193003,   1.48,  10.93,   6.45,  17.65,   7.62,   7.86,  -2.68,   5.44,   9.62,   4.40
193004,   0.31,  -7.98,  -7.73,   6.25,   1.97,  -4.52,   2.11,  -1.33,   3.19,  -6.72
193005,   1.07,   3.08,  -2.12,  -4.18,  -4.51,   0.40,  -0.39,  -2.25,  -1.65,  -1.38
193006, -11.59, -22.66, -16.86, -15.74, -20.22,  -9.33, -16.47, -13.94, -19.16, -12.41
193007,   2.86,  11.95,   4.37,   5.00,   4.07,   1.27,   2.44,   6.45,   3.81,   3.09
193008,   1.53,  -3.15,  -0.41,  -3.75,   2.06,   1.65,   4.44,   6.80,   0.84,  -0.85
193009,  -9.58, -17.05, -14.10, -15.74, -18.77,  -6.24, -11.20,  -9.19, -12.10, -11.07
193010,  -5.23, -11.76, -10.33,  -8.66, -17.35,  -4.12,  -8.87,  -4.44,  -8.45,  -8.78
193011,  -0.20,   3.68,  -0.69,  -4.26,  -3.47,  -3.27,   2.21,  -4.21,  -9.15,  -5.50
193012,  -5.34,  -1.52,  -8.89, -12.62, -11.58,  -5.02, -13.82,  -7.38,  -3.98,  -9.81
193101,   5.06,   7.84,   3.05,   5.07,   5.15,   4.79,   6.85,   8.16,   5.33,  11.49
193102,   6.28,  15.88,  12.37,   5.02,  22.32,   5.95,  14.30,   6.79,  14.82,   5.07
